Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
8/30/2020,Cattaraugus,4,205,283,27470
8/31/2020,Cattaraugus,1,206,320,27790
9/1/2020,Cattaraugus,10,216,242,28032
9/2/2020,Cattaraugus,6,222,276,28308
9/3/2020,Cattaraugus,1,223,320,28628
9/4/2020,Cattaraugus,4,227,459,29087
9/5/2020,Cattaraugus,2,229,214,29301
9/6/2020,Cattaraugus,1,230,133,29434
9/7/2020,Cattaraugus,3,233,372,29806
9/8/2020,Cattaraugus,1,234,162,29968
9/9/2020,Cattaraugus,2,236,200,30168
9/10/2020,Cattaraugus,3,239,248,30416
9/11/2020,Cattaraugus,0,239,486,30902
9/12/2020,Cattaraugus,2,241,258,31160
9/13/2020,Cattaraugus,1,242,230,31390
9/14/2020,Cattaraugus,0,242,244,31634
9/15/2020,Cattaraugus,3,245,137,31771
9/16/2020,Cattaraugus,3,248,255,32026
9/17/2020,Cattaraugus,1,249,247,32273
9/18/2020,Cattaraugus,4,253,290,32563
9/19/2020,Cattaraugus,1,254,335,32898
9/20/2020,Cattaraugus,1,255,160,33058
9/21/2020,Cattaraugus,0,255,226,33284
9/22/2020,Cattaraugus,3,258,196,33480
9/23/2020,Cattaraugus,0,258,298,33778
9/24/2020,Cattaraugus,0,258,404,34182
9/25/2020,Cattaraugus,1,259,392,34574
9/26/2020,Cattaraugus,1,260,300,34874
9/27/2020,Cattaraugus,0,260,120,34994
9/28/2020,Cattaraugus,11,271,295,35289
9/29/2020,Cattaraugus,5,276,141,35430
9/30/2020,Cattaraugus,3,279,298,35728
10/1/2020,Cattaraugus,11,290,233,35961
10/2/2020,Cattaraugus,12,302,657,36618
10/3/2020,Cattaraugus,1,303,419,37037
10/4/2020,Cattaraugus,4,307,188,37225
10/5/2020,Cattaraugus,4,311,321,37546
10/6/2020,Cattaraugus,5,316,238,37784
10/7/2020,Cattaraugus,11,327,413,38197
10/8/2020,Cattaraugus,16,343,330,38527
10/9/2020,Cattaraugus,12,355,396,38923
10/10/2020,Cattaraugus,3,358,265,39188
10/11/2020,Cattaraugus,4,362,331,39519
10/12/2020,Cattaraugus,2,364,263,39782
10/13/2020,Cattaraugus,3,367,300,40082
10/14/2020,Cattaraugus,16,383,427,40509
10/15/2020,Cattaraugus,10,393,456,40965
10/16/2020,Cattaraugus,6,399,445,41410
10/17/2020,Cattaraugus,4,403,284,41694
10/18/2020,Cattaraugus,3,406,390,42084
10/19/2020,Cattaraugus,11,417,333,42417
10/20/2020,Cattaraugus,17,434,410,42827
10/21/2020,Cattaraugus,8,442,473,43300
10/22/2020,Cattaraugus,5,447,709,44009
10/23/2020,Cattaraugus,8,455,417,44426
10/24/2020,Cattaraugus,6,461,491,44917
10/25/2020,Cattaraugus,1,462,328,45245
10/26/2020,Cattaraugus,8,470,229,45474
10/27/2020,Cattaraugus,32,502,340,45814
10/28/2020,Cattaraugus,15,517,491,46305
10/29/2020,Cattaraugus,10,527,470,46775
10/30/2020,Cattaraugus,9,536,385,47160
10/31/2020,Cattaraugus,13,549,464,47624
11/1/2020,Cattaraugus,1,550,181,47805
11/2/2020,Cattaraugus,12,562,445,48250
11/3/2020,Cattaraugus,6,568,422,48672
11/4/2020,Cattaraugus,14,582,595,49267
11/5/2020,Cattaraugus,9,591,509,49776
11/6/2020,Cattaraugus,8,599,389,50165
11/7/2020,Cattaraugus,6,605,429,50594
11/8/2020,Cattaraugus,6,611,277,50871
11/9/2020,Cattaraugus,7,618,399,51270
11/10/2020,Cattaraugus,9,627,572,51842
11/11/2020,Cattaraugus,15,642,518,52360
11/12/2020,Cattaraugus,19,661,467,52827
11/13/2020,Cattaraugus,14,675,391,53218
11/14/2020,Cattaraugus,3,678,240,53458
3/1/2020,Cayuga,0,0,0,0
3/2/2020,Cayuga,0,0,0,0
3/3/2020,Cayuga,0,0,0,0
3/4/2020,Cayuga,0,0,0,0
3/5/2020,Cayuga,0,0,0,0
3/6/2020,Cayuga,0,0,0,0
3/7/2020,Cayuga,0,0,0,0
3/8/2020,Cayuga,0,0,0,0
3/9/2020,Cayuga,0,0,0,0
3/10/2020,Cayuga,0,0,0,0
3/11/2020,Cayuga,0,0,0,0
3/12/2020,Cayuga,0,0,0,0
3/13/2020,Cayuga,0,0,0,0
3/14/2020,Cayuga,0,0,3,3
3/15/2020,Cayuga,0,0,1,4
3/16/2020,Cayuga,0,0,2,6
3/17/2020,Cayuga,0,0,2,8
3/18/2020,Cayuga,0,0,2,10
3/19/2020,Cayuga,0,0,3,13
3/20/2020,Cayuga,0,0,8,21
3/21/2020,Cayuga,0,0,25,46
3/22/2020,Cayuga,2,2,33,79
3/23/2020,Cayuga,0,2,10,89
3/24/2020,Cayuga,0,2,5,94
3/25/2020,Cayuga,0,2,13,107
3/26/2020,Cayuga,0,2,25,132
3/27/2020,Cayuga,0,2,26,158
3/28/2020,Cayuga,0,2,32,190
3/29/2020,Cayuga,1,3,37,227
3/30/2020,Cayuga,0,3,10,237
3/31/2020,Cayuga,0,3,9,246
4/1/2020,Cayuga,1,4,25,271
4/2/2020,Cayuga,2,6,36,307
4/3/2020,Cayuga,1,7,15,322
4/4/2020,Cayuga,1,8,32,354
4/5/2020,Cayuga,3,11,31,385
4/6/2020,Cayuga,3,14,33,418
4/7/2020,Cayuga,0,14,11,429
4/8/2020,Cayuga,2,16,37,466
4/9/2020,Cayuga,11,27,31,497
4/10/2020,Cayuga,1,28,5,502
4/11/2020,Cayuga,1,29,8,510
4/12/2020,Cayuga,1,30,5,515
4/13/2020,Cayuga,3,33,52,567
4/14/2020,Cayuga,3,36,10,577
4/15/2020,Cayuga,0,36,10,587
4/16/2020,Cayuga,0,36,1,588
4/17/2020,Cayuga,0,36,9,597
4/18/2020,Cayuga,0,36,9,606
4/19/2020,Cayuga,0,36,12,618
4/20/2020,Cayuga,0,36,1,619
4/21/2020,Cayuga,0,36,3,622
4/22/2020,Cayuga,1,37,12,634
4/23/2020,Cayuga,2,39,14,648
4/24/2020,Cayuga,8,47,191,839
4/25/2020,Cayuga,0,47,19,858
4/26/2020,Cayuga,1,48,20,878
4/27/2020,Cayuga,0,48,20,898
4/28/2020,Cayuga,0,48,34,932
4/29/2020,Cayuga,0,48,25,957
4/30/2020,Cayuga,3,51,28,985
5/1/2020,Cayuga,0,51,17,1002
5/2/2020,Cayuga,0,51,14,1016
5/3/2020,Cayuga,0,51,10,1026
5/4/2020,Cayuga,0,51,22,1048
5/5/2020,Cayuga,0,51,19,1067
5/6/2020,Cayuga,1,52,25,1092
5/7/2020,Cayuga,0,52,20,1112
5/8/2020,Cayuga,1,53,61,1173
5/9/2020,Cayuga,5,58,23,1196
5/10/2020,Cayuga,2,60,48,1244
5/11/2020,Cayuga,0,60,23,1267
5/12/2020,Cayuga,0,60,45,1312
5/13/2020,Cayuga,0,60,104,1416
5/14/2020,Cayuga,1,61,261,1677
5/15/2020,Cayuga,2,63,111,1788
5/16/2020,Cayuga,0,63,79,1867
5/17/2020,Cayuga,2,65,189,2056
5/18/2020,Cayuga,3,68,68,2124
5/19/2020,Cayuga,0,68,106,2230
5/20/2020,Cayuga,4,72,105,2335
5/21/2020,Cayuga,1,73,245,2580
5/22/2020,Cayuga,3,76,356,2936
5/23/2020,Cayuga,1,77,143,3079
5/24/2020,Cayuga,0,77,176,3255
5/25/2020,Cayuga,1,78,76,3331
5/26/2020,Cayuga,2,80,117,3448
5/27/2020,Cayuga,4,84,101,3549
5/28/2020,Cayuga,5,89,383,3932
5/29/2020,Cayuga,1,90,374,4306
5/30/2020,Cayuga,1,91,249,4555
5/31/2020,Cayuga,1,92,289,4844
6/1/2020,Cayuga,1,93,250,5094
6/2/2020,Cayuga,3,96,288,5382
6/3/2020,Cayuga,0,96,375,5757
6/4/2020,Cayuga,2,98,375,6132
6/5/2020,Cayuga,2,100,299,6431
6/6/2020,Cayuga,1,101,233,6664
6/7/2020,Cayuga,0,101,465,7129
6/8/2020,Cayuga,1,102,231,7360
6/9/2020,Cayuga,0,102,231,7591
6/10/2020,Cayuga,0,102,152,7743
6/11/2020,Cayuga,1,103,337,8080
6/12/2020,Cayuga,0,103,170,8250
6/13/2020,Cayuga,3,106,432,8682
6/14/2020,Cayuga,0,106,106,8788
6/15/2020,Cayuga,0,106,169,8957
6/16/2020,Cayuga,0,106,142,9099
6/17/2020,Cayuga,0,106,98,9197
6/18/2020,Cayuga,1,107,476,9673
6/19/2020,Cayuga,1,108,225,9898
6/20/2020,Cayuga,0,108,420,10318
6/21/2020,Cayuga,0,108,101,10419
6/22/2020,Cayuga,0,108,193,10612
6/23/2020,Cayuga,1,109,144,10756
6/24/2020,Cayuga,0,109,116,10872
6/25/2020,Cayuga,0,109,200,11072
6/26/2020,Cayuga,2,111,285,11357
6/27/2020,Cayuga,2,113,338,11695
6/28/2020,Cayuga,1,114,277,11972
6/29/2020,Cayuga,1,115,184,12156
6/30/2020,Cayuga,4,119,121,12277
7/1/2020,Cayuga,0,119,126,12403
7/2/2020,Cayuga,1,120,194,12597
7/3/2020,Cayuga,0,120,308,12905
7/4/2020,Cayuga,0,120,97,13002
7/5/2020,Cayuga,2,122,75,13077
7/6/2020,Cayuga,0,122,188,13265
7/7/2020,Cayuga,0,122,262,13527
7/8/2020,Cayuga,2,124,240,13767
7/9/2020,Cayuga,0,124,291,14058
7/10/2020,Cayuga,2,126,236,14294
7/11/2020,Cayuga,0,126,308,14602
7/12/2020,Cayuga,0,126,154,14756
7/13/2020,Cayuga,1,127,362,15118
7/14/2020,Cayuga,1,128,190,15308
7/15/2020,Cayuga,0,128,221,15529
7/16/2020,Cayuga,1,129,574,16103
7/17/2020,Cayuga,0,129,253,16356
7/18/2020,Cayuga,0,129,92,16448
7/19/2020,Cayuga,2,131,172,16620
7/20/2020,Cayuga,0,131,325,16945
7/21/2020,Cayuga,3,134,346,17291
7/22/2020,Cayuga,1,135,376,17667
7/23/2020,Cayuga,2,137,423,18090
7/24/2020,Cayuga,2,139,260,18350
7/25/2020,Cayuga,0,139,438,18788
7/26/2020,Cayuga,1,140,238,19026
7/27/2020,Cayuga,0,140,168,19194
7/28/2020,Cayuga,1,141,236,19430
7/29/2020,Cayuga,0,141,205,19635
7/30/2020,Cayuga,2,143,152,19787
7/31/2020,Cayuga,1,144,236,20023
8/1/2020,Cayuga,4,148,115,20138
8/2/2020,Cayuga,0,148,85,20223
8/3/2020,Cayuga,2,150,541,20764
8/4/2020,Cayuga,0,150,257,21021
8/5/2020,Cayuga,1,151,262,21283
8/6/2020,Cayuga,0,151,233,21516
8/7/2020,Cayuga,0,151,155,21671
8/8/2020,Cayuga,1,152,109,21780
8/9/2020,Cayuga,0,152,60,21840
8/10/2020,Cayuga,5,157,628,22468
8/11/2020,Cayuga,4,161,304,22772
8/12/2020,Cayuga,1,162,193,22965
8/13/2020,Cayuga,1,163,175,23140
8/14/2020,Cayuga,0,163,224,23364
8/15/2020,Cayuga,1,164,131,23495
8/16/2020,Cayuga,0,164,374,23869
8/17/2020,Cayuga,0,164,221,24090
8/18/2020,Cayuga,0,164,224,24314
8/19/2020,Cayuga,0,164,291,24605
8/20/2020,Cayuga,0,164,427,25032
8/21/2020,Cayuga,2,166,280,25312
8/22/2020,Cayuga,1,167,168,25480
8/23/2020,Cayuga,0,167,67,25547
8/24/2020,Cayuga,7,174,532,26079
8/25/2020,Cayuga,1,175,212,26291
8/26/2020,Cayuga,1,176,229,26520
8/27/2020,Cayuga,1,177,233,26753
8/28/2020,Cayuga,0,177,675,27428
8/29/2020,Cayuga,0,177,374,27802
8/30/2020,Cayuga,1,178,74,27876
8/31/2020,Cayuga,2,180,245,28121
9/1/2020,Cayuga,0,180,204,28325
9/2/2020,Cayuga,1,181,351,28676
9/3/2020,Cayuga,0,181,253,28929
9/4/2020,Cayuga,1,182,539,29468
9/5/2020,Cayuga,1,183,179,29647
9/6/2020,Cayuga,0,183,89,29736
9/7/2020,Cayuga,1,184,155,29891
9/8/2020,Cayuga,1,185,114,30005
9/9/2020,Cayuga,0,185,178,30183
9/10/2020,Cayuga,0,185,511,30694
9/11/2020,Cayuga,2,187,637,31331
9/12/2020,Cayuga,3,190,263,31594
9/13/2020,Cayuga,0,190,86,31680
9/14/2020,Cayuga,1,191,286,31966
9/15/2020,Cayuga,2,193,172,32138
9/16/2020,Cayuga,1,194,391,32529
9/17/2020,Cayuga,1,195,356,32885
9/18/2020,Cayuga,1,196,806,33691
9/19/2020,Cayuga,3,199,344,34035
9/20/2020,Cayuga,0,199,119,34154
9/21/2020,Cayuga,3,202,304,34458
9/22/2020,Cayuga,2,204,257,34715
9/23/2020,Cayuga,1,205,355,35070
9/24/2020,Cayuga,3,208,600,35670
9/25/2020,Cayuga,3,211,676,36346
9/26/2020,Cayuga,4,215,378,36724
9/27/2020,Cayuga,3,218,376,37100
9/28/2020,Cayuga,1,219,207,37307
9/29/2020,Cayuga,1,220,422,37729
9/30/2020,Cayuga,1,221,418,38147
10/1/2020,Cayuga,3,224,529,38676
10/2/2020,Cayuga,4,228,526,39202
10/3/2020,Cayuga,3,231,337,39539
10/4/2020,Cayuga,0,231,418,39957
10/5/2020,Cayuga,1,232,412,40369
10/6/2020,Cayuga,2,234,356,40725
10/7/2020,Cayuga,3,237,344,41069
10/8/2020,Cayuga,3,240,595,41664
10/9/2020,Cayuga,1,241,920,42584
10/10/2020,Cayuga,3,244,275,42859
10/11/2020,Cayuga,2,246,437,43296
10/12/2020,Cayuga,5,251,303,43599
10/13/2020,Cayuga,8,259,532,44131
10/14/2020,Cayuga,10,269,448,44579
10/15/2020,Cayuga,6,275,480,45059
10/16/2020,Cayuga,9,284,798,45857
10/17/2020,Cayuga,5,289,336,46193
10/18/2020,Cayuga,5,294,386,46579
10/19/2020,Cayuga,8,302,394,46973
10/20/2020,Cayuga,30,332,567,47540
10/21/2020,Cayuga,10,342,608,48148
10/22/2020,Cayuga,9,351,442,48590
10/23/2020,Cayuga,1,352,770,49360
10/24/2020,Cayuga,12,364,668,50028
10/25/2020,Cayuga,9,373,480,50508
10/26/2020,Cayuga,16,389,498,51006
10/27/2020,Cayuga,8,397,376,51382
10/28/2020,Cayuga,8,405,371,51753
10/29/2020,Cayuga,24,429,567,52320
10/30/2020,Cayuga,9,438,866,53186
10/31/2020,Cayuga,15,453,386,53572
11/1/2020,Cayuga,3,456,348,53920
11/2/2020,Cayuga,9,465,460,54380
11/3/2020,Cayuga,9,474,475,54855
11/4/2020,Cayuga,12,486,557,55412
11/5/2020,Cayuga,10,496,590,56002
11/6/2020,Cayuga,22,518,706,56708
11/7/2020,Cayuga,15,533,348,57056
11/8/2020,Cayuga,16,549,496,57552
11/9/2020,Cayuga,17,566,470,58022
11/10/2020,Cayuga,7,573,509,58531
11/11/2020,Cayuga,21,594,522,59053
11/12/2020,Cayuga,15,609,731,59784
11/13/2020,Cayuga,18,627,987,60771
11/14/2020,Cayuga,5,632,293,61064
3/1/2020,Chautauqua,0,0,0,0
3/2/2020,Chautauqua,0,0,0,0
3/3/2020,Chautauqua,0,0,0,0
3/4/2020,Chautauqua,0,0,0,0
3/5/2020,Chautauqua,0,0,0,0
3/6/2020,Chautauqua,0,0,0,0
3/7/2020,Chautauqua,0,0,0,0
3/8/2020,Chautauqua,0,0,0,0
3/9/2020,Chautauqua,0,0,0,0
3/10/2020,Chautauqua,0,0,0,0
3/11/2020,Chautauqua,0,0,0,0
3/12/2020,Chautauqua,0,0,1,1
3/13/2020,Chautauqua,0,0,1,2
3/14/2020,Chautauqua,0,0,0,2
3/15/2020,Chautauqua,0,0,1,3
3/16/2020,Chautauqua,0,0,0,3
3/17/2020,Chautauqua,0,0,0,3
3/18/2020,Chautauqua,0,0,3,6
3/19/2020,Chautauqua,0,0,1,7
3/20/2020,Chautauqua,0,0,2,9
3/21/2020,Chautauqua,0,0,4,13
3/22/2020,Chautauqua,0,0,12,25
3/23/2020,Chautauqua,0,0,4,29
3/24/2020,Chautauqua,1,1,3,32
3/25/2020,Chautauqua,0,1,4,36
3/26/2020,Chautauqua,0,1,20,56
3/27/2020,Chautauqua,4,5,19,75
3/28/2020,Chautauqua,0,5,20,95
3/29/2020,Chautauqua,0,5,3,98
3/30/2020,Chautauqua,1,6,9,107
3/31/2020,Chautauqua,0,6,9,116
4/1/2020,Chautauqua,2,8,8,124
4/2/2020,Chautauqua,1,9,15,139
4/3/2020,Chautauqua,1,10,20,159
4/4/2020,Chautauqua,1,11,28,187
4/5/2020,Chautauqua,4,15,50,237
4/6/2020,Chautauqua,1,16,37,274
4/7/2020,Chautauqua,1,17,6,280
4/8/2020,Chautauqua,1,18,32,312
4/9/2020,Chautauqua,2,20,54,366
4/10/2020,Chautauqua,1,21,67,433
4/11/2020,Chautauqua,1,22,39,472
4/12/2020,Chautauqua,1,23,25,497
4/13/2020,Chautauqua,0,23,8,505
4/14/2020,Chautauqua,1,24,19,524
4/15/2020,Chautauqua,0,24,29,553
4/16/2020,Chautauqua,1,25,32,585
4/17/2020,Chautauqua,0,25,22,607
4/18/2020,Chautauqua,0,25,20,627
4/19/2020,Chautauqua,0,25,9,636
4/20/2020,Chautauqua,0,25,3,639
4/21/2020,Chautauqua,1,26,26,665
4/22/2020,Chautauqua,0,26,38,703
4/23/2020,Chautauqua,1,27,74,777
4/24/2020,Chautauqua,0,27,97,874
4/25/2020,Chautauqua,2,29,56,930
4/26/2020,Chautauqua,1,30,101,1031
4/27/2020,Chautauqua,0,30,26,1057
4/28/2020,Chautauqua,1,31,64,1121
4/29/2020,Chautauqua,2,33,39,1160
4/30/2020,Chautauqua,2,35,47,1207
5/1/2020,Chautauqua,0,35,53,1260
5/2/2020,Chautauqua,1,36,18,1278
5/3/2020,Chautauqua,1,37,9,1287
5/4/2020,Chautauqua,0,37,54,1341
5/5/2020,Chautauqua,1,38,88,1429
5/6/2020,Chautauqua,2,40,80,1509
5/7/2020,Chautauqua,0,40,51,1560
5/8/2020,Chautauqua,0,40,97,1657
5/9/2020,Chautauqua,1,41,58,1715
5/10/2020,Chautauqua,0,41,27,1742
5/11/2020,Chautauqua,1,42,49,1791
5/12/2020,Chautauqua,1,43,125,1916
5/13/2020,Chautauqua,1,44,125,2041
5/14/2020,Chautauqua,1,45,139,2180
5/15/2020,Chautauqua,3,48,60,2240
5/16/2020,Chautauqua,0,48,91,2331
5/17/2020,Chautauqua,1,49,63,2394
5/18/2020,Chautauqua,0,49,98,2492
5/19/2020,Chautauqua,1,50,90,2582
5/20/2020,Chautauqua,8,58,273,2855
5/21/2020,Chautauqua,5,63,190,3045
5/22/2020,Chautauqua,9,72,217,3262
5/23/2020,Chautauqua,3,75,134,3396
5/24/2020,Chautauqua,0,75,38,3434
5/25/2020,Chautauqua,2,77,94,3528
5/26/2020,Chautauqua,1,78,145,3673
5/27/2020,Chautauqua,3,81,129,3802
5/28/2020,Chautauqua,1,82,637,4439
5/29/2020,Chautauqua,1,83,272,4711
5/30/2020,Chautauqua,1,84,637,5348
5/31/2020,Chautauqua,1,85,253,5601
6/1/2020,Chautauqua,1,86,184,5785
6/2/2020,Chautauqua,3,89,277,6062
6/3/2020,Chautauqua,6,95,604,6666
6/4/2020,Chautauqua,2,97,522,7188
6/5/2020,Chautauqua,2,99,364,7552
6/6/2020,Chautauqua,2,101,1131,8683
6/7/2020,Chautauqua,0,101,343,9026
6/8/2020,Chautauqua,2,103,250,9276
6/9/2020,Chautauqua,2,105,308,9584
6/10/2020,Chautauqua,1,106,778,10362
6/11/2020,Chautauqua,0,106,487,10849
6/12/2020,Chautauqua,0,106,370,11219
6/13/2020,Chautauqua,1,107,723,11942
6/14/2020,Chautauqua,0,107,261,12203
6/15/2020,Chautauqua,1,108,607,12810
6/16/2020,Chautauqua,0,108,439,13249
6/17/2020,Chautauqua,2,110,511,13760
6/18/2020,Chautauqua,2,112,407,14167
6/19/2020,Chautauqua,3,115,281,14448
6/20/2020,Chautauqua,1,116,511,14959
6/21/2020,Chautauqua,0,116,318,15277
6/22/2020,Chautauqua,0,116,393,15670
6/23/2020,Chautauqua,2,118,316,15986
6/24/2020,Chautauqua,3,121,332,16318
6/25/2020,Chautauqua,1,122,586,16904
6/26/2020,Chautauqua,1,123,207,17111
6/27/2020,Chautauqua,0,123,284,17395
6/28/2020,Chautauqua,0,123,372,17767
6/29/2020,Chautauqua,4,127,568,18335
6/30/2020,Chautauqua,0,127,492,18827
7/1/2020,Chautauqua,0,127,292,19119
7/2/2020,Chautauqua,2,129,227,19346
7/3/2020,Chautauqua,2,131,107,19453
7/4/2020,Chautauqua,1,132,287,19740
7/5/2020,Chautauqua,2,134,582,20322
7/6/2020,Chautauqua,1,135,428,20750
7/7/2020,Chautauqua,14,149,318,21068
7/8/2020,Chautauqua,3,152,193,21261
7/9/2020,Chautauqua,3,155,606,21867
7/10/2020,Chautauqua,15,170,352,22219
7/11/2020,Chautauqua,0,170,267,22486
7/12/2020,Chautauqua,1,171,192,22678
7/13/2020,Chautauqua,9,180,573,23251
7/14/2020,Chautauqua,6,186,479,23730
7/15/2020,Chautauqua,5,191,575,24305
7/16/2020,Chautauqua,1,192,670,24975
7/17/2020,Chautauqua,2,194,275,25250
7/18/2020,Chautauqua,0,194,295,25545
7/19/2020,Chautauqua,0,194,199,25744
7/20/2020,Chautauqua,12,206,769,26513
7/21/2020,Chautauqua,4,210,692,27205
7/22/2020,Chautauqua,2,212,385,27590
7/23/2020,Chautauqua,0,212,629,28219
7/24/2020,Chautauqua,4,216,408,28627
7/25/2020,Chautauqua,2,218,118,28745
7/26/2020,Chautauqua,0,218,57,28802
7/27/2020,Chautauqua,1,219,339,29141
7/28/2020,Chautauqua,4,223,386,29527
7/29/2020,Chautauqua,1,224,471,29998
7/30/2020,Chautauqua,4,228,422,30420
7/31/2020,Chautauqua,3,231,729,31149
8/1/2020,Chautauqua,1,232,262,31411
8/2/2020,Chautauqua,2,234,230,31641
8/3/2020,Chautauqua,7,241,295,31936
8/4/2020,Chautauqua,0,241,298,32234
8/5/2020,Chautauqua,3,244,232,32466
8/6/2020,Chautauqua,5,249,330,32796
8/7/2020,Chautauqua,4,253,530,33326
8/8/2020,Chautauqua,0,253,350,33676
8/9/2020,Chautauqua,4,257,418,34094
8/10/2020,Chautauqua,1,258,706,34800
8/11/2020,Chautauqua,0,258,949,35749
8/12/2020,Chautauqua,2,260,530,36279
8/13/2020,Chautauqua,0,260,376,36655
8/14/2020,Chautauqua,3,263,396,37051
8/15/2020,Chautauqua,0,263,194,37245
8/16/2020,Chautauqua,2,265,167,37412
8/17/2020,Chautauqua,6,271,1028,38440
8/18/2020,Chautauqua,1,272,259,38699
8/19/2020,Chautauqua,3,275,238,38937
8/20/2020,Chautauqua,3,278,497,39434
8/21/2020,Chautauqua,9,287,393,39827
8/22/2020,Chautauqua,2,289,308,40135
8/23/2020,Chautauqua,0,289,587,40722
8/24/2020,Chautauqua,16,305,415,41137
8/25/2020,Chautauqua,5,310,204,41341
8/26/2020,Chautauqua,30,340,683,42024
8/27/2020,Chautauqua,15,355,665,42689
8/28/2020,Chautauqua,18,373,492,43181
8/29/2020,Chautauqua,9,382,361,43542
8/30/2020,Chautauqua,12,394,676,44218
8/31/2020,Chautauqua,11,405,747,44965
9/1/2020,Chautauqua,23,428,653,45618
9/2/2020,Chautauqua,24,452,543,46161
9/3/2020,Chautauqua,12,464,557,46718
9/4/2020,Chautauqua,7,471,459,47177
9/5/2020,Chautauqua,4,475,522,47699
9/6/2020,Chautauqua,1,476,430,48129
9/7/2020,Chautauqua,1,477,207,48336
9/8/2020,Chautauqua,1,478,261,48597
9/9/2020,Chautauqua,14,492,530,49127
9/10/2020,Chautauqua,4,496,399,49526
9/11/2020,Chautauqua,11,507,514,50040
9/12/2020,Chautauqua,8,515,376,50416
9/13/2020,Chautauqua,1,516,140,50556
9/14/2020,Chautauqua,7,523,420,50976
9/15/2020,Chautauqua,4,527,630,51606
9/16/2020,Chautauqua,6,533,536,52142
9/17/2020,Chautauqua,2,535,463,52605
9/18/2020,Chautauqua,1,536,387,52992
9/19/2020,Chautauqua,1,537,388,53380
9/20/2020,Chautauqua,4,541,451,53831
9/21/2020,Chautauqua,6,547,607,54438
9/22/2020,Chautauqua,4,551,530,54968
9/23/2020,Chautauqua,3,554,276,55244
9/24/2020,Chautauqua,7,561,762,56006
9/25/2020,Chautauqua,7,568,502,56508
9/26/2020,Chautauqua,5,573,608,57116
9/27/2020,Chautauqua,5,578,343,57459
9/28/2020,Chautauqua,7,585,774,58233
9/29/2020,Chautauqua,5,590,486,58719
9/30/2020,Chautauqua,12,602,600,59319
10/1/2020,Chautauqua,2,604,588,59907
10/2/2020,Chautauqua,7,611,1057,60964
10/3/2020,Chautauqua,18,629,759,61723
10/4/2020,Chautauqua,3,632,390,62113
10/5/2020,Chautauqua,4,636,278,62391
10/6/2020,Chautauqua,5,641,423,62814
10/7/2020,Chautauqua,15,656,695,63509
10/8/2020,Chautauqua,12,668,620,64129
10/9/2020,Chautauqua,14,682,927,65056
10/10/2020,Chautauqua,9,691,1167,66223
10/11/2020,Chautauqua,4,695,288,66511
10/12/2020,Chautauqua,37,732,413,66924
10/13/2020,Chautauqua,16,748,406,67330
10/14/2020,Chautauqua,10,758,285,67615
10/15/2020,Chautauqua,13,771,640,68255
10/16/2020,Chautauqua,18,789,548,68803
10/17/2020,Chautauqua,7,796,368,69171
10/18/2020,Chautauqua,3,799,513,69684
10/19/2020,Chautauqua,6,805,558,70242
10/20/2020,Chautauqua,40,845,540,70782
10/21/2020,Chautauqua,13,858,932,71714
10/22/2020,Chautauqua,10,868,488,72202
10/23/2020,Chautauqua,9,877,910,73112
10/24/2020,Chautauqua,7,884,769,73881
10/25/2020,Chautauqua,3,887,433,74314
10/26/2020,Chautauqua,18,905,793,75107
10/27/2020,Chautauqua,19,924,622,75729
10/28/2020,Chautauqua,31,955,1345,77074
10/29/2020,Chautauqua,21,976,691,77765
10/30/2020,Chautauqua,18,994,671,78436
10/31/2020,Chautauqua,23,1017,950,79386
11/1/2020,Chautauqua,6,1023,706,80092
11/2/2020,Chautauqua,17,1040,639,80731
11/3/2020,Chautauqua,11,1051,528,81259
11/4/2020,Chautauqua,30,1081,1009,82268
11/5/2020,Chautauqua,13,1094,1187,83455
11/6/2020,Chautauqua,9,1103,919,84374
11/7/2020,Chautauqua,11,1114,1006,85380
11/8/2020,Chautauqua,4,1118,261,85641
11/9/2020,Chautauqua,18,1136,574,86215
11/10/2020,Chautauqua,25,1161,1816,88031
11/11/2020,Chautauqua,26,1187,1245,89276
11/12/2020,Chautauqua,23,1210,3147,92423
11/13/2020,Chautauqua,24,1234,2006,94429
11/14/2020,Chautauqua,5,1239,300,94729
3/1/2020,Chemung,0,0,0,0
3/2/2020,Chemung,0,0,0,0
3/3/2020,Chemung,0,0,0,0
3/4/2020,Chemung,0,0,0,0
3/5/2020,Chemung,0,0,0,0
3/6/2020,Chemung,0,0,0,0
3/7/2020,Chemung,0,0,0,0
3/8/2020,Chemung,0,0,0,0
3/9/2020,Chemung,0,0,0,0
3/10/2020,Chemung,0,0,1,1
3/11/2020,Chemung,0,0,0,1
3/12/2020,Chemung,0,0,0,1
3/13/2020,Chemung,0,0,0,1
3/14/2020,Chemung,0,0,0,1
3/15/2020,Chemung,0,0,1,2
3/16/2020,Chemung,0,0,0,2
3/17/2020,Chemung,0,0,0,2
3/18/2020,Chemung,0,0,2,4
3/19/2020,Chemung,0,0,6,10
3/20/2020,Chemung,0,0,10,20
3/21/2020,Chemung,0,0,2,22
3/22/2020,Chemung,0,0,17,39
3/23/2020,Chemung,1,1,17,56
3/24/2020,Chemung,0,1,5,61
3/25/2020,Chemung,6,7,57,118
3/26/2020,Chemung,4,11,48,166
