Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
3/27/2020,Chemung,1,12,48,214
3/28/2020,Chemung,3,15,25,239
3/29/2020,Chemung,0,15,7,246
3/30/2020,Chemung,5,20,47,293
3/31/2020,Chemung,2,22,42,335
4/1/2020,Chemung,0,22,14,349
4/2/2020,Chemung,13,35,84,433
4/3/2020,Chemung,1,36,28,461
4/4/2020,Chemung,2,38,35,496
4/5/2020,Chemung,9,47,50,546
4/6/2020,Chemung,2,49,22,568
4/7/2020,Chemung,6,55,56,624
4/8/2020,Chemung,4,59,38,662
4/9/2020,Chemung,0,59,39,701
4/10/2020,Chemung,1,60,26,727
4/11/2020,Chemung,0,60,6,733
4/12/2020,Chemung,0,60,9,742
4/13/2020,Chemung,4,64,40,782
4/14/2020,Chemung,5,69,43,825
4/15/2020,Chemung,1,70,18,843
4/16/2020,Chemung,1,71,9,852
4/17/2020,Chemung,1,72,32,884
4/18/2020,Chemung,1,73,15,899
4/19/2020,Chemung,0,73,17,916
4/20/2020,Chemung,2,75,32,948
4/21/2020,Chemung,0,75,38,986
4/22/2020,Chemung,1,76,29,1015
4/23/2020,Chemung,3,79,39,1054
4/24/2020,Chemung,24,103,228,1282
4/25/2020,Chemung,3,106,17,1299
4/26/2020,Chemung,2,108,20,1319
4/27/2020,Chemung,5,113,64,1383
4/28/2020,Chemung,6,119,96,1479
4/29/2020,Chemung,3,122,84,1563
4/30/2020,Chemung,1,123,54,1617
5/1/2020,Chemung,1,124,36,1653
5/2/2020,Chemung,1,125,26,1679
5/3/2020,Chemung,1,126,244,1923
5/4/2020,Chemung,0,126,154,2077
5/5/2020,Chemung,2,128,143,2220
5/6/2020,Chemung,1,129,89,2309
5/7/2020,Chemung,1,130,46,2355
5/8/2020,Chemung,1,131,108,2463
5/9/2020,Chemung,0,131,125,2588
5/10/2020,Chemung,0,131,174,2762
5/11/2020,Chemung,0,131,68,2830
5/12/2020,Chemung,1,132,282,3112
5/13/2020,Chemung,0,132,312,3424
5/14/2020,Chemung,1,133,234,3658
5/15/2020,Chemung,1,134,240,3898
5/16/2020,Chemung,0,134,106,4004
5/17/2020,Chemung,0,134,68,4072
5/18/2020,Chemung,0,134,118,4190
5/19/2020,Chemung,0,134,113,4303
5/20/2020,Chemung,0,134,91,4394
5/21/2020,Chemung,1,135,141,4535
5/22/2020,Chemung,1,136,233,4768
5/23/2020,Chemung,0,136,215,4983
5/24/2020,Chemung,0,136,196,5179
5/25/2020,Chemung,0,136,96,5275
5/26/2020,Chemung,0,136,295,5570
5/27/2020,Chemung,0,136,63,5633
5/28/2020,Chemung,1,137,99,5732
5/29/2020,Chemung,0,137,451,6183
5/30/2020,Chemung,0,137,337,6520
5/31/2020,Chemung,0,137,73,6593
6/1/2020,Chemung,0,137,145,6738
6/2/2020,Chemung,0,137,247,6985
6/3/2020,Chemung,0,137,219,7204
6/4/2020,Chemung,0,137,114,7318
6/5/2020,Chemung,0,137,853,8171
6/6/2020,Chemung,0,137,263,8434
6/7/2020,Chemung,0,137,217,8651
6/8/2020,Chemung,1,138,544,9195
6/9/2020,Chemung,0,138,296,9491
6/10/2020,Chemung,0,138,437,9928
6/11/2020,Chemung,0,138,169,10097
6/12/2020,Chemung,0,138,380,10477
6/13/2020,Chemung,0,138,157,10634
6/14/2020,Chemung,0,138,106,10740
6/15/2020,Chemung,0,138,219,10959
6/16/2020,Chemung,0,138,325,11284
6/17/2020,Chemung,0,138,317,11601
6/18/2020,Chemung,1,139,372,11973
6/19/2020,Chemung,0,139,267,12240
6/20/2020,Chemung,0,139,108,12348
6/21/2020,Chemung,0,139,198,12546
6/22/2020,Chemung,0,139,237,12783
6/23/2020,Chemung,0,139,275,13058
6/24/2020,Chemung,0,139,306,13364
6/25/2020,Chemung,0,139,148,13512
6/26/2020,Chemung,0,139,340,13852
6/27/2020,Chemung,1,140,276,14128
6/28/2020,Chemung,0,140,231,14359
6/29/2020,Chemung,1,141,167,14526
6/30/2020,Chemung,3,144,278,14804
7/1/2020,Chemung,0,144,194,14998
7/2/2020,Chemung,1,145,205,15203
7/3/2020,Chemung,1,146,419,15622
7/4/2020,Chemung,0,146,257,15879
7/5/2020,Chemung,0,146,250,16129
7/6/2020,Chemung,1,147,244,16373
7/7/2020,Chemung,0,147,276,16649
7/8/2020,Chemung,1,148,179,16828
7/9/2020,Chemung,0,148,308,17136
7/10/2020,Chemung,0,148,268,17404
7/11/2020,Chemung,0,148,378,17782
7/12/2020,Chemung,0,148,190,17972
7/13/2020,Chemung,1,149,332,18304
7/14/2020,Chemung,2,151,464,18768
7/15/2020,Chemung,0,151,422,19190
7/16/2020,Chemung,0,151,473,19663
7/17/2020,Chemung,2,153,284,19947
7/18/2020,Chemung,1,154,213,20160
7/19/2020,Chemung,1,155,139,20299
7/20/2020,Chemung,0,155,188,20487
7/21/2020,Chemung,1,156,273,20760
7/22/2020,Chemung,1,157,506,21266
7/23/2020,Chemung,1,158,640,21906
7/24/2020,Chemung,2,160,336,22242
7/25/2020,Chemung,0,160,146,22388
7/26/2020,Chemung,0,160,109,22497
7/27/2020,Chemung,0,160,142,22639
7/28/2020,Chemung,1,161,413,23052
7/29/2020,Chemung,1,162,387,23439
7/30/2020,Chemung,1,163,409,23848
7/31/2020,Chemung,0,163,232,24080
8/1/2020,Chemung,0,163,196,24276
8/2/2020,Chemung,0,163,90,24366
8/3/2020,Chemung,0,163,101,24467
8/4/2020,Chemung,2,165,570,25037
8/5/2020,Chemung,0,165,417,25454
8/6/2020,Chemung,3,168,376,25830
8/7/2020,Chemung,3,171,387,26217
8/8/2020,Chemung,0,171,264,26481
8/9/2020,Chemung,1,172,181,26662
8/10/2020,Chemung,4,176,273,26935
8/11/2020,Chemung,1,177,443,27378
8/12/2020,Chemung,7,184,472,27850
8/13/2020,Chemung,3,187,396,28246
8/14/2020,Chemung,1,188,476,28722
8/15/2020,Chemung,1,189,253,28975
8/16/2020,Chemung,1,190,149,29124
8/17/2020,Chemung,0,190,155,29279
8/18/2020,Chemung,1,191,320,29599
8/19/2020,Chemung,2,193,247,29846
8/20/2020,Chemung,0,193,573,30419
8/21/2020,Chemung,1,194,407,30826
8/22/2020,Chemung,0,194,264,31090
8/23/2020,Chemung,0,194,164,31254
8/24/2020,Chemung,0,194,103,31357
8/25/2020,Chemung,0,194,430,31787
8/26/2020,Chemung,0,194,371,32158
8/27/2020,Chemung,2,196,525,32683
8/28/2020,Chemung,0,196,302,32985
8/29/2020,Chemung,4,200,218,33203
8/30/2020,Chemung,3,203,146,33349
8/31/2020,Chemung,2,205,95,33444
9/1/2020,Chemung,0,205,338,33782
9/2/2020,Chemung,0,205,554,34336
9/3/2020,Chemung,1,206,243,34579
9/4/2020,Chemung,0,206,239,34818
9/5/2020,Chemung,2,208,176,34994
9/6/2020,Chemung,2,210,105,35099
9/7/2020,Chemung,1,211,141,35240
9/8/2020,Chemung,3,214,159,35399
9/9/2020,Chemung,4,218,677,36076
9/10/2020,Chemung,21,239,427,36503
9/11/2020,Chemung,8,247,379,36882
9/12/2020,Chemung,4,251,134,37016
9/13/2020,Chemung,0,251,325,37341
9/14/2020,Chemung,18,269,444,37785
9/15/2020,Chemung,6,275,365,38150
9/16/2020,Chemung,19,294,728,38878
9/17/2020,Chemung,11,305,653,39531
9/18/2020,Chemung,17,322,621,40152
9/19/2020,Chemung,8,330,273,40425
9/20/2020,Chemung,8,338,179,40604
9/21/2020,Chemung,11,349,243,40847
9/22/2020,Chemung,12,361,825,41672
9/23/2020,Chemung,26,387,750,42422
9/24/2020,Chemung,28,415,706,43128
9/25/2020,Chemung,25,440,599,43727
9/26/2020,Chemung,21,461,413,44140
9/27/2020,Chemung,9,470,152,44292
9/28/2020,Chemung,22,492,384,44676
9/29/2020,Chemung,18,510,582,45258
9/30/2020,Chemung,50,560,742,46000
10/1/2020,Chemung,31,591,590,46590
10/2/2020,Chemung,60,651,824,47414
10/3/2020,Chemung,70,721,744,48158
10/4/2020,Chemung,26,747,302,48460
10/5/2020,Chemung,38,785,499,48959
10/6/2020,Chemung,31,816,664,49623
10/7/2020,Chemung,39,855,869,50492
10/8/2020,Chemung,33,888,769,51261
10/9/2020,Chemung,41,929,930,52191
10/10/2020,Chemung,29,958,677,52868
10/11/2020,Chemung,27,985,401,53269
10/12/2020,Chemung,30,1015,491,53760
10/13/2020,Chemung,46,1061,815,54575
10/14/2020,Chemung,43,1104,604,55179
10/15/2020,Chemung,52,1156,994,56173
10/16/2020,Chemung,43,1199,792,56965
10/17/2020,Chemung,45,1244,808,57773
10/18/2020,Chemung,48,1292,429,58202
10/19/2020,Chemung,40,1332,482,58684
10/20/2020,Chemung,49,1381,942,59626
10/21/2020,Chemung,75,1456,1127,60753
10/22/2020,Chemung,54,1510,1150,61903
10/23/2020,Chemung,34,1544,891,62794
10/24/2020,Chemung,96,1640,1206,64000
10/25/2020,Chemung,22,1662,311,64311
10/26/2020,Chemung,48,1710,687,64998
10/27/2020,Chemung,33,1743,575,65573
10/28/2020,Chemung,34,1777,995,66568
10/29/2020,Chemung,20,1797,913,67481
10/30/2020,Chemung,29,1826,606,68087
10/31/2020,Chemung,26,1852,754,68841
11/1/2020,Chemung,38,1890,391,69232
11/2/2020,Chemung,33,1923,448,69680
11/3/2020,Chemung,25,1948,637,70317
11/4/2020,Chemung,48,1996,863,71180
11/5/2020,Chemung,50,2046,1036,72216
11/6/2020,Chemung,50,2096,853,73069
11/7/2020,Chemung,30,2126,937,74006
11/8/2020,Chemung,9,2135,501,74507
11/9/2020,Chemung,22,2157,591,75098
11/10/2020,Chemung,40,2197,972,76070
11/11/2020,Chemung,44,2241,927,76997
11/12/2020,Chemung,39,2280,1242,78239
11/13/2020,Chemung,51,2331,979,79218
11/14/2020,Chemung,31,2362,903,80121
3/1/2020,Chenango,0,0,0,0
3/2/2020,Chenango,0,0,0,0
3/3/2020,Chenango,0,0,0,0
3/4/2020,Chenango,0,0,0,0
3/5/2020,Chenango,0,0,0,0
3/6/2020,Chenango,0,0,0,0
3/7/2020,Chenango,0,0,0,0
3/8/2020,Chenango,0,0,0,0
3/9/2020,Chenango,0,0,0,0
3/10/2020,Chenango,0,0,0,0
3/11/2020,Chenango,0,0,0,0
3/12/2020,Chenango,0,0,0,0
3/13/2020,Chenango,0,0,0,0
3/14/2020,Chenango,0,0,0,0
3/15/2020,Chenango,0,0,1,1
3/16/2020,Chenango,0,0,2,3
3/17/2020,Chenango,1,1,1,4
3/18/2020,Chenango,1,2,1,5
3/19/2020,Chenango,0,2,0,5
3/20/2020,Chenango,0,2,4,9
3/21/2020,Chenango,1,3,4,13
3/22/2020,Chenango,0,3,2,15
3/23/2020,Chenango,0,3,3,18
3/24/2020,Chenango,0,3,6,24
3/25/2020,Chenango,0,3,1,25
3/26/2020,Chenango,1,4,6,31
3/27/2020,Chenango,4,8,13,44
3/28/2020,Chenango,7,15,15,59
3/29/2020,Chenango,2,17,7,66
3/30/2020,Chenango,2,19,9,75
3/31/2020,Chenango,7,26,20,95
4/1/2020,Chenango,2,28,16,111
4/2/2020,Chenango,4,32,17,128
4/3/2020,Chenango,7,39,40,168
4/4/2020,Chenango,4,43,17,185
4/5/2020,Chenango,3,46,27,212
4/6/2020,Chenango,5,51,42,254
4/7/2020,Chenango,2,53,11,265
4/8/2020,Chenango,2,55,21,286
4/9/2020,Chenango,5,60,29,315
4/10/2020,Chenango,1,61,17,332
4/11/2020,Chenango,2,63,12,344
4/12/2020,Chenango,2,65,17,361
4/13/2020,Chenango,3,68,36,397
4/14/2020,Chenango,3,71,17,414
4/15/2020,Chenango,2,73,21,435
4/16/2020,Chenango,3,76,16,451
4/17/2020,Chenango,1,77,11,462
4/18/2020,Chenango,1,78,13,475
4/19/2020,Chenango,0,78,11,486
4/20/2020,Chenango,1,79,7,493
4/21/2020,Chenango,0,79,17,510
4/22/2020,Chenango,3,82,20,530
4/23/2020,Chenango,2,84,20,550
4/24/2020,Chenango,7,91,144,694
4/25/2020,Chenango,2,93,19,713
4/26/2020,Chenango,2,95,23,736
4/27/2020,Chenango,0,95,10,746
4/28/2020,Chenango,1,96,18,764
4/29/2020,Chenango,2,98,25,789
4/30/2020,Chenango,1,99,21,810
5/1/2020,Chenango,0,99,35,845
5/2/2020,Chenango,0,99,36,881
5/3/2020,Chenango,1,100,50,931
5/4/2020,Chenango,0,100,42,973
5/5/2020,Chenango,2,102,51,1024
5/6/2020,Chenango,3,105,50,1074
5/7/2020,Chenango,0,105,26,1100
5/8/2020,Chenango,4,109,181,1281
5/9/2020,Chenango,0,109,45,1326
5/10/2020,Chenango,2,111,107,1433
5/11/2020,Chenango,1,112,197,1630
5/12/2020,Chenango,0,112,83,1713
5/13/2020,Chenango,0,112,41,1754
5/14/2020,Chenango,1,113,45,1799
5/15/2020,Chenango,2,115,54,1853
5/16/2020,Chenango,2,117,50,1903
5/17/2020,Chenango,1,118,62,1965
5/18/2020,Chenango,0,118,67,2032
5/19/2020,Chenango,0,118,54,2086
5/20/2020,Chenango,0,118,150,2236
5/21/2020,Chenango,0,118,219,2455
5/22/2020,Chenango,0,118,143,2598
5/23/2020,Chenango,0,118,226,2824
5/24/2020,Chenango,1,119,217,3041
5/25/2020,Chenango,4,123,221,3262
5/26/2020,Chenango,2,125,122,3384
5/27/2020,Chenango,1,126,139,3523
5/28/2020,Chenango,4,130,168,3691
5/29/2020,Chenango,2,132,199,3890
5/30/2020,Chenango,1,133,404,4294
5/31/2020,Chenango,0,133,173,4467
6/1/2020,Chenango,0,133,190,4657
6/2/2020,Chenango,0,133,245,4902
6/3/2020,Chenango,0,133,193,5095
6/4/2020,Chenango,0,133,329,5424
6/5/2020,Chenango,0,133,252,5676
6/6/2020,Chenango,1,134,233,5909
6/7/2020,Chenango,1,135,313,6222
6/8/2020,Chenango,0,135,177,6399
6/9/2020,Chenango,2,137,234,6633
6/10/2020,Chenango,0,137,264,6897
6/11/2020,Chenango,1,138,273,7170
6/12/2020,Chenango,0,138,188,7358
6/13/2020,Chenango,0,138,219,7577
6/14/2020,Chenango,0,138,79,7656
6/15/2020,Chenango,1,139,213,7869
6/16/2020,Chenango,0,139,175,8044
6/17/2020,Chenango,0,139,281,8325
6/18/2020,Chenango,0,139,359,8684
6/19/2020,Chenango,0,139,169,8853
6/20/2020,Chenango,0,139,348,9201
6/21/2020,Chenango,1,140,134,9335
6/22/2020,Chenango,1,141,273,9608
6/23/2020,Chenango,1,142,83,9691
6/24/2020,Chenango,2,144,217,9908
6/25/2020,Chenango,1,145,300,10208
6/26/2020,Chenango,1,146,199,10407
6/27/2020,Chenango,0,146,234,10641
6/28/2020,Chenango,0,146,162,10803
6/29/2020,Chenango,0,146,104,10907
6/30/2020,Chenango,0,146,119,11026
7/1/2020,Chenango,2,148,231,11257
7/2/2020,Chenango,0,148,256,11513
7/3/2020,Chenango,1,149,115,11628
7/4/2020,Chenango,1,150,89,11717
7/5/2020,Chenango,6,156,433,12150
7/6/2020,Chenango,1,157,225,12375
7/7/2020,Chenango,2,159,83,12458
7/8/2020,Chenango,4,163,87,12545
7/9/2020,Chenango,3,166,208,12753
7/10/2020,Chenango,0,166,133,12886
7/11/2020,Chenango,0,166,162,13048
7/12/2020,Chenango,3,169,188,13236
7/13/2020,Chenango,2,171,282,13518
7/14/2020,Chenango,4,175,209,13727
7/15/2020,Chenango,3,178,129,13856
7/16/2020,Chenango,3,181,197,14053
7/17/2020,Chenango,1,182,173,14226
7/18/2020,Chenango,0,182,112,14338
7/19/2020,Chenango,2,184,134,14472
7/20/2020,Chenango,4,188,175,14647
7/21/2020,Chenango,3,191,306,14953
7/22/2020,Chenango,3,194,204,15157
7/23/2020,Chenango,2,196,212,15369
7/24/2020,Chenango,7,203,220,15589
7/25/2020,Chenango,0,203,102,15691
7/26/2020,Chenango,0,203,249,15940
7/27/2020,Chenango,0,203,92,16032
7/28/2020,Chenango,2,205,147,16179
7/29/2020,Chenango,1,206,108,16287
7/30/2020,Chenango,1,207,189,16476
7/31/2020,Chenango,2,209,193,16669
8/1/2020,Chenango,2,211,289,16958
8/2/2020,Chenango,0,211,206,17164
8/3/2020,Chenango,1,212,111,17275
8/4/2020,Chenango,0,212,179,17454
8/5/2020,Chenango,0,212,95,17549
8/6/2020,Chenango,3,215,213,17762
8/7/2020,Chenango,0,215,155,17917
8/8/2020,Chenango,1,216,165,18082
8/9/2020,Chenango,0,216,122,18204
8/10/2020,Chenango,2,218,520,18724
8/11/2020,Chenango,0,218,95,18819
8/12/2020,Chenango,0,218,158,18977
8/13/2020,Chenango,0,218,185,19162
8/14/2020,Chenango,0,218,227,19389
8/15/2020,Chenango,0,218,278,19667
8/16/2020,Chenango,0,218,249,19916
8/17/2020,Chenango,0,218,173,20089
8/18/2020,Chenango,0,218,183,20272
8/19/2020,Chenango,1,219,144,20416
8/20/2020,Chenango,3,222,419,20835
8/21/2020,Chenango,1,223,280,21115
8/22/2020,Chenango,0,223,131,21246
8/23/2020,Chenango,0,223,119,21365
8/24/2020,Chenango,0,223,144,21509
8/25/2020,Chenango,0,223,144,21653
8/26/2020,Chenango,1,224,173,21826
8/27/2020,Chenango,0,224,361,22187
8/28/2020,Chenango,1,225,290,22477
8/29/2020,Chenango,2,227,210,22687
8/30/2020,Chenango,1,228,153,22840
8/31/2020,Chenango,1,229,349,23189
9/1/2020,Chenango,0,229,158,23347
9/2/2020,Chenango,1,230,134,23481
9/3/2020,Chenango,1,231,164,23645
9/4/2020,Chenango,2,233,330,23975
9/5/2020,Chenango,2,235,176,24151
9/6/2020,Chenango,0,235,294,24445
9/7/2020,Chenango,4,239,187,24632
9/8/2020,Chenango,1,240,80,24712
9/9/2020,Chenango,2,242,120,24832
9/10/2020,Chenango,2,244,232,25064
9/11/2020,Chenango,1,245,446,25510
9/12/2020,Chenango,0,245,314,25824
9/13/2020,Chenango,0,245,255,26079
9/14/2020,Chenango,0,245,93,26172
9/15/2020,Chenango,0,245,92,26264
9/16/2020,Chenango,0,245,218,26482
9/17/2020,Chenango,3,248,223,26705
9/18/2020,Chenango,0,248,338,27043
9/19/2020,Chenango,0,248,283,27326
9/20/2020,Chenango,0,248,173,27499
9/21/2020,Chenango,0,248,87,27586
9/22/2020,Chenango,0,248,107,27693
9/23/2020,Chenango,0,248,161,27854
9/24/2020,Chenango,0,248,166,28020
9/25/2020,Chenango,1,249,457,28477
9/26/2020,Chenango,0,249,186,28663
9/27/2020,Chenango,2,251,103,28766
9/28/2020,Chenango,0,251,111,28877
9/29/2020,Chenango,2,253,174,29051
9/30/2020,Chenango,0,253,157,29208
10/1/2020,Chenango,4,257,262,29470
10/2/2020,Chenango,2,259,457,29927
10/3/2020,Chenango,2,261,298,30225
10/4/2020,Chenango,1,262,148,30373
10/5/2020,Chenango,1,263,78,30451
10/6/2020,Chenango,2,265,98,30549
10/7/2020,Chenango,2,267,247,30796
10/8/2020,Chenango,1,268,295,31091
10/9/2020,Chenango,3,271,312,31403
10/10/2020,Chenango,4,275,247,31650
10/11/2020,Chenango,2,277,400,32050
10/12/2020,Chenango,3,280,189,32239
10/13/2020,Chenango,10,290,93,32332
10/14/2020,Chenango,1,291,267,32599
10/15/2020,Chenango,3,294,297,32896
10/16/2020,Chenango,10,304,389,33285
10/17/2020,Chenango,9,313,281,33566
10/18/2020,Chenango,17,330,337,33903
10/19/2020,Chenango,1,331,233,34136
10/20/2020,Chenango,6,337,114,34250
10/21/2020,Chenango,10,347,198,34448
10/22/2020,Chenango,11,358,205,34653
10/23/2020,Chenango,7,365,356,35009
10/24/2020,Chenango,16,381,447,35456
10/25/2020,Chenango,5,386,198,35654
10/26/2020,Chenango,2,388,120,35774
10/27/2020,Chenango,9,397,404,36178
10/28/2020,Chenango,11,408,438,36616
10/29/2020,Chenango,5,413,174,36790
10/30/2020,Chenango,6,419,324,37114
10/31/2020,Chenango,6,425,317,37431
11/1/2020,Chenango,3,428,253,37684
11/2/2020,Chenango,2,430,207,37891
11/3/2020,Chenango,2,432,151,38042
11/4/2020,Chenango,11,443,333,38375
11/5/2020,Chenango,6,449,383,38758
11/6/2020,Chenango,6,455,401,39159
11/7/2020,Chenango,5,460,205,39364
11/8/2020,Chenango,8,468,159,39523
11/9/2020,Chenango,4,472,245,39768
11/10/2020,Chenango,5,477,316,40084
11/11/2020,Chenango,3,480,287,40371
11/12/2020,Chenango,9,489,327,40698
11/13/2020,Chenango,6,495,302,41000
11/14/2020,Chenango,6,501,145,41145
3/1/2020,Clinton,0,0,0,0
3/2/2020,Clinton,0,0,0,0
3/3/2020,Clinton,0,0,0,0
3/4/2020,Clinton,0,0,0,0
3/5/2020,Clinton,0,0,0,0
3/6/2020,Clinton,0,0,0,0
3/7/2020,Clinton,0,0,0,0
3/8/2020,Clinton,0,0,0,0
3/9/2020,Clinton,0,0,0,0
3/10/2020,Clinton,0,0,0,0
3/11/2020,Clinton,0,0,4,4
3/12/2020,Clinton,0,0,3,7
3/13/2020,Clinton,0,0,1,8
3/14/2020,Clinton,0,0,1,9
3/15/2020,Clinton,0,0,0,9
3/16/2020,Clinton,1,1,1,10
3/17/2020,Clinton,0,1,3,13
3/18/2020,Clinton,1,2,21,34
3/19/2020,Clinton,0,2,9,43
3/20/2020,Clinton,2,4,12,55
3/21/2020,Clinton,0,4,2,57
3/22/2020,Clinton,2,6,12,69
3/23/2020,Clinton,2,8,17,86
3/24/2020,Clinton,2,10,14,100
3/25/2020,Clinton,1,11,16,116
3/26/2020,Clinton,0,11,6,122
3/27/2020,Clinton,1,12,22,144
3/28/2020,Clinton,1,13,18,162
3/29/2020,Clinton,4,17,19,181
3/30/2020,Clinton,4,21,9,190
3/31/2020,Clinton,4,25,21,211
4/1/2020,Clinton,0,25,5,216
4/2/2020,Clinton,5,30,16,232
4/3/2020,Clinton,1,31,11,243
4/4/2020,Clinton,2,33,23,266
4/5/2020,Clinton,3,36,14,280
4/6/2020,Clinton,1,37,16,296
4/7/2020,Clinton,2,39,25,321
4/8/2020,Clinton,1,40,25,346
4/9/2020,Clinton,3,43,17,363
4/10/2020,Clinton,0,43,23,386
4/11/2020,Clinton,0,43,25,411
4/12/2020,Clinton,1,44,9,420
4/13/2020,Clinton,1,45,23,443
4/14/2020,Clinton,0,45,8,451
4/15/2020,Clinton,1,46,17,468
4/16/2020,Clinton,1,47,21,489
4/17/2020,Clinton,1,48,16,505
4/18/2020,Clinton,1,49,12,517
4/19/2020,Clinton,2,51,10,527
4/20/2020,Clinton,0,51,17,544
4/21/2020,Clinton,0,51,4,548
4/22/2020,Clinton,1,52,11,559
4/23/2020,Clinton,1,53,14,573
4/24/2020,Clinton,1,54,39,612
4/25/2020,Clinton,3,57,28,640
4/26/2020,Clinton,2,59,30,670
4/27/2020,Clinton,0,59,15,685
4/28/2020,Clinton,0,59,23,708
4/29/2020,Clinton,0,59,40,748
4/30/2020,Clinton,2,61,48,796
5/1/2020,Clinton,1,62,35,831
5/2/2020,Clinton,4,66,33,864
5/3/2020,Clinton,2,68,21,885
5/4/2020,Clinton,1,69,27,912
5/5/2020,Clinton,0,69,25,937
5/6/2020,Clinton,0,69,22,959
5/7/2020,Clinton,5,74,72,1031
5/8/2020,Clinton,2,76,27,1058
5/9/2020,Clinton,0,76,33,1091
5/10/2020,Clinton,0,76,53,1144
5/11/2020,Clinton,1,77,38,1182
5/12/2020,Clinton,1,78,53,1235
5/13/2020,Clinton,3,81,123,1358
5/14/2020,Clinton,4,85,126,1484
5/15/2020,Clinton,6,91,150,1634
5/16/2020,Clinton,1,92,88,1722
5/17/2020,Clinton,2,94,155,1877
5/18/2020,Clinton,0,94,59,1936
5/19/2020,Clinton,0,94,58,1994
5/20/2020,Clinton,0,94,204,2198
5/21/2020,Clinton,0,94,131,2329
5/22/2020,Clinton,1,95,135,2464
5/23/2020,Clinton,0,95,131,2595
5/24/2020,Clinton,0,95,70,2665
5/25/2020,Clinton,0,95,108,2773
5/26/2020,Clinton,0,95,51,2824
5/27/2020,Clinton,0,95,201,3025
5/28/2020,Clinton,0,95,226,3251
5/29/2020,Clinton,0,95,441,3692
5/30/2020,Clinton,0,95,329,4021
5/31/2020,Clinton,1,96,146,4167
6/1/2020,Clinton,1,97,147,4314
6/2/2020,Clinton,0,97,309,4623
6/3/2020,Clinton,0,97,632,5255
6/4/2020,Clinton,0,97,319,5574
6/5/2020,Clinton,0,97,421,5995
6/6/2020,Clinton,0,97,305,6300
6/7/2020,Clinton,0,97,220,6520
6/8/2020,Clinton,0,97,105,6625
6/9/2020,Clinton,0,97,306,6931
6/10/2020,Clinton,1,98,268,7199
6/11/2020,Clinton,0,98,350,7549
6/12/2020,Clinton,0,98,285,7834
6/13/2020,Clinton,0,98,187,8021
6/14/2020,Clinton,0,98,137,8158
6/15/2020,Clinton,1,99,225,8383
6/16/2020,Clinton,0,99,242,8625
6/17/2020,Clinton,0,99,252,8877
6/18/2020,Clinton,0,99,251,9128
6/19/2020,Clinton,1,100,325,9453
6/20/2020,Clinton,0,100,112,9565
6/21/2020,Clinton,0,100,192,9757
6/22/2020,Clinton,0,100,167,9924
6/23/2020,Clinton,0,100,184,10108
6/24/2020,Clinton,1,101,312,10420
6/25/2020,Clinton,0,101,153,10573
6/26/2020,Clinton,0,101,264,10837
6/27/2020,Clinton,0,101,226,11063
6/28/2020,Clinton,0,101,160,11223
6/29/2020,Clinton,0,101,133,11356
6/30/2020,Clinton,0,101,287,11643
7/1/2020,Clinton,0,101,254,11897
7/2/2020,Clinton,0,101,156,12053
7/3/2020,Clinton,0,101,114,12167
7/4/2020,Clinton,2,103,183,12350
7/5/2020,Clinton,0,103,140,12490
7/6/2020,Clinton,2,105,295,12785
7/7/2020,Clinton,1,106,186,12971
7/8/2020,Clinton,1,107,339,13310
7/9/2020,Clinton,0,107,278,13588
7/10/2020,Clinton,1,108,211,13799
7/11/2020,Clinton,1,109,190,13989
7/12/2020,Clinton,0,109,178,14167
7/13/2020,Clinton,1,110,280,14447
7/14/2020,Clinton,1,111,215,14662
7/15/2020,Clinton,0,111,261,14923
7/16/2020,Clinton,0,111,236,15159
7/17/2020,Clinton,0,111,357,15516
7/18/2020,Clinton,2,113,145,15661
7/19/2020,Clinton,0,113,134,15795
7/20/2020,Clinton,1,114,339,16134
7/21/2020,Clinton,0,114,264,16398
7/22/2020,Clinton,0,114,317,16715
7/23/2020,Clinton,3,117,285,17000
7/24/2020,Clinton,2,119,334,17334
7/25/2020,Clinton,1,120,368,17702
