Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
11/10/2020,St. Lawrence,8,509,1355,96514
11/11/2020,St. Lawrence,18,527,1148,97662
11/12/2020,St. Lawrence,19,546,2839,100501
11/13/2020,St. Lawrence,8,554,1162,101663
11/14/2020,St. Lawrence,14,568,1104,102767
3/1/2020,Steuben,0,0,0,0
3/2/2020,Steuben,0,0,0,0
3/3/2020,Steuben,0,0,0,0
3/4/2020,Steuben,0,0,0,0
3/5/2020,Steuben,0,0,0,0
3/6/2020,Steuben,0,0,0,0
3/7/2020,Steuben,0,0,0,0
3/8/2020,Steuben,0,0,0,0
3/9/2020,Steuben,0,0,0,0
3/10/2020,Steuben,0,0,0,0
3/11/2020,Steuben,0,0,0,0
3/12/2020,Steuben,0,0,0,0
3/13/2020,Steuben,0,0,1,1
3/14/2020,Steuben,0,0,0,1
3/15/2020,Steuben,0,0,0,1
3/16/2020,Steuben,0,0,0,1
3/17/2020,Steuben,0,0,0,1
3/18/2020,Steuben,0,0,4,5
3/19/2020,Steuben,0,0,3,8
3/20/2020,Steuben,2,2,27,35
3/21/2020,Steuben,1,3,17,52
3/22/2020,Steuben,1,4,10,62
3/23/2020,Steuben,1,5,2,64
3/24/2020,Steuben,3,8,13,77
3/25/2020,Steuben,3,11,30,107
3/26/2020,Steuben,1,12,25,132
3/27/2020,Steuben,1,13,27,159
3/28/2020,Steuben,4,17,22,181
3/29/2020,Steuben,2,19,8,189
3/30/2020,Steuben,5,24,39,228
3/31/2020,Steuben,14,38,56,284
4/1/2020,Steuben,5,43,25,309
4/2/2020,Steuben,3,46,36,345
4/3/2020,Steuben,9,55,27,372
4/4/2020,Steuben,8,63,31,403
4/5/2020,Steuben,12,75,40,443
4/6/2020,Steuben,0,75,22,465
4/7/2020,Steuben,7,82,67,532
4/8/2020,Steuben,7,89,50,582
4/9/2020,Steuben,28,117,97,679
4/10/2020,Steuben,2,119,28,707
4/11/2020,Steuben,2,121,12,719
4/12/2020,Steuben,2,123,10,729
4/13/2020,Steuben,24,147,90,819
4/14/2020,Steuben,4,151,24,843
4/15/2020,Steuben,3,154,20,863
4/16/2020,Steuben,0,154,25,888
4/17/2020,Steuben,6,160,92,980
4/18/2020,Steuben,7,167,100,1080
4/19/2020,Steuben,0,167,4,1084
4/20/2020,Steuben,3,170,33,1117
4/21/2020,Steuben,1,171,41,1158
4/22/2020,Steuben,0,171,24,1182
4/23/2020,Steuben,0,171,28,1210
4/24/2020,Steuben,33,204,556,1766
4/25/2020,Steuben,3,207,35,1801
4/26/2020,Steuben,2,209,10,1811
4/27/2020,Steuben,1,210,58,1869
4/28/2020,Steuben,4,214,105,1974
4/29/2020,Steuben,2,216,63,2037
4/30/2020,Steuben,0,216,42,2079
5/1/2020,Steuben,1,217,62,2141
5/2/2020,Steuben,1,218,41,2182
5/3/2020,Steuben,1,219,70,2252
5/4/2020,Steuben,2,221,90,2342
5/5/2020,Steuben,2,223,114,2456
5/6/2020,Steuben,1,224,66,2522
5/7/2020,Steuben,1,225,101,2623
5/8/2020,Steuben,1,226,228,2851
5/9/2020,Steuben,1,227,73,2924
5/10/2020,Steuben,1,228,58,2982
5/11/2020,Steuben,1,229,90,3072
5/12/2020,Steuben,1,230,306,3378
5/13/2020,Steuben,0,230,103,3481
5/14/2020,Steuben,1,231,110,3591
5/15/2020,Steuben,2,233,68,3659
5/16/2020,Steuben,1,234,97,3756
5/17/2020,Steuben,1,235,67,3823
5/18/2020,Steuben,1,236,126,3949
5/19/2020,Steuben,1,237,314,4263
5/20/2020,Steuben,1,238,133,4396
5/21/2020,Steuben,2,240,161,4557
5/22/2020,Steuben,0,240,114,4671
5/23/2020,Steuben,0,240,83,4754
5/24/2020,Steuben,0,240,72,4826
5/25/2020,Steuben,0,240,79,4905
5/26/2020,Steuben,1,241,221,5126
5/27/2020,Steuben,0,241,132,5258
5/28/2020,Steuben,0,241,98,5356
5/29/2020,Steuben,0,241,133,5489
5/30/2020,Steuben,0,241,122,5611
5/31/2020,Steuben,0,241,91,5702
6/1/2020,Steuben,1,242,133,5835
6/2/2020,Steuben,1,243,332,6167
6/3/2020,Steuben,2,245,187,6354
6/4/2020,Steuben,1,246,148,6502
6/5/2020,Steuben,5,251,360,6862
6/6/2020,Steuben,0,251,120,6982
6/7/2020,Steuben,0,251,162,7144
6/8/2020,Steuben,1,252,196,7340
6/9/2020,Steuben,1,253,238,7578
6/10/2020,Steuben,1,254,374,7952
6/11/2020,Steuben,0,254,239,8191
6/12/2020,Steuben,1,255,278,8469
6/13/2020,Steuben,0,255,158,8627
6/14/2020,Steuben,1,256,198,8825
6/15/2020,Steuben,1,257,346,9171
6/16/2020,Steuben,0,257,306,9477
6/17/2020,Steuben,0,257,359,9836
6/18/2020,Steuben,0,257,257,10093
6/19/2020,Steuben,4,261,133,10226
6/20/2020,Steuben,0,261,172,10398
6/21/2020,Steuben,2,263,204,10602
6/22/2020,Steuben,0,263,163,10765
6/23/2020,Steuben,0,263,263,11028
6/24/2020,Steuben,1,264,245,11273
6/25/2020,Steuben,0,264,220,11493
6/26/2020,Steuben,0,264,178,11671
6/27/2020,Steuben,2,266,236,11907
6/28/2020,Steuben,0,266,171,12078
6/29/2020,Steuben,0,266,165,12243
6/30/2020,Steuben,2,268,402,12645
7/1/2020,Steuben,0,268,213,12858
7/2/2020,Steuben,0,268,201,13059
7/3/2020,Steuben,1,269,282,13341
7/4/2020,Steuben,1,270,209,13550
7/5/2020,Steuben,1,271,252,13802
7/6/2020,Steuben,0,271,195,13997
7/7/2020,Steuben,0,271,223,14220
7/8/2020,Steuben,1,272,199,14419
7/9/2020,Steuben,0,272,182,14601
7/10/2020,Steuben,2,274,183,14784
7/11/2020,Steuben,0,274,247,15031
7/12/2020,Steuben,2,276,101,15132
7/13/2020,Steuben,2,278,292,15424
7/14/2020,Steuben,1,279,402,15826
7/15/2020,Steuben,0,279,299,16125
7/16/2020,Steuben,0,279,254,16379
7/17/2020,Steuben,1,280,228,16607
7/18/2020,Steuben,1,281,178,16785
7/19/2020,Steuben,1,282,172,16957
7/20/2020,Steuben,1,283,119,17076
7/21/2020,Steuben,0,283,324,17400
7/22/2020,Steuben,1,284,359,17759
7/23/2020,Steuben,1,285,226,17985
7/24/2020,Steuben,3,288,297,18282
7/25/2020,Steuben,0,288,179,18461
7/26/2020,Steuben,0,288,187,18648
7/27/2020,Steuben,1,289,161,18809
7/28/2020,Steuben,1,290,330,19139
7/29/2020,Steuben,0,290,393,19532
7/30/2020,Steuben,0,290,266,19798
7/31/2020,Steuben,0,290,216,20014
8/1/2020,Steuben,2,292,147,20161
8/2/2020,Steuben,0,292,95,20256
8/3/2020,Steuben,2,294,171,20427
8/4/2020,Steuben,3,297,423,20850
8/5/2020,Steuben,0,297,253,21103
8/6/2020,Steuben,0,297,221,21324
8/7/2020,Steuben,1,298,203,21527
8/8/2020,Steuben,0,298,298,21825
8/9/2020,Steuben,0,298,218,22043
8/10/2020,Steuben,2,300,380,22423
8/11/2020,Steuben,0,300,325,22748
8/12/2020,Steuben,1,301,320,23068
8/13/2020,Steuben,2,303,275,23343
8/14/2020,Steuben,3,306,348,23691
8/15/2020,Steuben,0,306,388,24079
8/16/2020,Steuben,1,307,237,24316
8/17/2020,Steuben,0,307,156,24472
8/18/2020,Steuben,0,307,286,24758
8/19/2020,Steuben,0,307,204,24962
8/20/2020,Steuben,1,308,380,25342
8/21/2020,Steuben,1,309,316,25658
8/22/2020,Steuben,1,310,241,25899
8/23/2020,Steuben,0,310,295,26194
8/24/2020,Steuben,0,310,156,26350
8/25/2020,Steuben,0,310,299,26649
8/26/2020,Steuben,1,311,263,26912
8/27/2020,Steuben,1,312,337,27249
8/28/2020,Steuben,1,313,360,27609
8/29/2020,Steuben,2,315,213,27822
8/30/2020,Steuben,0,315,246,28068
8/31/2020,Steuben,0,315,230,28298
9/1/2020,Steuben,0,315,273,28571
9/2/2020,Steuben,1,316,286,28857
9/3/2020,Steuben,3,319,163,29020
9/4/2020,Steuben,0,319,237,29257
9/5/2020,Steuben,1,320,150,29407
9/6/2020,Steuben,0,320,134,29541
9/7/2020,Steuben,3,323,139,29680
9/8/2020,Steuben,2,325,338,30018
9/9/2020,Steuben,0,325,401,30419
9/10/2020,Steuben,1,326,83,30502
9/11/2020,Steuben,0,326,307,30809
9/12/2020,Steuben,0,326,132,30941
9/13/2020,Steuben,0,326,277,31218
9/14/2020,Steuben,5,331,339,31557
9/15/2020,Steuben,3,334,273,31830
9/16/2020,Steuben,5,339,346,32176
9/17/2020,Steuben,3,342,265,32441
9/18/2020,Steuben,2,344,316,32757
9/19/2020,Steuben,6,350,373,33130
9/20/2020,Steuben,3,353,195,33325
9/21/2020,Steuben,7,360,317,33642
9/22/2020,Steuben,6,366,440,34082
9/23/2020,Steuben,10,376,347,34429
9/24/2020,Steuben,11,387,305,34734
9/25/2020,Steuben,17,404,488,35222
9/26/2020,Steuben,12,416,387,35609
9/27/2020,Steuben,4,420,170,35779
9/28/2020,Steuben,30,450,517,36296
9/29/2020,Steuben,3,453,407,36703
9/30/2020,Steuben,11,464,440,37143
10/1/2020,Steuben,35,499,413,37556
10/2/2020,Steuben,21,520,456,38012
10/3/2020,Steuben,14,534,354,38366
10/4/2020,Steuben,6,540,242,38608
10/5/2020,Steuben,30,570,578,39186
10/6/2020,Steuben,15,585,567,39753
10/7/2020,Steuben,23,608,492,40245
10/8/2020,Steuben,24,632,412,40657
10/9/2020,Steuben,28,660,676,41333
10/10/2020,Steuben,30,690,564,41897
10/11/2020,Steuben,12,702,400,42297
10/12/2020,Steuben,29,731,617,42914
10/13/2020,Steuben,16,747,389,43303
10/14/2020,Steuben,17,764,368,43671
10/15/2020,Steuben,53,817,522,44193
10/16/2020,Steuben,30,847,558,44751
10/17/2020,Steuben,10,857,417,45168
10/18/2020,Steuben,16,873,475,45643
10/19/2020,Steuben,11,884,472,46115
10/20/2020,Steuben,14,898,494,46609
10/21/2020,Steuben,17,915,758,47367
10/22/2020,Steuben,14,929,529,47896
10/23/2020,Steuben,22,951,696,48592
10/24/2020,Steuben,11,962,384,48976
10/25/2020,Steuben,8,970,438,49414
10/26/2020,Steuben,14,984,616,50030
10/27/2020,Steuben,21,1005,499,50529
10/28/2020,Steuben,20,1025,661,51190
10/29/2020,Steuben,16,1041,844,52034
10/30/2020,Steuben,17,1058,759,52793
10/31/2020,Steuben,29,1087,437,53230
11/1/2020,Steuben,22,1109,428,53658
11/2/2020,Steuben,22,1131,560,54218
11/3/2020,Steuben,14,1145,483,54701
11/4/2020,Steuben,14,1159,665,55366
11/5/2020,Steuben,17,1176,1001,56367
11/6/2020,Steuben,24,1200,822,57189
11/7/2020,Steuben,25,1225,814,58003
11/8/2020,Steuben,4,1229,491,58494
11/9/2020,Steuben,20,1249,757,59251
11/10/2020,Steuben,17,1266,1183,60434
11/11/2020,Steuben,29,1295,1314,61748
11/12/2020,Steuben,66,1361,1220,62968
11/13/2020,Steuben,33,1394,823,63791
11/14/2020,Steuben,22,1416,684,64475
3/1/2020,Suffolk,0,0,0,0
3/2/2020,Suffolk,0,0,0,0
3/3/2020,Suffolk,0,0,0,0
3/4/2020,Suffolk,0,0,2,2
3/5/2020,Suffolk,0,0,2,4
3/6/2020,Suffolk,0,0,1,5
3/7/2020,Suffolk,0,0,2,7
3/8/2020,Suffolk,1,1,11,18
3/9/2020,Suffolk,0,1,4,22
3/10/2020,Suffolk,5,6,24,46
3/11/2020,Suffolk,5,11,24,70
3/12/2020,Suffolk,11,22,73,143
3/13/2020,Suffolk,10,32,79,222
3/14/2020,Suffolk,9,41,38,260
3/15/2020,Suffolk,22,63,95,355
3/16/2020,Suffolk,22,85,109,464
3/17/2020,Suffolk,31,116,179,643
3/18/2020,Suffolk,62,178,361,1004
3/19/2020,Suffolk,193,371,766,1770
3/20/2020,Suffolk,290,661,1461,3231
3/21/2020,Suffolk,373,1034,1578,4809
3/22/2020,Suffolk,424,1458,1153,5962
3/23/2020,Suffolk,422,1880,1047,7009
3/24/2020,Suffolk,380,2260,854,7863
3/25/2020,Suffolk,475,2735,1189,9052
3/26/2020,Suffolk,650,3385,1333,10385
3/27/2020,Suffolk,753,4138,1690,12075
3/28/2020,Suffolk,885,5023,2155,14230
3/29/2020,Suffolk,768,5791,1598,15828
3/30/2020,Suffolk,922,6713,1857,17685
3/31/2020,Suffolk,892,7605,1620,19305
4/1/2020,Suffolk,1141,8746,2148,21453
4/2/2020,Suffolk,1408,10154,2575,24028
4/3/2020,Suffolk,1216,11370,2463,26491
4/4/2020,Suffolk,1035,12405,2200,28691
4/5/2020,Suffolk,1082,13487,2211,30902
4/6/2020,Suffolk,1030,14517,2323,33225
4/7/2020,Suffolk,1327,15844,3139,36364
4/8/2020,Suffolk,1569,17413,3889,40253
4/9/2020,Suffolk,1279,18692,2942,43195
4/10/2020,Suffolk,1191,19883,2556,45751
4/11/2020,Suffolk,933,20816,2215,47966
4/12/2020,Suffolk,827,21643,2164,50130
4/13/2020,Suffolk,819,22462,2246,52376
4/14/2020,Suffolk,816,23278,2135,54511
4/15/2020,Suffolk,904,24182,2536,57047
4/16/2020,Suffolk,853,25035,2496,59543
4/17/2020,Suffolk,1108,26143,3385,62928
4/18/2020,Suffolk,745,26888,2392,65320
4/19/2020,Suffolk,774,27662,2278,67598
4/20/2020,Suffolk,492,28154,1482,69080
4/21/2020,Suffolk,700,28854,2188,71268
4/22/2020,Suffolk,713,29567,2428,73696
4/23/2020,Suffolk,1039,30606,3858,77554
4/24/2020,Suffolk,762,31368,2860,80414
4/25/2020,Suffolk,691,32059,2830,83244
4/26/2020,Suffolk,411,32470,1826,85070
4/27/2020,Suffolk,254,32724,1429,86499
4/28/2020,Suffolk,541,33265,2669,89168
4/29/2020,Suffolk,399,33664,2193,91361
4/30/2020,Suffolk,373,34037,2207,93568
5/1/2020,Suffolk,441,34478,2660,96228
5/2/2020,Suffolk,377,34855,2521,98749
5/3/2020,Suffolk,222,35077,1640,100389
5/4/2020,Suffolk,198,35275,1586,101975
5/5/2020,Suffolk,268,35543,2112,104087
5/6/2020,Suffolk,349,35892,2668,106755
5/7/2020,Suffolk,331,36223,2357,109112
5/8/2020,Suffolk,238,36461,2227,111339
5/9/2020,Suffolk,241,36702,2556,113895
5/10/2020,Suffolk,209,36911,2014,115909
5/11/2020,Suffolk,151,37062,1964,117873
5/12/2020,Suffolk,243,37305,2950,120823
5/13/2020,Suffolk,239,37544,3229,124052
5/14/2020,Suffolk,175,37719,2777,126829
5/15/2020,Suffolk,223,37942,3048,129877
5/16/2020,Suffolk,175,38117,2818,132695
5/17/2020,Suffolk,107,38224,1948,134643
5/18/2020,Suffolk,103,38327,2118,136761
5/19/2020,Suffolk,84,38411,2416,139177
5/20/2020,Suffolk,142,38553,3623,142800
5/21/2020,Suffolk,119,38672,3022,145822
5/22/2020,Suffolk,130,38802,4005,149827
5/23/2020,Suffolk,162,38964,3865,153692
5/24/2020,Suffolk,126,39090,4010,157702
5/25/2020,Suffolk,109,39199,3241,160943
5/26/2020,Suffolk,59,39258,2492,163435
5/27/2020,Suffolk,101,39359,4482,167917
5/28/2020,Suffolk,86,39445,4591,172508
5/29/2020,Suffolk,87,39532,4388,176896
5/30/2020,Suffolk,111,39643,5138,182034
5/31/2020,Suffolk,62,39705,4294,186328
6/1/2020,Suffolk,275,39980,4365,190693
6/2/2020,Suffolk,82,40062,4840,195533
6/3/2020,Suffolk,91,40153,5178,200711
6/4/2020,Suffolk,86,40239,5202,205913
6/5/2020,Suffolk,39,40278,5505,211418
6/6/2020,Suffolk,51,40329,4582,216000
6/7/2020,Suffolk,48,40377,4833,220833
6/8/2020,Suffolk,49,40426,4098,224931
6/9/2020,Suffolk,38,40464,4099,229030
6/10/2020,Suffolk,48,40512,5079,234109
6/11/2020,Suffolk,47,40559,5206,239315
6/12/2020,Suffolk,56,40615,5879,245194
6/13/2020,Suffolk,44,40659,4243,249437
6/14/2020,Suffolk,33,40692,4110,253547
6/15/2020,Suffolk,46,40738,4866,258413
6/16/2020,Suffolk,32,40770,4086,262499
6/17/2020,Suffolk,40,40810,5476,267975
6/18/2020,Suffolk,54,40864,5570,273545
6/19/2020,Suffolk,44,40908,4391,277936
6/20/2020,Suffolk,64,40972,5243,283179
6/21/2020,Suffolk,38,41010,3952,287131
6/22/2020,Suffolk,46,41056,3530,290661
6/23/2020,Suffolk,45,41101,3941,294602
6/24/2020,Suffolk,50,41151,5529,300131
6/25/2020,Suffolk,57,41208,5076,305207
6/26/2020,Suffolk,45,41253,4615,309822
6/27/2020,Suffolk,53,41306,5095,314917
6/28/2020,Suffolk,33,41339,4481,319398
6/29/2020,Suffolk,46,41385,3312,322710
6/30/2020,Suffolk,42,41427,4047,326757
7/1/2020,Suffolk,64,41491,5730,332487
7/2/2020,Suffolk,47,41538,4791,337278
7/3/2020,Suffolk,47,41585,4110,341388
7/4/2020,Suffolk,57,41642,5933,347321
7/5/2020,Suffolk,43,41685,3812,351133
7/6/2020,Suffolk,45,41730,4226,355359
7/7/2020,Suffolk,69,41799,4108,359467
7/8/2020,Suffolk,50,41849,5372,364839
7/9/2020,Suffolk,62,41911,6245,371084
7/10/2020,Suffolk,76,41987,5490,376574
7/11/2020,Suffolk,41,42028,4260,380834
7/12/2020,Suffolk,84,42112,4517,385351
7/13/2020,Suffolk,102,42214,4795,390146
7/14/2020,Suffolk,53,42267,4756,394902
7/15/2020,Suffolk,66,42333,6205,401107
7/16/2020,Suffolk,49,42382,4822,405929
7/17/2020,Suffolk,58,42440,4671,410600
7/18/2020,Suffolk,26,42466,2755,413355
7/19/2020,Suffolk,30,42496,4235,417590
7/20/2020,Suffolk,79,42575,4508,422098
7/21/2020,Suffolk,46,42621,4070,426168
7/22/2020,Suffolk,94,42715,5525,431693
7/23/2020,Suffolk,58,42773,6010,437703
7/24/2020,Suffolk,49,42822,5594,443297
7/25/2020,Suffolk,61,42883,4214,447511
7/26/2020,Suffolk,84,42967,5292,452803
7/27/2020,Suffolk,57,43024,4926,457729
7/28/2020,Suffolk,60,43084,4399,462128
7/29/2020,Suffolk,86,43170,6247,468375
7/30/2020,Suffolk,54,43224,5371,473746
7/31/2020,Suffolk,76,43300,6595,480341
8/1/2020,Suffolk,45,43345,4797,485138
8/2/2020,Suffolk,50,43395,4339,489477
8/3/2020,Suffolk,73,43468,5697,495174
8/4/2020,Suffolk,85,43553,5570,500744
8/5/2020,Suffolk,77,43630,7082,507826
8/6/2020,Suffolk,51,43681,5537,513363
8/7/2020,Suffolk,68,43749,6401,519764
8/8/2020,Suffolk,37,43786,6048,525812
8/9/2020,Suffolk,58,43844,4029,529841
8/10/2020,Suffolk,49,43893,4999,534840
8/11/2020,Suffolk,55,43948,5030,539870
8/12/2020,Suffolk,39,43987,6363,546233
8/13/2020,Suffolk,58,44045,6154,552387
8/14/2020,Suffolk,64,44109,6312,558699
8/15/2020,Suffolk,50,44159,5886,564585
8/16/2020,Suffolk,26,44185,3839,568424
8/17/2020,Suffolk,50,44235,4631,573055
8/18/2020,Suffolk,70,44305,7334,580389
8/19/2020,Suffolk,48,44353,6779,587168
8/20/2020,Suffolk,47,44400,6908,594076
8/21/2020,Suffolk,56,44456,7213,601289
8/22/2020,Suffolk,42,44498,5256,606545
8/23/2020,Suffolk,21,44519,4910,611455
8/24/2020,Suffolk,42,44561,4505,615960
8/25/2020,Suffolk,44,44605,4955,620915
8/26/2020,Suffolk,36,44641,6990,627905
8/27/2020,Suffolk,37,44678,7132,635037
8/28/2020,Suffolk,34,44712,6415,641452
8/29/2020,Suffolk,51,44763,7199,648651
8/30/2020,Suffolk,57,44820,5198,653849
8/31/2020,Suffolk,65,44885,8045,661894
9/1/2020,Suffolk,55,44940,5761,667655
9/2/2020,Suffolk,66,45006,6644,674299
9/3/2020,Suffolk,96,45102,6039,680338
9/4/2020,Suffolk,98,45200,6619,686957
9/5/2020,Suffolk,58,45258,5274,692231
9/6/2020,Suffolk,46,45304,4364,696595
9/7/2020,Suffolk,52,45356,3680,700275
9/8/2020,Suffolk,55,45411,3080,703355
9/9/2020,Suffolk,52,45463,6741,710096
9/10/2020,Suffolk,71,45534,6839,716935
9/11/2020,Suffolk,81,45615,6077,723012
9/12/2020,Suffolk,68,45683,6000,729012
9/13/2020,Suffolk,31,45714,4905,733917
9/14/2020,Suffolk,71,45785,5634,739551
9/15/2020,Suffolk,58,45843,4753,744304
9/16/2020,Suffolk,72,45915,8319,752623
9/17/2020,Suffolk,41,45956,5925,758548
9/18/2020,Suffolk,54,46010,8053,766601
9/19/2020,Suffolk,51,46061,6712,773313
9/20/2020,Suffolk,48,46109,5208,778521
9/21/2020,Suffolk,67,46176,5863,784384
9/22/2020,Suffolk,32,46208,5254,789638
9/23/2020,Suffolk,33,46241,6408,796046
9/24/2020,Suffolk,52,46293,5646,801692
9/25/2020,Suffolk,52,46345,6759,808451
9/26/2020,Suffolk,42,46387,5435,813886
9/27/2020,Suffolk,41,46428,4697,818583
9/28/2020,Suffolk,36,46464,4300,822883
9/29/2020,Suffolk,53,46517,3988,826871
9/30/2020,Suffolk,46,46563,5924,832795
10/1/2020,Suffolk,104,46667,8609,841404
10/2/2020,Suffolk,103,46770,10195,851599
10/3/2020,Suffolk,72,46842,8656,860255
10/4/2020,Suffolk,49,46891,5724,865979
10/5/2020,Suffolk,89,46980,8563,874542
10/6/2020,Suffolk,109,47089,10845,885387
10/7/2020,Suffolk,107,47196,11812,897199
10/8/2020,Suffolk,89,47285,8946,906145
10/9/2020,Suffolk,72,47357,7703,913848
10/10/2020,Suffolk,74,47431,8565,922413
10/11/2020,Suffolk,62,47493,5651,928064
10/12/2020,Suffolk,68,47561,7109,935173
10/13/2020,Suffolk,69,47630,7745,942918
10/14/2020,Suffolk,81,47711,7801,950719
10/15/2020,Suffolk,104,47815,9276,959995
10/16/2020,Suffolk,126,47941,12149,972144
10/17/2020,Suffolk,88,48029,8887,981031
10/18/2020,Suffolk,51,48080,5554,986585
10/19/2020,Suffolk,41,48121,5978,992563
10/20/2020,Suffolk,113,48234,7837,1000400
10/21/2020,Suffolk,74,48308,8143,1008543
10/22/2020,Suffolk,91,48399,9115,1017658
10/23/2020,Suffolk,163,48562,9623,1027281
10/24/2020,Suffolk,101,48663,7576,1034857
10/25/2020,Suffolk,54,48717,5071,1039928
10/26/2020,Suffolk,112,48829,6767,1046695
10/27/2020,Suffolk,169,48998,8769,1055464
10/28/2020,Suffolk,200,49198,13426,1068890
10/29/2020,Suffolk,102,49300,9696,1078586
10/30/2020,Suffolk,96,49396,8488,1087074
10/31/2020,Suffolk,142,49538,10200,1097274
11/1/2020,Suffolk,66,49604,5501,1102775
11/2/2020,Suffolk,176,49780,9927,1112702
11/3/2020,Suffolk,74,49854,7486,1120188
11/4/2020,Suffolk,179,50033,10371,1130559
11/5/2020,Suffolk,177,50210,10332,1140891
11/6/2020,Suffolk,259,50469,10353,1151244
11/7/2020,Suffolk,259,50728,9743,1160987
11/8/2020,Suffolk,324,51052,8467,1169454
11/9/2020,Suffolk,280,51332,7813,1177267
11/10/2020,Suffolk,412,51744,12162,1189429
11/11/2020,Suffolk,321,52065,10924,1200353
11/12/2020,Suffolk,428,52493,11768,1212121
11/13/2020,Suffolk,449,52942,12149,1224270
11/14/2020,Suffolk,366,53308,12561,1236831
3/1/2020,Sullivan,0,0,0,0
3/2/2020,Sullivan,0,0,0,0
3/3/2020,Sullivan,0,0,0,0
3/4/2020,Sullivan,0,0,0,0
3/5/2020,Sullivan,0,0,0,0
3/6/2020,Sullivan,0,0,0,0
3/7/2020,Sullivan,0,0,0,0
3/8/2020,Sullivan,0,0,0,0
3/9/2020,Sullivan,0,0,0,0
3/10/2020,Sullivan,0,0,0,0
3/11/2020,Sullivan,0,0,1,1
3/12/2020,Sullivan,0,0,0,1
3/13/2020,Sullivan,0,0,1,2
3/14/2020,Sullivan,0,0,7,9
3/15/2020,Sullivan,0,0,2,11
3/16/2020,Sullivan,1,1,9,20
3/17/2020,Sullivan,0,1,14,34
3/18/2020,Sullivan,2,3,23,57
3/19/2020,Sullivan,5,8,79,136
3/20/2020,Sullivan,4,12,42,178
3/21/2020,Sullivan,4,16,37,215
3/22/2020,Sullivan,7,23,83,298
3/23/2020,Sullivan,7,30,44,342
3/24/2020,Sullivan,9,39,23,365
3/25/2020,Sullivan,14,53,53,418
3/26/2020,Sullivan,11,64,62,480
3/27/2020,Sullivan,8,72,49,529
3/28/2020,Sullivan,16,88,91,620
3/29/2020,Sullivan,13,101,53,673
3/30/2020,Sullivan,8,109,33,706
3/31/2020,Sullivan,12,121,55,761
4/1/2020,Sullivan,22,143,96,857
4/2/2020,Sullivan,25,168,140,997
4/3/2020,Sullivan,25,193,133,1130
4/4/2020,Sullivan,41,234,153,1283
4/5/2020,Sullivan,19,253,91,1374
4/6/2020,Sullivan,17,270,77,1451
4/7/2020,Sullivan,9,279,56,1507
4/8/2020,Sullivan,15,294,60,1567
4/9/2020,Sullivan,24,318,115,1682
4/10/2020,Sullivan,22,340,99,1781
4/11/2020,Sullivan,18,358,65,1846
4/12/2020,Sullivan,22,380,73,1919
4/13/2020,Sullivan,35,415,133,2052
4/14/2020,Sullivan,9,424,37,2089
4/15/2020,Sullivan,13,437,39,2128
4/16/2020,Sullivan,68,505,192,2320
4/17/2020,Sullivan,19,524,92,2412
4/18/2020,Sullivan,13,537,38,2450
4/19/2020,Sullivan,7,544,30,2480
4/20/2020,Sullivan,11,555,44,2524
4/21/2020,Sullivan,6,561,45,2569
4/22/2020,Sullivan,19,580,52,2621
4/23/2020,Sullivan,48,628,253,2874
4/24/2020,Sullivan,61,689,296,3170
4/25/2020,Sullivan,35,724,160,3330
4/26/2020,Sullivan,24,748,120,3450
4/27/2020,Sullivan,21,769,77,3527
4/28/2020,Sullivan,42,811,114,3641
4/29/2020,Sullivan,27,838,102,3743
4/30/2020,Sullivan,42,880,122,3865
5/1/2020,Sullivan,51,931,128,3993
5/2/2020,Sullivan,20,951,105,4098
5/3/2020,Sullivan,25,976,106,4204
5/4/2020,Sullivan,8,984,111,4315
5/5/2020,Sullivan,12,996,99,4414
5/6/2020,Sullivan,25,1021,150,4564
5/7/2020,Sullivan,18,1039,90,4654
5/8/2020,Sullivan,32,1071,143,4797
5/9/2020,Sullivan,22,1093,115,4912
5/10/2020,Sullivan,16,1109,78,4990
