Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
7/12/2020,Westchester,30,35327,3238,320070
7/13/2020,Westchester,39,35366,3851,323921
7/14/2020,Westchester,28,35394,3598,327519
7/15/2020,Westchester,28,35422,4364,331883
7/16/2020,Westchester,41,35463,4989,336872
7/17/2020,Westchester,40,35503,4669,341541
7/18/2020,Westchester,12,35515,3004,344545
7/19/2020,Westchester,36,35551,3104,347649
7/20/2020,Westchester,36,35587,3044,350693
7/21/2020,Westchester,49,35636,4198,354891
7/22/2020,Westchester,31,35667,4000,358891
7/23/2020,Westchester,33,35700,4805,363696
7/24/2020,Westchester,38,35738,4045,367741
7/25/2020,Westchester,39,35777,3149,370890
7/26/2020,Westchester,22,35799,3937,374827
7/27/2020,Westchester,39,35838,3847,378674
7/28/2020,Westchester,36,35874,3393,382067
7/29/2020,Westchester,39,35913,4552,386619
7/30/2020,Westchester,20,35933,3133,389752
7/31/2020,Westchester,41,35974,4465,394217
8/1/2020,Westchester,24,35998,3363,397580
8/2/2020,Westchester,16,36014,2919,400499
8/3/2020,Westchester,35,36049,4310,404809
8/4/2020,Westchester,26,36075,4340,409149
8/5/2020,Westchester,32,36107,4246,413395
8/6/2020,Westchester,29,36136,3794,417189
8/7/2020,Westchester,44,36180,4021,421210
8/8/2020,Westchester,25,36205,4018,425228
8/9/2020,Westchester,28,36233,3572,428800
8/10/2020,Westchester,39,36272,4879,433679
8/11/2020,Westchester,52,36324,4970,438649
8/12/2020,Westchester,33,36357,4767,443416
8/13/2020,Westchester,45,36402,4340,447756
8/14/2020,Westchester,33,36435,5397,453153
8/15/2020,Westchester,18,36453,5180,458333
8/16/2020,Westchester,33,36486,3985,462318
8/17/2020,Westchester,54,36540,4984,467302
8/18/2020,Westchester,23,36563,4578,471880
8/19/2020,Westchester,23,36586,5147,477027
8/20/2020,Westchester,35,36621,5357,482384
8/21/2020,Westchester,30,36651,6410,488794
8/22/2020,Westchester,38,36689,4646,493440
8/23/2020,Westchester,21,36710,3977,497417
8/24/2020,Westchester,32,36742,3725,501142
8/25/2020,Westchester,38,36780,4334,505476
8/26/2020,Westchester,45,36825,5279,510755
8/27/2020,Westchester,38,36863,4891,515646
8/28/2020,Westchester,32,36895,5080,520726
8/29/2020,Westchester,54,36949,5745,526471
8/30/2020,Westchester,35,36984,4143,530614
8/31/2020,Westchester,37,37021,4338,534952
9/1/2020,Westchester,36,37057,4422,539374
9/2/2020,Westchester,49,37106,5469,544843
9/3/2020,Westchester,46,37152,5292,550135
9/4/2020,Westchester,53,37205,5401,555536
9/5/2020,Westchester,41,37246,5013,560549
9/6/2020,Westchester,31,37277,3619,564168
9/7/2020,Westchester,37,37314,3039,567207
9/8/2020,Westchester,41,37355,3322,570529
9/9/2020,Westchester,50,37405,4394,574923
9/10/2020,Westchester,49,37454,4849,579772
9/11/2020,Westchester,32,37486,4795,584567
9/12/2020,Westchester,45,37531,3976,588543
9/13/2020,Westchester,40,37571,3371,591914
9/14/2020,Westchester,30,37601,4081,595995
9/15/2020,Westchester,33,37634,4896,600891
9/16/2020,Westchester,38,37672,4826,605717
9/17/2020,Westchester,46,37718,4825,610542
9/18/2020,Westchester,37,37755,5740,616282
9/19/2020,Westchester,46,37801,5776,622058
9/20/2020,Westchester,36,37837,3507,625565
9/21/2020,Westchester,29,37866,4373,629938
9/22/2020,Westchester,37,37903,3880,633818
9/23/2020,Westchester,45,37948,4839,638657
9/24/2020,Westchester,53,38001,5209,643866
9/25/2020,Westchester,50,38051,5411,649277
9/26/2020,Westchester,47,38098,5203,654480
9/27/2020,Westchester,35,38133,2944,657424
9/28/2020,Westchester,49,38182,4215,661639
9/29/2020,Westchester,57,38239,3993,665632
9/30/2020,Westchester,61,38300,5027,670659
10/1/2020,Westchester,46,38346,6018,676677
10/2/2020,Westchester,85,38431,6800,683477
10/3/2020,Westchester,44,38475,5443,688920
10/4/2020,Westchester,40,38515,4438,693358
10/5/2020,Westchester,52,38567,4267,697625
10/6/2020,Westchester,61,38628,5097,702722
10/7/2020,Westchester,66,38694,7634,710356
10/8/2020,Westchester,77,38771,7257,717613
10/9/2020,Westchester,76,38847,7337,724950
10/10/2020,Westchester,47,38894,5815,730765
10/11/2020,Westchester,107,39001,5332,736097
10/12/2020,Westchester,63,39064,4990,741087
10/13/2020,Westchester,54,39118,5661,746748
10/14/2020,Westchester,82,39200,6575,753323
10/15/2020,Westchester,88,39288,7113,760436
10/16/2020,Westchester,110,39398,7386,767822
10/17/2020,Westchester,78,39476,5852,773674
10/18/2020,Westchester,72,39548,4893,778567
10/19/2020,Westchester,68,39616,4171,782738
10/20/2020,Westchester,78,39694,4962,787700
10/21/2020,Westchester,95,39789,7568,795268
10/22/2020,Westchester,101,39890,7241,802509
10/23/2020,Westchester,151,40041,7199,809708
10/24/2020,Westchester,90,40131,5455,815163
10/25/2020,Westchester,71,40202,4502,819665
10/26/2020,Westchester,120,40322,5760,825425
10/27/2020,Westchester,116,40438,6312,831737
10/28/2020,Westchester,116,40554,7381,839118
10/29/2020,Westchester,127,40681,7446,846564
10/30/2020,Westchester,116,40797,6188,852752
10/31/2020,Westchester,149,40946,7355,860107
11/1/2020,Westchester,115,41061,5095,865202
11/2/2020,Westchester,165,41226,6484,871686
11/3/2020,Westchester,134,41360,6358,878044
11/4/2020,Westchester,182,41542,7790,885834
11/5/2020,Westchester,178,41720,7653,893487
11/6/2020,Westchester,234,41954,8184,901671
11/7/2020,Westchester,225,42179,6606,908277
11/8/2020,Westchester,275,42454,6601,914878
11/9/2020,Westchester,242,42696,5528,920406
11/10/2020,Westchester,244,42940,7158,927564
11/11/2020,Westchester,352,43292,8163,935727
11/12/2020,Westchester,364,43656,9137,944864
11/13/2020,Westchester,437,44093,9495,954359
11/14/2020,Westchester,253,44346,6983,961342
3/1/2020,Wyoming,0,0,0,0
3/2/2020,Wyoming,0,0,0,0
3/3/2020,Wyoming,0,0,0,0
3/4/2020,Wyoming,0,0,0,0
3/5/2020,Wyoming,0,0,0,0
3/6/2020,Wyoming,0,0,0,0
3/7/2020,Wyoming,0,0,0,0
3/8/2020,Wyoming,0,0,0,0
3/9/2020,Wyoming,0,0,0,0
3/10/2020,Wyoming,0,0,0,0
3/11/2020,Wyoming,0,0,0,0
3/12/2020,Wyoming,0,0,0,0
3/13/2020,Wyoming,0,0,0,0
3/14/2020,Wyoming,0,0,0,0
3/15/2020,Wyoming,1,1,3,3
3/16/2020,Wyoming,0,1,0,3
3/17/2020,Wyoming,0,1,2,5
3/18/2020,Wyoming,1,2,6,11
3/19/2020,Wyoming,0,2,3,14
3/20/2020,Wyoming,0,2,0,14
3/21/2020,Wyoming,0,2,4,18
3/22/2020,Wyoming,2,4,11,29
3/23/2020,Wyoming,0,4,8,37
3/24/2020,Wyoming,0,4,7,44
3/25/2020,Wyoming,3,7,9,53
3/26/2020,Wyoming,0,7,14,67
3/27/2020,Wyoming,0,7,15,82
3/28/2020,Wyoming,1,8,13,95
3/29/2020,Wyoming,0,8,7,102
3/30/2020,Wyoming,1,9,13,115
3/31/2020,Wyoming,1,10,10,125
4/1/2020,Wyoming,4,14,12,137
4/2/2020,Wyoming,1,15,11,148
4/3/2020,Wyoming,3,18,11,159
4/4/2020,Wyoming,4,22,16,175
4/5/2020,Wyoming,1,23,6,181
4/6/2020,Wyoming,0,23,7,188
4/7/2020,Wyoming,4,27,18,206
4/8/2020,Wyoming,2,29,12,218
4/9/2020,Wyoming,1,30,13,231
4/10/2020,Wyoming,1,31,12,243
4/11/2020,Wyoming,0,31,2,245
4/12/2020,Wyoming,0,31,2,247
4/13/2020,Wyoming,1,32,21,268
4/14/2020,Wyoming,2,34,9,277
4/15/2020,Wyoming,0,34,8,285
4/16/2020,Wyoming,1,35,11,296
4/17/2020,Wyoming,1,36,6,302
4/18/2020,Wyoming,0,36,6,308
4/19/2020,Wyoming,0,36,4,312
4/20/2020,Wyoming,0,36,6,318
4/21/2020,Wyoming,4,40,14,332
4/22/2020,Wyoming,1,41,15,347
4/23/2020,Wyoming,2,43,18,365
4/24/2020,Wyoming,14,57,117,482
4/25/2020,Wyoming,2,59,19,501
4/26/2020,Wyoming,4,63,15,516
4/27/2020,Wyoming,0,63,9,525
4/28/2020,Wyoming,2,65,26,551
4/29/2020,Wyoming,2,67,17,568
4/30/2020,Wyoming,1,68,16,584
5/1/2020,Wyoming,1,69,32,616
5/2/2020,Wyoming,0,69,15,631
5/3/2020,Wyoming,0,69,16,647
5/4/2020,Wyoming,1,70,24,671
5/5/2020,Wyoming,0,70,42,713
5/6/2020,Wyoming,1,71,22,735
5/7/2020,Wyoming,2,73,130,865
5/8/2020,Wyoming,2,75,187,1052
5/9/2020,Wyoming,2,77,26,1078
5/10/2020,Wyoming,0,77,39,1117
5/11/2020,Wyoming,0,77,24,1141
5/12/2020,Wyoming,0,77,63,1204
5/13/2020,Wyoming,0,77,41,1245
5/14/2020,Wyoming,0,77,106,1351
5/15/2020,Wyoming,1,78,28,1379
5/16/2020,Wyoming,0,78,43,1422
5/17/2020,Wyoming,1,79,56,1478
5/18/2020,Wyoming,0,79,27,1505
5/19/2020,Wyoming,0,79,60,1565
5/20/2020,Wyoming,0,79,64,1629
5/21/2020,Wyoming,0,79,46,1675
5/22/2020,Wyoming,1,80,150,1825
5/23/2020,Wyoming,1,81,113,1938
5/24/2020,Wyoming,1,82,42,1980
5/25/2020,Wyoming,0,82,29,2009
5/26/2020,Wyoming,0,82,42,2051
5/27/2020,Wyoming,0,82,77,2128
5/28/2020,Wyoming,0,82,66,2194
5/29/2020,Wyoming,2,84,90,2284
5/30/2020,Wyoming,2,86,45,2329
5/31/2020,Wyoming,0,86,85,2414
6/1/2020,Wyoming,0,86,229,2643
6/2/2020,Wyoming,1,87,91,2734
6/3/2020,Wyoming,0,87,122,2856
6/4/2020,Wyoming,1,88,67,2923
6/5/2020,Wyoming,1,89,129,3052
6/6/2020,Wyoming,0,89,124,3176
6/7/2020,Wyoming,1,90,127,3303
6/8/2020,Wyoming,1,91,102,3405
6/9/2020,Wyoming,0,91,188,3593
6/10/2020,Wyoming,0,91,97,3690
6/11/2020,Wyoming,0,91,97,3787
6/12/2020,Wyoming,0,91,113,3900
6/13/2020,Wyoming,1,92,65,3965
6/14/2020,Wyoming,0,92,49,4014
6/15/2020,Wyoming,1,93,201,4215
6/16/2020,Wyoming,0,93,85,4300
6/17/2020,Wyoming,0,93,68,4368
6/18/2020,Wyoming,0,93,126,4494
6/19/2020,Wyoming,0,93,33,4527
6/20/2020,Wyoming,0,93,33,4560
6/21/2020,Wyoming,0,93,151,4711
6/22/2020,Wyoming,0,93,147,4858
6/23/2020,Wyoming,0,93,83,4941
6/24/2020,Wyoming,0,93,95,5036
6/25/2020,Wyoming,1,94,167,5203
6/26/2020,Wyoming,1,95,113,5316
6/27/2020,Wyoming,0,95,65,5381
6/28/2020,Wyoming,0,95,149,5530
6/29/2020,Wyoming,0,95,99,5629
6/30/2020,Wyoming,0,95,94,5723
7/1/2020,Wyoming,0,95,167,5890
7/2/2020,Wyoming,0,95,112,6002
7/3/2020,Wyoming,1,96,224,6226
7/4/2020,Wyoming,1,97,64,6290
7/5/2020,Wyoming,0,97,42,6332
7/6/2020,Wyoming,0,97,89,6421
7/7/2020,Wyoming,1,98,67,6488
7/8/2020,Wyoming,1,99,222,6710
7/9/2020,Wyoming,2,101,70,6780
7/10/2020,Wyoming,0,101,211,6991
7/11/2020,Wyoming,0,101,86,7077
7/12/2020,Wyoming,1,102,65,7142
7/13/2020,Wyoming,1,103,215,7357
7/14/2020,Wyoming,0,103,97,7454
7/15/2020,Wyoming,0,103,92,7546
7/16/2020,Wyoming,0,103,75,7621
7/17/2020,Wyoming,1,104,83,7704
7/18/2020,Wyoming,0,104,161,7865
7/19/2020,Wyoming,0,104,113,7978
7/20/2020,Wyoming,3,107,114,8092
7/21/2020,Wyoming,1,108,102,8194
7/22/2020,Wyoming,0,108,122,8316
7/23/2020,Wyoming,2,110,101,8417
7/24/2020,Wyoming,0,110,151,8568
7/25/2020,Wyoming,0,110,209,8777
7/26/2020,Wyoming,0,110,175,8952
7/27/2020,Wyoming,1,111,106,9058
7/28/2020,Wyoming,0,111,83,9141
7/29/2020,Wyoming,0,111,129,9270
7/30/2020,Wyoming,1,112,114,9384
7/31/2020,Wyoming,0,112,74,9458
8/1/2020,Wyoming,0,112,309,9767
8/2/2020,Wyoming,1,113,64,9831
8/3/2020,Wyoming,0,113,85,9916
8/4/2020,Wyoming,1,114,116,10032
8/5/2020,Wyoming,1,115,104,10136
8/6/2020,Wyoming,1,116,114,10250
8/7/2020,Wyoming,0,116,139,10389
8/8/2020,Wyoming,2,118,153,10542
8/9/2020,Wyoming,0,118,96,10638
8/10/2020,Wyoming,0,118,88,10726
8/11/2020,Wyoming,0,118,56,10782
8/12/2020,Wyoming,0,118,167,10949
8/13/2020,Wyoming,0,118,117,11066
8/14/2020,Wyoming,0,118,151,11217
8/15/2020,Wyoming,0,118,284,11501
8/16/2020,Wyoming,0,118,26,11527
8/17/2020,Wyoming,2,120,110,11637
8/18/2020,Wyoming,0,120,94,11731
8/19/2020,Wyoming,0,120,132,11863
8/20/2020,Wyoming,1,121,138,12001
8/21/2020,Wyoming,0,121,159,12160
8/22/2020,Wyoming,2,123,80,12240
8/23/2020,Wyoming,1,124,166,12406
8/24/2020,Wyoming,1,125,156,12562
8/25/2020,Wyoming,0,125,128,12690
8/26/2020,Wyoming,0,125,99,12789
8/27/2020,Wyoming,0,125,120,12909
8/28/2020,Wyoming,0,125,237,13146
8/29/2020,Wyoming,1,126,197,13343
8/30/2020,Wyoming,0,126,61,13404
8/31/2020,Wyoming,0,126,98,13502
9/1/2020,Wyoming,0,126,153,13655
9/2/2020,Wyoming,0,126,102,13757
9/3/2020,Wyoming,0,126,86,13843
9/4/2020,Wyoming,0,126,115,13958
9/5/2020,Wyoming,0,126,196,14154
9/6/2020,Wyoming,1,127,161,14315
9/7/2020,Wyoming,0,127,40,14355
9/8/2020,Wyoming,0,127,92,14447
9/9/2020,Wyoming,0,127,103,14550
9/10/2020,Wyoming,0,127,51,14601
9/11/2020,Wyoming,1,128,128,14729
9/12/2020,Wyoming,0,128,76,14805
9/13/2020,Wyoming,2,130,222,15027
9/14/2020,Wyoming,0,130,411,15438
9/15/2020,Wyoming,0,130,430,15868
9/16/2020,Wyoming,0,130,459,16327
9/17/2020,Wyoming,1,131,342,16669
9/18/2020,Wyoming,1,132,416,17085
9/19/2020,Wyoming,0,132,579,17664
9/20/2020,Wyoming,0,132,126,17790
9/21/2020,Wyoming,0,132,722,18512
9/22/2020,Wyoming,0,132,417,18929
9/23/2020,Wyoming,2,134,374,19303
9/24/2020,Wyoming,1,135,251,19554
9/25/2020,Wyoming,1,136,165,19719
9/26/2020,Wyoming,1,137,291,20010
9/27/2020,Wyoming,0,137,62,20072
9/28/2020,Wyoming,0,137,78,20150
9/29/2020,Wyoming,0,137,98,20248
9/30/2020,Wyoming,0,137,157,20405
10/1/2020,Wyoming,0,137,190,20595
10/2/2020,Wyoming,3,140,177,20772
10/3/2020,Wyoming,1,141,348,21120
10/4/2020,Wyoming,1,142,54,21174
10/5/2020,Wyoming,2,144,126,21300
10/6/2020,Wyoming,3,147,129,21429
10/7/2020,Wyoming,0,147,153,21582
10/8/2020,Wyoming,3,150,267,21849
10/9/2020,Wyoming,0,150,218,22067
10/10/2020,Wyoming,2,152,80,22147
10/11/2020,Wyoming,0,152,166,22313
10/12/2020,Wyoming,1,153,68,22381
10/13/2020,Wyoming,3,156,86,22467
10/14/2020,Wyoming,0,156,108,22575
10/15/2020,Wyoming,4,160,139,22714
10/16/2020,Wyoming,3,163,458,23172
10/17/2020,Wyoming,3,166,89,23261
10/18/2020,Wyoming,1,167,70,23331
10/19/2020,Wyoming,0,167,278,23609
10/20/2020,Wyoming,5,172,142,23751
10/21/2020,Wyoming,2,174,218,23969
10/22/2020,Wyoming,3,177,176,24145
10/23/2020,Wyoming,2,179,296,24441
10/24/2020,Wyoming,3,182,104,24545
10/25/2020,Wyoming,3,185,191,24736
10/26/2020,Wyoming,1,186,124,24860
10/27/2020,Wyoming,2,188,92,24952
10/28/2020,Wyoming,4,192,169,25121
10/29/2020,Wyoming,4,196,164,25285
10/30/2020,Wyoming,3,199,213,25498
10/31/2020,Wyoming,4,203,230,25728
11/1/2020,Wyoming,2,205,218,25946
11/2/2020,Wyoming,11,216,171,26117
11/3/2020,Wyoming,3,219,160,26277
11/4/2020,Wyoming,7,226,166,26443
11/5/2020,Wyoming,4,230,233,26676
11/6/2020,Wyoming,13,243,312,26988
11/7/2020,Wyoming,3,246,129,27117
11/8/2020,Wyoming,4,250,120,27237
11/9/2020,Wyoming,11,261,198,27435
11/10/2020,Wyoming,10,271,218,27653
11/11/2020,Wyoming,16,287,178,27831
11/12/2020,Wyoming,45,332,365,28196
11/13/2020,Wyoming,8,340,330,28526
11/14/2020,Wyoming,3,343,92,28618
3/1/2020,Yates,0,0,0,0
3/2/2020,Yates,0,0,0,0
3/3/2020,Yates,0,0,0,0
3/4/2020,Yates,0,0,0,0
3/5/2020,Yates,0,0,0,0
3/6/2020,Yates,0,0,0,0
3/7/2020,Yates,0,0,0,0
3/8/2020,Yates,0,0,0,0
3/9/2020,Yates,0,0,0,0
3/10/2020,Yates,0,0,0,0
3/11/2020,Yates,0,0,0,0
3/12/2020,Yates,0,0,0,0
3/13/2020,Yates,0,0,1,1
3/14/2020,Yates,0,0,2,3
3/15/2020,Yates,0,0,1,4
3/16/2020,Yates,0,0,0,4
3/17/2020,Yates,0,0,0,4
3/18/2020,Yates,0,0,3,7
3/19/2020,Yates,0,0,1,8
3/20/2020,Yates,0,0,2,10
3/21/2020,Yates,0,0,3,13
3/22/2020,Yates,0,0,3,16
3/23/2020,Yates,0,0,3,19
3/24/2020,Yates,0,0,3,22
3/25/2020,Yates,0,0,1,23
3/26/2020,Yates,0,0,2,25
3/27/2020,Yates,0,0,10,35
3/28/2020,Yates,0,0,7,42
3/29/2020,Yates,0,0,2,44
3/30/2020,Yates,0,0,3,47
3/31/2020,Yates,0,0,7,54
4/1/2020,Yates,1,1,8,62
4/2/2020,Yates,0,1,7,69
4/3/2020,Yates,0,1,3,72
4/4/2020,Yates,0,1,6,78
4/5/2020,Yates,0,1,2,80
4/6/2020,Yates,0,1,3,83
4/7/2020,Yates,0,1,5,88
4/8/2020,Yates,0,1,7,95
4/9/2020,Yates,1,2,3,98
4/10/2020,Yates,0,2,5,103
4/11/2020,Yates,1,3,6,109
4/12/2020,Yates,1,4,4,113
4/13/2020,Yates,2,6,5,118
4/14/2020,Yates,0,6,5,123
4/15/2020,Yates,1,7,2,125
4/16/2020,Yates,1,8,10,135
4/17/2020,Yates,1,9,28,163
4/18/2020,Yates,0,9,2,165
4/19/2020,Yates,1,10,13,178
4/20/2020,Yates,0,10,1,179
4/21/2020,Yates,1,11,1,180
4/22/2020,Yates,0,11,8,188
4/23/2020,Yates,0,11,5,193
4/24/2020,Yates,5,16,41,234
4/25/2020,Yates,1,17,4,238
4/26/2020,Yates,0,17,3,241
4/27/2020,Yates,0,17,3,244
4/28/2020,Yates,0,17,8,252
4/29/2020,Yates,1,18,10,262
4/30/2020,Yates,0,18,12,274
5/1/2020,Yates,0,18,13,287
5/2/2020,Yates,1,19,23,310
5/3/2020,Yates,0,19,9,319
5/4/2020,Yates,0,19,7,326
5/5/2020,Yates,0,19,13,339
5/6/2020,Yates,0,19,13,352
5/7/2020,Yates,1,20,12,364
5/8/2020,Yates,0,20,24,388
5/9/2020,Yates,1,21,27,415
5/10/2020,Yates,0,21,15,430
5/11/2020,Yates,0,21,15,445
5/12/2020,Yates,1,22,23,468
5/13/2020,Yates,0,22,51,519
5/14/2020,Yates,0,22,16,535
5/15/2020,Yates,0,22,15,550
5/16/2020,Yates,1,23,14,564
5/17/2020,Yates,2,25,22,586
5/18/2020,Yates,1,26,25,611
5/19/2020,Yates,8,34,67,678
5/20/2020,Yates,0,34,62,740
5/21/2020,Yates,0,34,107,847
5/22/2020,Yates,3,37,22,869
5/23/2020,Yates,0,37,58,927
5/24/2020,Yates,0,37,28,955
5/25/2020,Yates,0,37,67,1022
5/26/2020,Yates,2,39,28,1050
5/27/2020,Yates,0,39,50,1100
5/28/2020,Yates,0,39,130,1230
5/29/2020,Yates,0,39,31,1261
5/30/2020,Yates,0,39,87,1348
5/31/2020,Yates,0,39,77,1425
6/1/2020,Yates,0,39,48,1473
6/2/2020,Yates,0,39,108,1581
6/3/2020,Yates,0,39,78,1659
6/4/2020,Yates,0,39,113,1772
6/5/2020,Yates,0,39,109,1881
6/6/2020,Yates,0,39,73,1954
6/7/2020,Yates,0,39,110,2064
6/8/2020,Yates,0,39,30,2094
6/9/2020,Yates,0,39,64,2158
6/10/2020,Yates,0,39,99,2257
6/11/2020,Yates,0,39,103,2360
6/12/2020,Yates,0,39,52,2412
6/13/2020,Yates,1,40,64,2476
6/14/2020,Yates,0,40,89,2565
6/15/2020,Yates,0,40,98,2663
6/16/2020,Yates,0,40,58,2721
6/17/2020,Yates,0,40,53,2774
6/18/2020,Yates,0,40,74,2848
6/19/2020,Yates,1,41,49,2897
6/20/2020,Yates,0,41,70,2967
6/21/2020,Yates,1,42,72,3039
6/22/2020,Yates,1,43,43,3082
6/23/2020,Yates,1,44,44,3126
6/24/2020,Yates,0,44,41,3167
6/25/2020,Yates,1,45,61,3228
6/26/2020,Yates,0,45,56,3284
6/27/2020,Yates,0,45,63,3347
6/28/2020,Yates,1,46,133,3480
6/29/2020,Yates,0,46,55,3535
6/30/2020,Yates,0,46,53,3588
7/1/2020,Yates,0,46,28,3616
7/2/2020,Yates,0,46,67,3683
7/3/2020,Yates,2,48,84,3767
7/4/2020,Yates,0,48,45,3812
7/5/2020,Yates,0,48,33,3845
7/6/2020,Yates,0,48,59,3904
7/7/2020,Yates,0,48,73,3977
7/8/2020,Yates,0,48,87,4064
7/9/2020,Yates,0,48,65,4129
7/10/2020,Yates,0,48,59,4188
7/11/2020,Yates,0,48,44,4232
7/12/2020,Yates,0,48,46,4278
7/13/2020,Yates,1,49,54,4332
7/14/2020,Yates,1,50,55,4387
7/15/2020,Yates,0,50,84,4471
7/16/2020,Yates,1,51,89,4560
7/17/2020,Yates,0,51,104,4664
7/18/2020,Yates,0,51,33,4697
7/19/2020,Yates,0,51,46,4743
7/20/2020,Yates,0,51,109,4852
7/21/2020,Yates,0,51,53,4905
7/22/2020,Yates,0,51,115,5020
7/23/2020,Yates,0,51,41,5061
7/24/2020,Yates,0,51,79,5140
7/25/2020,Yates,0,51,120,5260
7/26/2020,Yates,1,52,67,5327
7/27/2020,Yates,0,52,55,5382
7/28/2020,Yates,0,52,47,5429
7/29/2020,Yates,0,52,39,5468
7/30/2020,Yates,1,53,90,5558
7/31/2020,Yates,2,55,58,5616
8/1/2020,Yates,0,55,86,5702
8/2/2020,Yates,0,55,51,5753
8/3/2020,Yates,1,56,65,5818
8/4/2020,Yates,0,56,49,5867
8/5/2020,Yates,0,56,75,5942
8/6/2020,Yates,0,56,50,5992
8/7/2020,Yates,0,56,122,6114
8/8/2020,Yates,1,57,64,6178
8/9/2020,Yates,0,57,37,6215
8/10/2020,Yates,0,57,49,6264
8/11/2020,Yates,0,57,133,6397
8/12/2020,Yates,1,58,94,6491
8/13/2020,Yates,0,58,58,6549
8/14/2020,Yates,1,59,55,6604
8/15/2020,Yates,0,59,82,6686
8/16/2020,Yates,0,59,59,6745
8/17/2020,Yates,0,59,70,6815
8/18/2020,Yates,0,59,51,6866
8/19/2020,Yates,0,59,64,6930
8/20/2020,Yates,0,59,96,7026
8/21/2020,Yates,0,59,61,7087
8/22/2020,Yates,1,60,90,7177
8/23/2020,Yates,0,60,27,7204
8/24/2020,Yates,0,60,35,7239
8/25/2020,Yates,0,60,78,7317
8/26/2020,Yates,0,60,47,7364
8/27/2020,Yates,0,60,94,7458
8/28/2020,Yates,1,61,65,7523
8/29/2020,Yates,0,61,100,7623
8/30/2020,Yates,1,62,80,7703
8/31/2020,Yates,0,62,32,7735
9/1/2020,Yates,0,62,47,7782
9/2/2020,Yates,0,62,69,7851
9/3/2020,Yates,0,62,86,7937
9/4/2020,Yates,0,62,56,7993
9/5/2020,Yates,0,62,87,8080
9/6/2020,Yates,0,62,60,8140
9/7/2020,Yates,0,62,37,8177
9/8/2020,Yates,0,62,34,8211
9/9/2020,Yates,0,62,35,8246
9/10/2020,Yates,0,62,85,8331
9/11/2020,Yates,0,62,97,8428
9/12/2020,Yates,0,62,74,8502
9/13/2020,Yates,0,62,113,8615
9/14/2020,Yates,0,62,40,8655
9/15/2020,Yates,0,62,50,8705
9/16/2020,Yates,0,62,94,8799
9/17/2020,Yates,0,62,91,8890
9/18/2020,Yates,0,62,71,8961
9/19/2020,Yates,0,62,179,9140
9/20/2020,Yates,0,62,71,9211
9/21/2020,Yates,0,62,43,9254
9/22/2020,Yates,0,62,72,9326
9/23/2020,Yates,0,62,63,9389
9/24/2020,Yates,0,62,92,9481
9/25/2020,Yates,0,62,77,9558
9/26/2020,Yates,2,64,124,9682
9/27/2020,Yates,0,64,103,9785
9/28/2020,Yates,0,64,45,9830
9/29/2020,Yates,0,64,63,9893
9/30/2020,Yates,0,64,87,9980
10/1/2020,Yates,1,65,86,10066
10/2/2020,Yates,0,65,101,10167
10/3/2020,Yates,1,66,132,10299
10/4/2020,Yates,0,66,66,10365
10/5/2020,Yates,1,67,78,10443
10/6/2020,Yates,0,67,66,10509
10/7/2020,Yates,0,67,101,10610
10/8/2020,Yates,3,70,112,10722
10/9/2020,Yates,1,71,111,10833
10/10/2020,Yates,0,71,117,10950
10/11/2020,Yates,1,72,93,11043
10/12/2020,Yates,5,77,52,11095
10/13/2020,Yates,0,77,60,11155
10/14/2020,Yates,1,78,107,11262
10/15/2020,Yates,3,81,205,11467
10/16/2020,Yates,3,84,106,11573
10/17/2020,Yates,4,88,111,11684
10/18/2020,Yates,6,94,99,11783
10/19/2020,Yates,4,98,52,11835
10/20/2020,Yates,1,99,133,11968
10/21/2020,Yates,3,102,110,12078
10/22/2020,Yates,5,107,107,12185
10/23/2020,Yates,4,111,119,12304
10/24/2020,Yates,1,112,109,12413
10/25/2020,Yates,3,115,69,12482
10/26/2020,Yates,6,121,109,12591
10/27/2020,Yates,2,123,47,12638
10/28/2020,Yates,3,126,209,12847
10/29/2020,Yates,2,128,133,12980
10/30/2020,Yates,4,132,89,13069
10/31/2020,Yates,2,134,92,13161
11/1/2020,Yates,3,137,124,13285
11/2/2020,Yates,8,145,78,13363
11/3/2020,Yates,2,147,51,13414
11/4/2020,Yates,6,153,99,13513
11/5/2020,Yates,3,156,82,13595
11/6/2020,Yates,5,161,117,13712
11/7/2020,Yates,2,163,145,13857
11/8/2020,Yates,8,171,88,13945
11/9/2020,Yates,5,176,80,14025
11/10/2020,Yates,2,178,51,14076
11/11/2020,Yates,4,182,72,14148
11/12/2020,Yates,8,190,138,14286
11/13/2020,Yates,11,201,101,14387
11/14/2020,Yates,5,206,85,14472
