test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests_performed,cumulative_number_of_tests_performed,population,cummulative_death,mortality_rate
6/26/2020,Allegany,0,58,55,5515,46091,2,0.034482758620689655
6/27/2020,Allegany,1,59,74,5589,46091,2,0.03389830508474576
6/28/2020,Allegany,0,59,157,5746,46091,2,0.03389830508474576
6/29/2020,Allegany,0,59,194,5940,46091,2,0.03389830508474576
6/30/2020,Allegany,2,61,78,6018,46091,2,0.03278688524590164
7/1/2020,Allegany,1,62,48,6066,46091,2,0.03225806451612903
7/2/2020,Allegany,1,63,105,6171,46091,2,0.031746031746031744
7/3/2020,Allegany,0,63,75,6246,46091,2,0.031746031746031744
7/4/2020,Allegany,0,63,97,6343,46091,2,0.031746031746031744
7/5/2020,Allegany,0,63,93,6436,46091,2,0.031746031746031744
7/6/2020,Allegany,0,63,87,6523,46091,2,0.031746031746031744
7/7/2020,Allegany,1,64,205,6728,46091,2,0.03125
7/8/2020,Allegany,0,64,91,6819,46091,2,0.03125
7/9/2020,Allegany,0,64,78,6897,46091,2,0.03125
7/10/2020,Allegany,2,66,106,7003,46091,2,0.030303030303030304
7/11/2020,Allegany,0,66,107,7110,46091,2,0.030303030303030304
7/12/2020,Allegany,0,66,88,7198,46091,2,0.030303030303030304
7/13/2020,Allegany,2,68,243,7441,46091,2,0.029411764705882353
7/14/2020,Allegany,1,69,97,7538,46091,2,0.028985507246376812
7/15/2020,Allegany,1,70,80,7618,46091,2,0.02857142857142857
7/16/2020,Allegany,1,71,72,7690,46091,2,0.028169014084507043
7/17/2020,Allegany,0,71,111,7801,46091,2,0.028169014084507043
7/18/2020,Allegany,0,71,78,7879,46091,2,0.028169014084507043
7/19/2020,Allegany,0,71,72,7951,46091,2,0.028169014084507043
7/20/2020,Allegany,1,72,97,8048,46091,2,0.027777777777777776
7/21/2020,Allegany,0,72,171,8219,46091,2,0.027777777777777776
7/22/2020,Allegany,0,72,130,8349,46091,2,0.027777777777777776
7/23/2020,Allegany,2,74,112,8461,46091,2,0.02702702702702703
7/24/2020,Allegany,0,74,138,8599,46091,2,0.02702702702702703
7/25/2020,Allegany,0,74,75,8674,46091,2,0.02702702702702703
7/26/2020,Allegany,0,74,58,8732,46091,2,0.02702702702702703
7/27/2020,Allegany,0,74,53,8785,46091,2,0.02702702702702703
7/28/2020,Allegany,0,74,212,8997,46091,2,0.02702702702702703
7/29/2020,Allegany,0,74,100,9097,46091,2,0.02702702702702703
7/30/2020,Allegany,0,74,65,9162,46091,2,0.02702702702702703
7/31/2020,Allegany,0,74,102,9264,46091,2,0.02702702702702703
8/1/2020,Allegany,0,74,118,9382,46091,2,0.02702702702702703
8/2/2020,Allegany,1,75,63,9445,46091,2,0.02666666666666667
8/3/2020,Allegany,0,75,153,9598,46091,2,0.02666666666666667
8/4/2020,Allegany,1,76,178,9776,46091,2,0.02631578947368421
8/5/2020,Allegany,2,78,118,9894,46091,2,0.02564102564102564
8/6/2020,Allegany,1,79,128,10022,46091,2,0.02531645569620253
8/7/2020,Allegany,0,79,110,10132,46091,2,0.02531645569620253
8/8/2020,Allegany,0,79,65,10197,46091,2,0.02531645569620253
8/9/2020,Allegany,1,80,71,10268,46091,2,0.025
8/10/2020,Allegany,0,80,325,10593,46091,2,0.025
8/11/2020,Allegany,0,80,95,10688,46091,2,0.025
8/12/2020,Allegany,0,80,74,10762,46091,2,0.025
8/13/2020,Allegany,0,80,90,10852,46091,2,0.025
8/14/2020,Allegany,0,80,141,10993,46091,2,0.025
8/15/2020,Allegany,0,80,118,11111,46091,2,0.025
8/16/2020,Allegany,0,80,66,11177,46091,2,0.025
8/17/2020,Allegany,0,80,169,11346,46091,2,0.025
8/18/2020,Allegany,0,80,242,11588,46091,2,0.025
8/19/2020,Allegany,1,81,94,11682,46091,2,0.024691358024691357
8/20/2020,Allegany,3,84,149,11831,46091,2,0.023809523809523808
8/21/2020,Allegany,0,84,145,11976,46091,2,0.023809523809523808
8/22/2020,Allegany,1,85,93,12069,46091,2,0.023529411764705882
8/23/2020,Allegany,0,85,47,12116,46091,2,0.023529411764705882
8/24/2020,Allegany,1,86,199,12315,46091,2,0.023255813953488372
8/25/2020,Allegany,0,86,258,12573,46091,2,0.023255813953488372
8/26/2020,Allegany,1,87,180,12753,46091,2,0.022988505747126436
8/27/2020,Allegany,0,87,236,12989,46091,2,0.022988505747126436
8/28/2020,Allegany,1,88,180,13169,46091,2,0.022727272727272728
8/29/2020,Allegany,1,89,149,13318,46091,2,0.02247191011235955
8/30/2020,Allegany,0,89,94,13412,46091,2,0.02247191011235955
8/31/2020,Allegany,0,89,355,13767,46091,2,0.02247191011235955
9/1/2020,Allegany,0,89,122,13889,46091,2,0.02247191011235955
9/2/2020,Allegany,1,90,253,14142,46091,2,0.022222222222222223
9/3/2020,Allegany,0,90,220,14362,46091,2,0.022222222222222223
9/4/2020,Allegany,2,92,126,14488,46091,2,0.021739130434782608
9/5/2020,Allegany,0,92,51,14539,46091,2,0.021739130434782608
9/6/2020,Allegany,0,92,102,14641,46091,2,0.021739130434782608
9/7/2020,Allegany,0,92,194,14835,46091,2,0.021739130434782608
9/8/2020,Allegany,0,92,156,14991,46091,2,0.021739130434782608
9/9/2020,Allegany,1,93,86,15077,46091,2,0.021505376344086023
9/10/2020,Allegany,0,93,230,15307,46091,2,0.021505376344086023
9/11/2020,Allegany,1,94,135,15442,46091,2,0.02127659574468085
9/12/2020,Allegany,0,94,51,15493,46091,2,0.02127659574468085
9/13/2020,Allegany,0,94,106,15599,46091,2,0.02127659574468085
9/14/2020,Allegany,0,94,121,15720,46091,2,0.02127659574468085
9/15/2020,Allegany,0,94,232,15952,46091,2,0.02127659574468085
9/16/2020,Allegany,0,94,86,16038,46091,2,0.02127659574468085
9/17/2020,Allegany,1,95,169,16207,46091,2,0.021052631578947368
9/18/2020,Allegany,1,96,115,16322,46091,2,0.020833333333333332
9/19/2020,Allegany,2,98,165,16487,46091,2,0.02040816326530612
9/20/2020,Allegany,1,99,145,16632,46091,2,0.020202020202020204
9/21/2020,Allegany,0,99,230,16862,46091,2,0.020202020202020204
9/22/2020,Allegany,0,99,135,16997,46091,2,0.020202020202020204
9/23/2020,Allegany,2,101,161,17158,46091,2,0.019801980198019802
9/24/2020,Allegany,2,103,129,17287,46091,2,0.019417475728155338
9/25/2020,Allegany,3,106,301,17588,46091,2,0.018867924528301886
9/26/2020,Allegany,0,106,137,17725,46091,2,0.018867924528301886
9/27/2020,Allegany,0,106,129,17854,46091,2,0.018867924528301886
9/28/2020,Allegany,2,108,170,18024,46091,2,0.018518518518518517
9/29/2020,Allegany,6,114,139,18163,46091,2,0.017543859649122806
9/30/2020,Allegany,5,119,140,18303,46091,4,0.03361344537815126
10/1/2020,Allegany,3,122,207,18510,46091,4,0.03278688524590164
10/2/2020,Allegany,2,124,435,18945,46091,4,0.03225806451612903
10/3/2020,Allegany,0,124,153,19098,46091,4,0.03225806451612903
10/4/2020,Allegany,1,125,67,19165,46091,4,0.032
10/5/2020,Allegany,3,128,330,19495,46091,4,0.03125
10/6/2020,Allegany,2,130,314,19809,46091,4,0.03076923076923077
10/7/2020,Allegany,1,131,309,20118,46091,4,0.030534351145038167
10/8/2020,Allegany,10,141,203,20321,46091,4,0.028368794326241134
10/9/2020,Allegany,3,144,137,20458,46091,4,0.027777777777777776
10/10/2020,Allegany,6,150,266,20724,46091,4,0.02666666666666667
10/11/2020,Allegany,1,151,110,20834,46091,4,0.026490066225165563
10/12/2020,Allegany,5,156,434,21268,46091,4,0.02564102564102564
10/13/2020,Allegany,5,161,379,21647,46091,4,0.024844720496894408
10/14/2020,Allegany,15,176,355,22002,46091,4,0.022727272727272728
10/15/2020,Allegany,12,188,191,22193,46091,5,0.026595744680851064
10/16/2020,Allegany,12,200,342,22535,46091,6,0.03
10/17/2020,Allegany,5,205,182,22717,46091,6,0.02926829268292683
10/18/2020,Allegany,7,212,120,22837,46091,6,0.02830188679245283
10/19/2020,Allegany,8,220,195,23032,46091,8,0.03636363636363636
10/20/2020,Allegany,4,224,627,23659,46091,9,0.04017857142857143
10/21/2020,Allegany,19,243,206,23865,46091,9,0.037037037037037035
10/22/2020,Allegany,21,264,485,24350,46091,9,0.03409090909090909
10/23/2020,Allegany,5,269,312,24662,46091,9,0.03345724907063197
10/24/2020,Allegany,2,271,128,24790,46091,9,0.033210332103321034
10/25/2020,Allegany,16,287,148,24938,46091,10,0.03484320557491289
10/26/2020,Allegany,2,289,136,25074,46091,11,0.03806228373702422
10/27/2020,Allegany,19,308,464,25538,46091,11,0.03571428571428571
10/28/2020,Allegany,6,314,591,26129,46091,12,0.03821656050955414
10/29/2020,Allegany,22,336,628,26757,46091,12,0.03571428571428571
10/30/2020,Allegany,5,341,256,27013,46091,12,0.03519061583577713
10/31/2020,Allegany,7,348,85,27098,46091,14,0.040229885057471264
11/1/2020,Allegany,16,364,358,27456,46091,17,0.046703296703296704
11/2/2020,Allegany,10,374,227,27683,46091,18,0.0481283422459893
11/3/2020,Allegany,5,379,477,28160,46091,19,0.05013192612137203
11/4/2020,Allegany,10,389,704,28864,46091,20,0.05141388174807198
11/5/2020,Allegany,25,414,245,29109,46091,21,0.050724637681159424
11/6/2020,Allegany,41,455,296,29405,46091,23,0.05054945054945055
11/7/2020,Allegany,14,469,187,29592,46091,24,0.0511727078891258
11/8/2020,Allegany,2,471,59,29651,46091,24,0.050955414012738856
11/9/2020,Allegany,13,484,263,29914,46091,25,0.05165289256198347
11/10/2020,Allegany,19,503,799,30713,46091,29,0.05765407554671968
11/11/2020,Allegany,40,543,715,31428,46091,31,0.0570902394106814
11/12/2020,Allegany,46,589,432,31860,46091,33,0.05602716468590832
11/13/2020,Allegany,39,628,272,32132,46091,34,0.054140127388535034
11/14/2020,Allegany,16,644,97,32229,46091,35,0.05434782608695652
3/1/2020,Bronx,0,0,0,0,1418207,0,NaN
3/2/2020,Bronx,0,0,0,0,1418207,0,NaN
3/3/2020,Bronx,0,0,1,1,1418207,0,NaN
3/4/2020,Bronx,0,0,0,1,1418207,0,NaN
3/5/2020,Bronx,0,0,5,6,1418207,0,NaN
3/6/2020,Bronx,0,0,6,12,1418207,0,NaN
3/7/2020,Bronx,0,0,17,29,1418207,0,NaN
3/8/2020,Bronx,1,1,16,45,1418207,0,0
3/9/2020,Bronx,4,5,31,76,1418207,0,0
3/10/2020,Bronx,0,5,47,123,1418207,0,0
3/11/2020,Bronx,2,7,31,154,1418207,0,0
3/12/2020,Bronx,3,10,36,190,1418207,0,0
3/13/2020,Bronx,10,20,99,289,1418207,0,0
3/14/2020,Bronx,8,28,80,369,1418207,0,0
3/15/2020,Bronx,29,57,116,485,1418207,0,0
3/16/2020,Bronx,29,86,151,636,1418207,1,0.011627906976744186
3/17/2020,Bronx,123,209,433,1069,1418207,1,0.004784688995215311
3/18/2020,Bronx,154,363,597,1666,1418207,1,0.0027548209366391185
3/19/2020,Bronx,191,554,605,2271,1418207,1,0.0018050541516245488
3/20/2020,Bronx,297,851,884,3155,1418207,1,0.0011750881316098707
3/21/2020,Bronx,367,1218,1044,4199,1418207,1,8.210180623973727e-4
3/22/2020,Bronx,606,1824,1276,5475,1418207,14,0.007675438596491228
3/23/2020,Bronx,455,2279,970,6445,1418207,28,0.01228609039052216
3/24/2020,Bronx,611,2890,1188,7633,1418207,44,0.01522491349480969
3/25/2020,Bronx,838,3728,1770,9403,1418207,60,0.016094420600858368
3/26/2020,Bronx,829,4557,1428,10831,1418207,79,0.017335966644722405
3/27/2020,Bronx,846,5403,1478,12309,1418207,101,0.018693318526744402
3/28/2020,Bronx,901,6304,1529,13838,1418207,152,0.024111675126903553
3/29/2020,Bronx,658,6962,1160,14998,1418207,188,0.02700373455903476
3/30/2020,Bronx,804,7766,1341,16339,1418207,215,0.027684779809425703
3/31/2020,Bronx,1095,8861,1818,18157,1418207,262,0.029567768874844826
4/1/2020,Bronx,1066,9927,1754,19911,1418207,360,0.03626473254759746
4/2/2020,Bronx,1159,11086,1946,21857,1418207,421,0.037975825365325636
4/3/2020,Bronx,1229,12315,2108,23965,1418207,480,0.0389768574908648
4/4/2020,Bronx,1053,13368,1778,25743,1418207,576,0.04308797127468582
4/5/2020,Bronx,959,14327,1628,27371,1418207,627,0.04376352341732393
4/6/2020,Bronx,1021,15348,1996,29367,1418207,709,0.0461949439666406
4/7/2020,Bronx,1278,16626,2562,31929,1418207,902,0.054252375796944544
4/8/2020,Bronx,1166,17792,2348,34277,1418207,1001,0.05626124100719424
4/9/2020,Bronx,1368,19160,2637,36914,1418207,1046,0.054592901878914406
4/10/2020,Bronx,1317,20477,2580,39494,1418207,1241,0.06060458074913317
4/11/2020,Bronx,964,21441,2081,41575,1418207,1308,0.06100461732195327
4/12/2020,Bronx,764,22205,1623,43198,1418207,1400,0.06304886286872326
4/13/2020,Bronx,1061,23266,2294,45492,1418207,1434,0.061635003868305685
4/14/2020,Bronx,1387,24653,2622,48114,1418207,1934,0.07844887032004219
4/15/2020,Bronx,1279,25932,2939,51053,1418207,2052,0.07913003239241093
4/16/2020,Bronx,1103,27035,2793,53846,1418207,2179,0.08059922322914741
4/17/2020,Bronx,984,28019,2597,56443,1418207,2266,0.08087369285127949
4/18/2020,Bronx,804,28823,2162,58605,1418207,2338,0.08111577559587829
4/19/2020,Bronx,549,29372,1707,60312,1418207,2533,0.08623859457987199
4/20/2020,Bronx,617,29989,2050,62362,1418207,2621,0.08739871286138251
4/21/2020,Bronx,879,30868,2942,65304,1418207,2745,0.08892704418815602
4/22/2020,Bronx,791,31659,3084,68388,1418207,2853,0.09011655453425566
4/23/2020,Bronx,1042,32701,3691,72079,1418207,2968,0.09076175040518639
4/24/2020,Bronx,1482,34183,4800,76879,1418207,3052,0.0892841470906591
4/25/2020,Bronx,787,34970,2967,79846,1418207,3152,0.09013440091507006
4/26/2020,Bronx,586,35556,2363,82209,1418207,3212,0.09033637079536506
4/27/2020,Bronx,438,35994,2107,84316,1418207,3279,0.09109851641940324
4/28/2020,Bronx,606,36600,2938,87254,1418207,3351,0.09155737704918032
4/29/2020,Bronx,644,37244,2977,90231,1418207,3416,0.09171947159273977
4/30/2020,Bronx,541,37785,2824,93055,1418207,3460,0.09157072912531428
5/1/2020,Bronx,665,38450,3694,96749,1418207,3527,0.0917295188556567
5/2/2020,Bronx,466,38916,2857,99606,1418207,3655,0.09392023846232912
5/3/2020,Bronx,307,39223,1869,101475,1418207,3709,0.0945618642123244
5/4/2020,Bronx,253,39476,2001,103476,1418207,3750,0.09499442699361638
5/5/2020,Bronx,363,39839,2657,106133,1418207,3820,0.0958859409121715
5/6/2020,Bronx,342,40181,2786,108919,1418207,3869,0.09628929095841318
5/7/2020,Bronx,352,40533,3078,111997,1418207,3919,0.09668665038363802
5/8/2020,Bronx,271,40804,2873,114870,1418207,3969,0.09726987550240172
5/9/2020,Bronx,255,41059,2935,117805,1418207,4012,0.09771304707859421
5/10/2020,Bronx,237,41296,2140,119945,1418207,4042,0.09787872917473847
5/11/2020,Bronx,145,41441,1510,121455,1418207,4077,0.09838083057841268
5/12/2020,Bronx,236,41677,2678,124133,1418207,4116,0.09875950764210475
5/13/2020,Bronx,303,41980,3338,127471,1418207,4145,0.09873749404478323
5/14/2020,Bronx,539,42519,4408,131879,1418207,4172,0.09812084009501634
5/15/2020,Bronx,293,42812,3632,135511,1418207,4192,0.09791647201719145
5/16/2020,Bronx,210,43022,2861,138372,1418207,4221,0.0981125935567849
5/17/2020,Bronx,136,43158,2126,140498,1418207,4252,0.09852171092265628
5/18/2020,Bronx,112,43270,2102,142600,1418207,4267,0.09861335798474694
5/19/2020,Bronx,148,43418,2682,145282,1418207,4285,0.09869178681652771
5/20/2020,Bronx,185,43603,3618,148900,1418207,4311,0.09886934385248722
5/21/2020,Bronx,163,43766,3421,152321,1418207,4326,0.09884385139149111
5/22/2020,Bronx,155,43921,3518,155839,1418207,4351,0.0990642289565356
5/23/2020,Bronx,216,44137,4575,160414,1418207,4368,0.0989645875342683
5/24/2020,Bronx,110,44247,2445,162859,1418207,4382,0.09903496282233824
5/25/2020,Bronx,117,44364,2233,165092,1418207,4393,0.09902172933008746
5/26/2020,Bronx,139,44503,3064,168156,1418207,4403,0.09893715030447385
5/27/2020,Bronx,250,44753,5657,173813,1418207,4417,0.098697294036154
5/28/2020,Bronx,221,44974,5781,179594,1418207,4435,0.09861253168497354
5/29/2020,Bronx,142,45116,4817,184411,1418207,4448,0.09859030055856016
5/30/2020,Bronx,137,45253,4338,188749,1418207,4458,0.09851280578083221
5/31/2020,Bronx,106,45359,3997,192746,1418207,4468,0.09850305341828523
6/1/2020,Bronx,107,45466,4069,196815,1418207,4480,0.09853516913737738
6/2/2020,Bronx,105,45571,3579,200394,1418207,4482,0.09835202211933028
6/3/2020,Bronx,117,45688,4303,204697,1418207,4494,0.0983628086149536
6/4/2020,Bronx,90,45778,4606,209303,1418207,4510,0.09851893922845034
6/5/2020,Bronx,104,45882,5144,214447,1418207,4520,0.09851357830957674
6/6/2020,Bronx,98,45980,4164,218611,1418207,4526,0.09843410178338408
6/7/2020,Bronx,72,46052,3718,222329,1418207,4532,0.0984104924867541
6/8/2020,Bronx,75,46127,3214,225543,1418207,4541,0.09844559585492228
6/9/2020,Bronx,96,46223,4468,230011,1418207,4549,0.09841420937628453
6/10/2020,Bronx,93,46316,3929,233940,1418207,4564,0.09854046117972191
6/11/2020,Bronx,80,46396,4894,238834,1418207,4574,0.09858608500732821
6/12/2020,Bronx,105,46501,5869,244703,1418207,4580,0.09849250553751532
6/13/2020,Bronx,66,46567,4578,249281,1418207,4591,0.09858912964116219
6/14/2020,Bronx,78,46645,4689,253970,1418207,4596,0.09853146103548076
6/15/2020,Bronx,65,46710,4542,258512,1418207,4604,0.09856561764076215
6/16/2020,Bronx,68,46778,5106,263618,1418207,4614,0.09863611099234683
6/17/2020,Bronx,52,46830,5556,269174,1418207,4618,0.09861200085415332
6/18/2020,Bronx,85,46915,6272,275446,1418207,4619,0.0984546520302675
6/19/2020,Bronx,64,46979,5007,280453,1418207,4628,0.09851210115157837
6/20/2020,Bronx,48,47027,4694,285147,1418207,4631,0.0984753439513471
6/21/2020,Bronx,65,47092,4917,290064,1418207,4645,0.09863671111866135
6/22/2020,Bronx,62,47154,3723,293787,1418207,4650,0.0986130550960682
6/23/2020,Bronx,76,47230,3549,297336,1418207,4655,0.09856023713741266
6/24/2020,Bronx,64,47294,4930,302266,1418207,4658,0.098490294751977
6/25/2020,Bronx,89,47383,4377,306643,1418207,4662,0.0983897178312897
6/26/2020,Bronx,73,47456,5794,312437,1418207,4667,0.09834372892784896
6/27/2020,Bronx,58,47514,5208,317645,1418207,4675,0.09839205286862819
6/28/2020,Bronx,41,47555,3588,321233,1418207,4680,0.09841236463042792
6/29/2020,Bronx,43,47598,4056,325289,1418207,4680,0.09832345896886424
6/30/2020,Bronx,53,47651,4725,330014,1418207,4759,0.09987198589746281
7/1/2020,Bronx,107,47758,5267,335281,1418207,4760,0.09966916537543448
7/2/2020,Bronx,80,47838,5521,340802,1418207,4765,0.09960700698189724
7/3/2020,Bronx,64,47902,4449,345251,1418207,4767,0.09951567784226129
7/4/2020,Bronx,36,47938,4275,349526,1418207,4767,0.09944094455338146
7/5/2020,Bronx,56,47994,4111,353637,1418207,4776,0.09951243905488186
7/6/2020,Bronx,44,48038,3695,357332,1418207,4779,0.0994837420375536
7/7/2020,Bronx,38,48076,3456,360788,1418207,4784,0.09950911057492304
7/8/2020,Bronx,50,48126,3993,364781,1418207,4786,0.09944728421227611
7/9/2020,Bronx,82,48208,5706,370487,1418207,4786,0.09927812811151676
7/10/2020,Bronx,59,48267,4932,375419,1418207,4789,0.09921892804607703
7/11/2020,Bronx,60,48327,4401,379820,1418207,4791,0.0991371283133652
7/12/2020,Bronx,50,48377,3980,383800,1418207,4792,0.09905533621348989
7/13/2020,Bronx,56,48433,4169,387969,1418207,4798,0.09906468729998141
7/14/2020,Bronx,63,48496,4435,392404,1418207,4801,0.09899785549323656
7/15/2020,Bronx,79,48575,5635,398039,1418207,4805,0.09891919711785899
7/16/2020,Bronx,68,48643,5250,403289,1418207,4810,0.0988837037189318
7/17/2020,Bronx,72,48715,5748,409037,1418207,4812,0.09877861028430668
7/18/2020,Bronx,54,48769,4297,413334,1418207,4816,0.09875125592076935
7/19/2020,Bronx,68,48837,3543,416877,1418207,4816,0.09861375596371603
7/20/2020,Bronx,89,48926,4443,421320,1418207,4816,0.09843437027347422
7/21/2020,Bronx,91,49017,5492,426812,1418207,4818,0.09829242915723116
7/22/2020,Bronx,69,49086,4802,431614,1418207,4818,0.09815425987043148
7/23/2020,Bronx,114,49200,5276,436890,1418207,4827,0.09810975609756098
7/24/2020,Bronx,80,49280,4754,441644,1418207,4833,0.09807224025974026
7/25/2020,Bronx,56,49336,3711,445355,1418207,4833,0.09796092103129561
7/26/2020,Bronx,52,49388,3459,448814,1418207,4837,0.09793877055155098
7/27/2020,Bronx,34,49422,3654,452468,1418207,4841,0.09795232892234228
7/28/2020,Bronx,59,49481,3397,455865,1418207,4845,0.09791637194074493
7/29/2020,Bronx,46,49527,4741,460606,1418207,4847,0.09786581056797303
7/30/2020,Bronx,46,49573,3994,464600,1418207,4851,0.09785568757186372
7/31/2020,Bronx,53,49626,5253,469853,1418207,4853,0.09779148027243784
8/1/2020,Bronx,50,49676,3384,473237,1418207,4854,0.0977131814155729
8/2/2020,Bronx,38,49714,3630,476867,1418207,4857,0.09769883734963994
8/3/2020,Bronx,109,49823,7059,483926,1418207,4859,0.0975252393472894
8/4/2020,Bronx,83,49906,5301,489227,1418207,4862,0.09742315553240091
8/5/2020,Bronx,74,49980,5205,494432,1418207,4865,0.09733893557422969
8/6/2020,Bronx,77,50057,5151,499583,1418207,4865,0.09718920430708992
8/7/2020,Bronx,63,50120,4634,504217,1418207,4865,0.09706703910614525
8/8/2020,Bronx,68,50188,5261,509478,1418207,4865,0.09693552243564199
8/9/2020,Bronx,38,50226,4747,514225,1418207,4866,0.0968820929399116
8/10/2020,Bronx,52,50278,5083,519308,1418207,4868,0.09682167150642428
8/11/2020,Bronx,91,50369,7934,527242,1418207,4871,0.09670630745101154
8/12/2020,Bronx,116,50485,7110,534352,1418207,4872,0.09650391205308508
8/13/2020,Bronx,94,50579,6420,540772,1418207,4873,0.09634433262816584
8/14/2020,Bronx,72,50651,6849,547621,1418207,4876,0.09626660875402263
8/15/2020,Bronx,73,50724,6399,554020,1418207,4879,0.09618720921063008
8/16/2020,Bronx,62,50786,4742,558762,1418207,4880,0.09608947347694247
8/17/2020,Bronx,54,50840,4675,563437,1418207,4881,0.09600708103855232
8/18/2020,Bronx,67,50907,5591,569028,1418207,4884,0.095939654664388
8/19/2020,Bronx,47,50954,5402,574430,1418207,4886,0.0958904109589041
8/20/2020,Bronx,56,51010,6412,580842,1418207,4886,0.0957851401685944
8/21/2020,Bronx,57,51067,6574,587416,1418207,4889,0.09573697299625981
8/22/2020,Bronx,70,51137,4937,592353,1418207,4889,0.09560592134853432
8/23/2020,Bronx,57,51194,5141,597494,1418207,4892,0.0955580732117045
8/24/2020,Bronx,45,51239,4296,601790,1418207,4894,0.09551318331739496
8/25/2020,Bronx,53,51292,5358,607148,1418207,4896,0.09545348202448725
8/26/2020,Bronx,65,51357,5535,612683,1418207,4897,0.09535214284323461
8/27/2020,Bronx,49,51406,6190,618873,1418207,4900,0.09531961249659573
8/28/2020,Bronx,62,51468,6305,625178,1418207,4903,0.09526307608611176
8/29/2020,Bronx,65,51533,6778,631956,1418207,4905,0.09518172821298973
8/30/2020,Bronx,77,51610,4854,636810,1418207,4907,0.09507847316411548
8/31/2020,Bronx,53,51663,4880,641690,1418207,4909,0.09501964655556201
9/1/2020,Bronx,48,51711,7314,649004,1418207,4912,0.09498946065634005
9/2/2020,Bronx,57,51768,5696,654700,1418207,4913,0.09490418791531448
9/3/2020,Bronx,52,51820,6594,661294,1418207,4916,0.09486684677730606
9/4/2020,Bronx,40,51860,6365,667659,1418207,4917,0.09481295796374856
9/5/2020,Bronx,52,51912,5858,673517,1418207,4918,0.094737247649869
9/6/2020,Bronx,32,51944,4414,677931,1418207,4918,0.09467888495302633
9/7/2020,Bronx,40,51984,5366,683297,1418207,4924,0.09472145275469375
9/8/2020,Bronx,34,52018,5571,688868,1418207,4927,0.0947172132723288
9/9/2020,Bronx,58,52076,5655,694523,1418207,4928,0.094630924034104
9/10/2020,Bronx,49,52125,5615,700138,1418207,4929,0.0945611510791367
9/11/2020,Bronx,61,52186,7455,707593,1418207,4931,0.09448894339478021
9/12/2020,Bronx,49,52235,4625,712218,1418207,4931,0.094400306308031
9/13/2020,Bronx,46,52281,4288,716506,1418207,4931,0.09431724718348922
9/14/2020,Bronx,54,52335,4856,721362,1418207,4934,0.0942772523168052
9/15/2020,Bronx,36,52371,4810,726172,1418207,4934,0.09421244581925112
9/16/2020,Bronx,51,52422,5950,732122,1418207,4934,0.09412078898172523
9/17/2020,Bronx,46,52468,5601,737723,1418207,4934,0.09403827094610048
9/18/2020,Bronx,58,52526,6097,743820,1418207,4934,0.0939344324715379
9/19/2020,Bronx,52,52578,7106,750926,1418207,4939,0.09393662748678154
9/20/2020,Bronx,41,52619,3854,754780,1418207,4941,0.0939014424447443
9/21/2020,Bronx,47,52666,5869,760649,1418207,4942,0.0938366308434284
9/22/2020,Bronx,44,52710,5074,765723,1418207,4942,0.09375830013280212
9/23/2020,Bronx,46,52756,5812,771535,1418207,4943,0.09369550382894837
9/24/2020,Bronx,59,52815,7131,778666,1418207,4944,0.09360976995171826
9/25/2020,Bronx,57,52872,6388,785054,1418207,4946,0.09354667877137238
9/26/2020,Bronx,48,52920,4941,789995,1418207,4946,0.0934618291761149
9/27/2020,Bronx,36,52956,3456,793451,1418207,4947,0.09341717652390664
