test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests_performed,cumulative_number_of_tests_performed,population,cummulative_death,mortality_rate
4/29/2020,Chemung,3,122,84,1563,83456,2,0.01639344262295082
4/30/2020,Chemung,1,123,54,1617,83456,2,0.016260162601626018
5/1/2020,Chemung,1,124,36,1653,83456,2,0.016129032258064516
5/2/2020,Chemung,1,125,26,1679,83456,2,0.016
5/3/2020,Chemung,1,126,244,1923,83456,2,0.015873015873015872
5/4/2020,Chemung,0,126,154,2077,83456,2,0.015873015873015872
5/5/2020,Chemung,2,128,143,2220,83456,2,0.015625
5/6/2020,Chemung,1,129,89,2309,83456,2,0.015503875968992248
5/7/2020,Chemung,1,130,46,2355,83456,2,0.015384615384615385
5/8/2020,Chemung,1,131,108,2463,83456,2,0.015267175572519083
5/9/2020,Chemung,0,131,125,2588,83456,2,0.015267175572519083
5/10/2020,Chemung,0,131,174,2762,83456,2,0.015267175572519083
5/11/2020,Chemung,0,131,68,2830,83456,2,0.015267175572519083
5/12/2020,Chemung,1,132,282,3112,83456,2,0.015151515151515152
5/13/2020,Chemung,0,132,312,3424,83456,2,0.015151515151515152
5/14/2020,Chemung,1,133,234,3658,83456,2,0.015037593984962405
5/15/2020,Chemung,1,134,240,3898,83456,2,0.014925373134328358
5/16/2020,Chemung,0,134,106,4004,83456,2,0.014925373134328358
5/17/2020,Chemung,0,134,68,4072,83456,2,0.014925373134328358
5/18/2020,Chemung,0,134,118,4190,83456,2,0.014925373134328358
5/19/2020,Chemung,0,134,113,4303,83456,2,0.014925373134328358
5/20/2020,Chemung,0,134,91,4394,83456,2,0.014925373134328358
5/21/2020,Chemung,1,135,141,4535,83456,2,0.014814814814814815
5/22/2020,Chemung,1,136,233,4768,83456,2,0.014705882352941176
5/23/2020,Chemung,0,136,215,4983,83456,2,0.014705882352941176
5/24/2020,Chemung,0,136,196,5179,83456,2,0.014705882352941176
5/25/2020,Chemung,0,136,96,5275,83456,2,0.014705882352941176
5/26/2020,Chemung,0,136,295,5570,83456,2,0.014705882352941176
5/27/2020,Chemung,0,136,63,5633,83456,2,0.014705882352941176
5/28/2020,Chemung,1,137,99,5732,83456,2,0.014598540145985401
5/29/2020,Chemung,0,137,451,6183,83456,2,0.014598540145985401
5/30/2020,Chemung,0,137,337,6520,83456,2,0.014598540145985401
5/31/2020,Chemung,0,137,73,6593,83456,2,0.014598540145985401
6/1/2020,Chemung,0,137,145,6738,83456,2,0.014598540145985401
6/2/2020,Chemung,0,137,247,6985,83456,2,0.014598540145985401
6/3/2020,Chemung,0,137,219,7204,83456,2,0.014598540145985401
6/4/2020,Chemung,0,137,114,7318,83456,2,0.014598540145985401
6/5/2020,Chemung,0,137,853,8171,83456,2,0.014598540145985401
6/6/2020,Chemung,0,137,263,8434,83456,2,0.014598540145985401
6/7/2020,Chemung,0,137,217,8651,83456,2,0.014598540145985401
6/8/2020,Chemung,1,138,544,9195,83456,2,0.014492753623188406
6/9/2020,Chemung,0,138,296,9491,83456,2,0.014492753623188406
6/10/2020,Chemung,0,138,437,9928,83456,2,0.014492753623188406
6/11/2020,Chemung,0,138,169,10097,83456,2,0.014492753623188406
6/12/2020,Chemung,0,138,380,10477,83456,2,0.014492753623188406
6/13/2020,Chemung,0,138,157,10634,83456,2,0.014492753623188406
6/14/2020,Chemung,0,138,106,10740,83456,2,0.014492753623188406
6/15/2020,Chemung,0,138,219,10959,83456,2,0.014492753623188406
6/16/2020,Chemung,0,138,325,11284,83456,2,0.014492753623188406
6/17/2020,Chemung,0,138,317,11601,83456,2,0.014492753623188406
6/18/2020,Chemung,1,139,372,11973,83456,2,0.014388489208633094
6/19/2020,Chemung,0,139,267,12240,83456,2,0.014388489208633094
6/20/2020,Chemung,0,139,108,12348,83456,2,0.014388489208633094
6/21/2020,Chemung,0,139,198,12546,83456,2,0.014388489208633094
6/22/2020,Chemung,0,139,237,12783,83456,2,0.014388489208633094
6/23/2020,Chemung,0,139,275,13058,83456,2,0.014388489208633094
6/24/2020,Chemung,0,139,306,13364,83456,2,0.014388489208633094
6/25/2020,Chemung,0,139,148,13512,83456,2,0.014388489208633094
6/26/2020,Chemung,0,139,340,13852,83456,2,0.014388489208633094
6/27/2020,Chemung,1,140,276,14128,83456,2,0.014285714285714285
6/28/2020,Chemung,0,140,231,14359,83456,2,0.014285714285714285
6/29/2020,Chemung,1,141,167,14526,83456,2,0.014184397163120567
6/30/2020,Chemung,3,144,278,14804,83456,2,0.013888888888888888
7/1/2020,Chemung,0,144,194,14998,83456,2,0.013888888888888888
7/2/2020,Chemung,1,145,205,15203,83456,2,0.013793103448275862
7/3/2020,Chemung,1,146,419,15622,83456,2,0.0136986301369863
7/4/2020,Chemung,0,146,257,15879,83456,2,0.0136986301369863
7/5/2020,Chemung,0,146,250,16129,83456,2,0.0136986301369863
7/6/2020,Chemung,1,147,244,16373,83456,2,0.013605442176870748
7/7/2020,Chemung,0,147,276,16649,83456,2,0.013605442176870748
7/8/2020,Chemung,1,148,179,16828,83456,2,0.013513513513513514
7/9/2020,Chemung,0,148,308,17136,83456,2,0.013513513513513514
7/10/2020,Chemung,0,148,268,17404,83456,2,0.013513513513513514
7/11/2020,Chemung,0,148,378,17782,83456,2,0.013513513513513514
7/12/2020,Chemung,0,148,190,17972,83456,2,0.013513513513513514
7/13/2020,Chemung,1,149,332,18304,83456,2,0.013422818791946308
7/14/2020,Chemung,2,151,464,18768,83456,2,0.013245033112582781
7/15/2020,Chemung,0,151,422,19190,83456,2,0.013245033112582781
7/16/2020,Chemung,0,151,473,19663,83456,2,0.013245033112582781
7/17/2020,Chemung,2,153,284,19947,83456,2,0.013071895424836602
7/18/2020,Chemung,1,154,213,20160,83456,2,0.012987012987012988
7/19/2020,Chemung,1,155,139,20299,83456,2,0.012903225806451613
7/20/2020,Chemung,0,155,188,20487,83456,2,0.012903225806451613
7/21/2020,Chemung,1,156,273,20760,83456,2,0.01282051282051282
7/22/2020,Chemung,1,157,506,21266,83456,2,0.012738853503184714
7/23/2020,Chemung,1,158,640,21906,83456,2,0.012658227848101266
7/24/2020,Chemung,2,160,336,22242,83456,2,0.0125
7/25/2020,Chemung,0,160,146,22388,83456,2,0.0125
7/26/2020,Chemung,0,160,109,22497,83456,2,0.0125
7/27/2020,Chemung,0,160,142,22639,83456,2,0.0125
7/28/2020,Chemung,1,161,413,23052,83456,2,0.012422360248447204
7/29/2020,Chemung,1,162,387,23439,83456,2,0.012345679012345678
7/30/2020,Chemung,1,163,409,23848,83456,2,0.012269938650306749
7/31/2020,Chemung,0,163,232,24080,83456,2,0.012269938650306749
8/1/2020,Chemung,0,163,196,24276,83456,2,0.012269938650306749
8/2/2020,Chemung,0,163,90,24366,83456,2,0.012269938650306749
8/3/2020,Chemung,0,163,101,24467,83456,2,0.012269938650306749
8/4/2020,Chemung,2,165,570,25037,83456,2,0.012121212121212121
8/5/2020,Chemung,0,165,417,25454,83456,2,0.012121212121212121
8/6/2020,Chemung,3,168,376,25830,83456,2,0.011904761904761904
8/7/2020,Chemung,3,171,387,26217,83456,2,0.011695906432748537
8/8/2020,Chemung,0,171,264,26481,83456,2,0.011695906432748537
8/9/2020,Chemung,1,172,181,26662,83456,2,0.011627906976744186
8/10/2020,Chemung,4,176,273,26935,83456,2,0.011363636363636364
8/11/2020,Chemung,1,177,443,27378,83456,2,0.011299435028248588
8/12/2020,Chemung,7,184,472,27850,83456,2,0.010869565217391304
8/13/2020,Chemung,3,187,396,28246,83456,2,0.0106951871657754
8/14/2020,Chemung,1,188,476,28722,83456,2,0.010638297872340425
8/15/2020,Chemung,1,189,253,28975,83456,2,0.010582010582010581
8/16/2020,Chemung,1,190,149,29124,83456,2,0.010526315789473684
8/17/2020,Chemung,0,190,155,29279,83456,2,0.010526315789473684
8/18/2020,Chemung,1,191,320,29599,83456,2,0.010471204188481676
8/19/2020,Chemung,2,193,247,29846,83456,2,0.010362694300518135
8/20/2020,Chemung,0,193,573,30419,83456,2,0.010362694300518135
8/21/2020,Chemung,1,194,407,30826,83456,2,0.010309278350515464
8/22/2020,Chemung,0,194,264,31090,83456,2,0.010309278350515464
8/23/2020,Chemung,0,194,164,31254,83456,2,0.010309278350515464
8/24/2020,Chemung,0,194,103,31357,83456,2,0.010309278350515464
8/25/2020,Chemung,0,194,430,31787,83456,2,0.010309278350515464
8/26/2020,Chemung,0,194,371,32158,83456,2,0.010309278350515464
8/27/2020,Chemung,2,196,525,32683,83456,2,0.01020408163265306
8/28/2020,Chemung,0,196,302,32985,83456,2,0.01020408163265306
8/29/2020,Chemung,4,200,218,33203,83456,2,0.01
8/30/2020,Chemung,3,203,146,33349,83456,2,0.009852216748768473
8/31/2020,Chemung,2,205,95,33444,83456,2,0.00975609756097561
9/1/2020,Chemung,0,205,338,33782,83456,2,0.00975609756097561
9/2/2020,Chemung,0,205,554,34336,83456,2,0.00975609756097561
9/3/2020,Chemung,1,206,243,34579,83456,2,0.009708737864077669
9/4/2020,Chemung,0,206,239,34818,83456,2,0.009708737864077669
9/5/2020,Chemung,2,208,176,34994,83456,2,0.009615384615384616
9/6/2020,Chemung,2,210,105,35099,83456,2,0.009523809523809525
9/7/2020,Chemung,1,211,141,35240,83456,2,0.009478672985781991
9/8/2020,Chemung,3,214,159,35399,83456,2,0.009345794392523364
9/9/2020,Chemung,4,218,677,36076,83456,2,0.009174311926605505
9/10/2020,Chemung,21,239,427,36503,83456,2,0.008368200836820083
9/11/2020,Chemung,8,247,379,36882,83456,2,0.008097165991902834
9/12/2020,Chemung,4,251,134,37016,83456,2,0.00796812749003984
9/13/2020,Chemung,0,251,325,37341,83456,2,0.00796812749003984
9/14/2020,Chemung,18,269,444,37785,83456,2,0.007434944237918215
9/15/2020,Chemung,6,275,365,38150,83456,2,0.007272727272727273
9/16/2020,Chemung,19,294,728,38878,83456,2,0.006802721088435374
9/17/2020,Chemung,11,305,653,39531,83456,2,0.006557377049180328
9/18/2020,Chemung,17,322,621,40152,83456,3,0.009316770186335404
9/19/2020,Chemung,8,330,273,40425,83456,3,0.00909090909090909
9/20/2020,Chemung,8,338,179,40604,83456,3,0.008875739644970414
9/21/2020,Chemung,11,349,243,40847,83456,3,0.008595988538681949
9/22/2020,Chemung,12,361,825,41672,83456,3,0.008310249307479225
9/23/2020,Chemung,26,387,750,42422,83456,3,0.007751937984496124
9/24/2020,Chemung,28,415,706,43128,83456,3,0.007228915662650603
9/25/2020,Chemung,25,440,599,43727,83456,4,0.00909090909090909
9/26/2020,Chemung,21,461,413,44140,83456,4,0.008676789587852495
9/27/2020,Chemung,9,470,152,44292,83456,4,0.00851063829787234
9/28/2020,Chemung,22,492,384,44676,83456,4,0.008130081300813009
9/29/2020,Chemung,18,510,582,45258,83456,4,0.00784313725490196
9/30/2020,Chemung,50,560,742,46000,83456,5,0.008928571428571428
10/1/2020,Chemung,31,591,590,46590,83456,5,0.008460236886632826
10/2/2020,Chemung,60,651,824,47414,83456,5,0.007680491551459293
10/3/2020,Chemung,70,721,744,48158,83456,5,0.006934812760055479
10/4/2020,Chemung,26,747,302,48460,83456,6,0.008032128514056224
10/5/2020,Chemung,38,785,499,48959,83456,6,0.007643312101910828
10/6/2020,Chemung,31,816,664,49623,83456,6,0.007352941176470588
10/7/2020,Chemung,39,855,869,50492,83456,6,0.007017543859649123
10/8/2020,Chemung,33,888,769,51261,83456,7,0.007882882882882882
10/9/2020,Chemung,41,929,930,52191,83456,7,0.007534983853606028
10/10/2020,Chemung,29,958,677,52868,83456,7,0.007306889352818371
10/11/2020,Chemung,27,985,401,53269,83456,7,0.007106598984771574
10/12/2020,Chemung,30,1015,491,53760,83456,7,0.006896551724137931
10/13/2020,Chemung,46,1061,815,54575,83456,7,0.006597549481621112
10/14/2020,Chemung,43,1104,604,55179,83456,7,0.006340579710144928
10/15/2020,Chemung,52,1156,994,56173,83456,7,0.006055363321799308
10/16/2020,Chemung,43,1199,792,56965,83456,8,0.006672226855713094
10/17/2020,Chemung,45,1244,808,57773,83456,8,0.006430868167202572
10/18/2020,Chemung,48,1292,429,58202,83456,9,0.00696594427244582
10/19/2020,Chemung,40,1332,482,58684,83456,9,0.006756756756756757
10/20/2020,Chemung,49,1381,942,59626,83456,9,0.0065170166545981175
10/21/2020,Chemung,75,1456,1127,60753,83456,9,0.006181318681318681
10/22/2020,Chemung,54,1510,1150,61903,83456,10,0.006622516556291391
10/23/2020,Chemung,34,1544,891,62794,83456,11,0.007124352331606218
10/24/2020,Chemung,96,1640,1206,64000,83456,11,0.006707317073170732
10/25/2020,Chemung,22,1662,311,64311,83456,13,0.007821901323706379
10/26/2020,Chemung,48,1710,687,64998,83456,15,0.008771929824561403
10/27/2020,Chemung,33,1743,575,65573,83456,15,0.008605851979345954
10/28/2020,Chemung,34,1777,995,66568,83456,17,0.009566685424873381
10/29/2020,Chemung,20,1797,913,67481,83456,17,0.009460211463550361
10/30/2020,Chemung,29,1826,606,68087,83456,17,0.009309967141292442
10/31/2020,Chemung,26,1852,754,68841,83456,17,0.0091792656587473
11/1/2020,Chemung,38,1890,391,69232,83456,17,0.008994708994708995
11/2/2020,Chemung,33,1923,448,69680,83456,19,0.009880395215808632
11/3/2020,Chemung,25,1948,637,70317,83456,19,0.009753593429158111
11/4/2020,Chemung,48,1996,863,71180,83456,19,0.009519038076152305
11/5/2020,Chemung,50,2046,1036,72216,83456,19,0.009286412512218964
11/6/2020,Chemung,50,2096,853,73069,83456,19,0.009064885496183206
11/7/2020,Chemung,30,2126,937,74006,83456,19,0.008936970837253057
11/8/2020,Chemung,9,2135,501,74507,83456,19,0.008899297423887589
11/9/2020,Chemung,22,2157,591,75098,83456,19,0.00880853036624942
11/10/2020,Chemung,40,2197,972,76070,83456,20,0.009103322712790168
11/11/2020,Chemung,44,2241,927,76997,83456,20,0.00892458723784025
11/12/2020,Chemung,39,2280,1242,78239,83456,23,0.010087719298245614
11/13/2020,Chemung,51,2331,979,79218,83456,24,0.010296010296010296
11/14/2020,Chemung,31,2362,903,80121,83456,26,0.01100762066045724
3/1/2020,Chenango,0,0,0,0,47207,0,NaN
3/2/2020,Chenango,0,0,0,0,47207,0,NaN
3/3/2020,Chenango,0,0,0,0,47207,0,NaN
3/4/2020,Chenango,0,0,0,0,47207,0,NaN
3/5/2020,Chenango,0,0,0,0,47207,0,NaN
3/6/2020,Chenango,0,0,0,0,47207,0,NaN
3/7/2020,Chenango,0,0,0,0,47207,0,NaN
3/8/2020,Chenango,0,0,0,0,47207,0,NaN
3/9/2020,Chenango,0,0,0,0,47207,0,NaN
3/10/2020,Chenango,0,0,0,0,47207,0,NaN
3/11/2020,Chenango,0,0,0,0,47207,0,NaN
3/12/2020,Chenango,0,0,0,0,47207,0,NaN
3/13/2020,Chenango,0,0,0,0,47207,0,NaN
3/14/2020,Chenango,0,0,0,0,47207,0,NaN
3/15/2020,Chenango,0,0,1,1,47207,0,NaN
3/16/2020,Chenango,0,0,2,3,47207,0,NaN
3/17/2020,Chenango,1,1,1,4,47207,0,0
3/18/2020,Chenango,1,2,1,5,47207,0,0
3/19/2020,Chenango,0,2,0,5,47207,0,0
3/20/2020,Chenango,0,2,4,9,47207,0,0
3/21/2020,Chenango,1,3,4,13,47207,0,0
3/22/2020,Chenango,0,3,2,15,47207,0,0
3/23/2020,Chenango,0,3,3,18,47207,0,0
3/24/2020,Chenango,0,3,6,24,47207,0,0
3/25/2020,Chenango,0,3,1,25,47207,0,0
3/26/2020,Chenango,1,4,6,31,47207,0,0
3/27/2020,Chenango,4,8,13,44,47207,0,0
3/28/2020,Chenango,7,15,15,59,47207,0,0
3/29/2020,Chenango,2,17,7,66,47207,0,0
3/30/2020,Chenango,2,19,9,75,47207,0,0
3/31/2020,Chenango,7,26,20,95,47207,0,0
4/1/2020,Chenango,2,28,16,111,47207,0,0
4/2/2020,Chenango,4,32,17,128,47207,0,0
4/3/2020,Chenango,7,39,40,168,47207,0,0
4/4/2020,Chenango,4,43,17,185,47207,0,0
4/5/2020,Chenango,3,46,27,212,47207,0,0
4/6/2020,Chenango,5,51,42,254,47207,0,0
4/7/2020,Chenango,2,53,11,265,47207,0,0
4/8/2020,Chenango,2,55,21,286,47207,0,0
4/9/2020,Chenango,5,60,29,315,47207,0,0
4/10/2020,Chenango,1,61,17,332,47207,0,0
4/11/2020,Chenango,2,63,12,344,47207,0,0
4/12/2020,Chenango,2,65,17,361,47207,0,0
4/13/2020,Chenango,3,68,36,397,47207,0,0
4/14/2020,Chenango,3,71,17,414,47207,0,0
4/15/2020,Chenango,2,73,21,435,47207,0,0
4/16/2020,Chenango,3,76,16,451,47207,0,0
4/17/2020,Chenango,1,77,11,462,47207,0,0
4/18/2020,Chenango,1,78,13,475,47207,0,0
4/19/2020,Chenango,0,78,11,486,47207,0,0
4/20/2020,Chenango,1,79,7,493,47207,0,0
4/21/2020,Chenango,0,79,17,510,47207,0,0
4/22/2020,Chenango,3,82,20,530,47207,0,0
4/23/2020,Chenango,2,84,20,550,47207,0,0
4/24/2020,Chenango,7,91,144,694,47207,0,0
4/25/2020,Chenango,2,93,19,713,47207,0,0
4/26/2020,Chenango,2,95,23,736,47207,0,0
4/27/2020,Chenango,0,95,10,746,47207,0,0
4/28/2020,Chenango,1,96,18,764,47207,0,0
4/29/2020,Chenango,2,98,25,789,47207,0,0
4/30/2020,Chenango,1,99,21,810,47207,0,0
5/1/2020,Chenango,0,99,35,845,47207,1,0.010101010101010102
5/2/2020,Chenango,0,99,36,881,47207,1,0.010101010101010102
5/3/2020,Chenango,1,100,50,931,47207,1,0.01
5/4/2020,Chenango,0,100,42,973,47207,1,0.01
5/5/2020,Chenango,2,102,51,1024,47207,1,0.00980392156862745
5/6/2020,Chenango,3,105,50,1074,47207,3,0.02857142857142857
5/7/2020,Chenango,0,105,26,1100,47207,3,0.02857142857142857
5/8/2020,Chenango,4,109,181,1281,47207,3,0.027522935779816515
5/9/2020,Chenango,0,109,45,1326,47207,3,0.027522935779816515
5/10/2020,Chenango,2,111,107,1433,47207,3,0.02702702702702703
5/11/2020,Chenango,1,112,197,1630,47207,3,0.026785714285714284
5/12/2020,Chenango,0,112,83,1713,47207,3,0.026785714285714284
5/13/2020,Chenango,0,112,41,1754,47207,3,0.026785714285714284
5/14/2020,Chenango,1,113,45,1799,47207,3,0.02654867256637168
5/15/2020,Chenango,2,115,54,1853,47207,3,0.02608695652173913
5/16/2020,Chenango,2,117,50,1903,47207,3,0.02564102564102564
5/17/2020,Chenango,1,118,62,1965,47207,3,0.025423728813559324
5/18/2020,Chenango,0,118,67,2032,47207,3,0.025423728813559324
5/19/2020,Chenango,0,118,54,2086,47207,3,0.025423728813559324
5/20/2020,Chenango,0,118,150,2236,47207,3,0.025423728813559324
5/21/2020,Chenango,0,118,219,2455,47207,3,0.025423728813559324
5/22/2020,Chenango,0,118,143,2598,47207,4,0.03389830508474576
5/23/2020,Chenango,0,118,226,2824,47207,5,0.0423728813559322
5/24/2020,Chenango,1,119,217,3041,47207,5,0.04201680672268908
5/25/2020,Chenango,4,123,221,3262,47207,5,0.04065040650406504
5/26/2020,Chenango,2,125,122,3384,47207,5,0.04
5/27/2020,Chenango,1,126,139,3523,47207,5,0.03968253968253968
5/28/2020,Chenango,4,130,168,3691,47207,5,0.038461538461538464
5/29/2020,Chenango,2,132,199,3890,47207,5,0.03787878787878788
5/30/2020,Chenango,1,133,404,4294,47207,5,0.03759398496240601
5/31/2020,Chenango,0,133,173,4467,47207,5,0.03759398496240601
6/1/2020,Chenango,0,133,190,4657,47207,5,0.03759398496240601
6/2/2020,Chenango,0,133,245,4902,47207,5,0.03759398496240601
6/3/2020,Chenango,0,133,193,5095,47207,5,0.03759398496240601
6/4/2020,Chenango,0,133,329,5424,47207,5,0.03759398496240601
6/5/2020,Chenango,0,133,252,5676,47207,5,0.03759398496240601
6/6/2020,Chenango,1,134,233,5909,47207,5,0.03731343283582089
6/7/2020,Chenango,1,135,313,6222,47207,5,0.037037037037037035
6/8/2020,Chenango,0,135,177,6399,47207,5,0.037037037037037035
6/9/2020,Chenango,2,137,234,6633,47207,6,0.043795620437956206
6/10/2020,Chenango,0,137,264,6897,47207,6,0.043795620437956206
6/11/2020,Chenango,1,138,273,7170,47207,6,0.043478260869565216
6/12/2020,Chenango,0,138,188,7358,47207,6,0.043478260869565216
6/13/2020,Chenango,0,138,219,7577,47207,6,0.043478260869565216
6/14/2020,Chenango,0,138,79,7656,47207,6,0.043478260869565216
6/15/2020,Chenango,1,139,213,7869,47207,6,0.04316546762589928
6/16/2020,Chenango,0,139,175,8044,47207,6,0.04316546762589928
6/17/2020,Chenango,0,139,281,8325,47207,6,0.04316546762589928
6/18/2020,Chenango,0,139,359,8684,47207,6,0.04316546762589928
6/19/2020,Chenango,0,139,169,8853,47207,6,0.04316546762589928
6/20/2020,Chenango,0,139,348,9201,47207,6,0.04316546762589928
6/21/2020,Chenango,1,140,134,9335,47207,6,0.04285714285714286
6/22/2020,Chenango,1,141,273,9608,47207,6,0.0425531914893617
6/23/2020,Chenango,1,142,83,9691,47207,6,0.04225352112676056
6/24/2020,Chenango,2,144,217,9908,47207,6,0.041666666666666664
6/25/2020,Chenango,1,145,300,10208,47207,6,0.041379310344827586
6/26/2020,Chenango,1,146,199,10407,47207,6,0.0410958904109589
6/27/2020,Chenango,0,146,234,10641,47207,6,0.0410958904109589
6/28/2020,Chenango,0,146,162,10803,47207,6,0.0410958904109589
6/29/2020,Chenango,0,146,104,10907,47207,6,0.0410958904109589
6/30/2020,Chenango,0,146,119,11026,47207,6,0.0410958904109589
7/1/2020,Chenango,2,148,231,11257,47207,6,0.04054054054054054
7/2/2020,Chenango,0,148,256,11513,47207,6,0.04054054054054054
7/3/2020,Chenango,1,149,115,11628,47207,6,0.040268456375838924
7/4/2020,Chenango,1,150,89,11717,47207,6,0.04
7/5/2020,Chenango,6,156,433,12150,47207,6,0.038461538461538464
7/6/2020,Chenango,1,157,225,12375,47207,6,0.03821656050955414
7/7/2020,Chenango,2,159,83,12458,47207,6,0.03773584905660377
7/8/2020,Chenango,4,163,87,12545,47207,6,0.03680981595092025
7/9/2020,Chenango,3,166,208,12753,47207,6,0.03614457831325301
7/10/2020,Chenango,0,166,133,12886,47207,6,0.03614457831325301
7/11/2020,Chenango,0,166,162,13048,47207,6,0.03614457831325301
7/12/2020,Chenango,3,169,188,13236,47207,6,0.03550295857988166
7/13/2020,Chenango,2,171,282,13518,47207,6,0.03508771929824561
7/14/2020,Chenango,4,175,209,13727,47207,6,0.03428571428571429
7/15/2020,Chenango,3,178,129,13856,47207,6,0.033707865168539325
7/16/2020,Chenango,3,181,197,14053,47207,6,0.03314917127071823
7/17/2020,Chenango,1,182,173,14226,47207,6,0.03296703296703297
7/18/2020,Chenango,0,182,112,14338,47207,6,0.03296703296703297
7/19/2020,Chenango,2,184,134,14472,47207,6,0.03260869565217391
7/20/2020,Chenango,4,188,175,14647,47207,6,0.031914893617021274
7/21/2020,Chenango,3,191,306,14953,47207,6,0.031413612565445025
7/22/2020,Chenango,3,194,204,15157,47207,6,0.030927835051546393
7/23/2020,Chenango,2,196,212,15369,47207,6,0.030612244897959183
7/24/2020,Chenango,7,203,220,15589,47207,6,0.029556650246305417
7/25/2020,Chenango,0,203,102,15691,47207,6,0.029556650246305417
7/26/2020,Chenango,0,203,249,15940,47207,6,0.029556650246305417
7/27/2020,Chenango,0,203,92,16032,47207,6,0.029556650246305417
7/28/2020,Chenango,2,205,147,16179,47207,6,0.02926829268292683
7/29/2020,Chenango,1,206,108,16287,47207,6,0.02912621359223301
7/30/2020,Chenango,1,207,189,16476,47207,6,0.028985507246376812
7/31/2020,Chenango,2,209,193,16669,47207,6,0.028708133971291867
8/1/2020,Chenango,2,211,289,16958,47207,6,0.02843601895734597
8/2/2020,Chenango,0,211,206,17164,47207,6,0.02843601895734597
8/3/2020,Chenango,1,212,111,17275,47207,6,0.02830188679245283
8/4/2020,Chenango,0,212,179,17454,47207,6,0.02830188679245283
8/5/2020,Chenango,0,212,95,17549,47207,6,0.02830188679245283
8/6/2020,Chenango,3,215,213,17762,47207,6,0.027906976744186046
8/7/2020,Chenango,0,215,155,17917,47207,6,0.027906976744186046
8/8/2020,Chenango,1,216,165,18082,47207,6,0.027777777777777776
8/9/2020,Chenango,0,216,122,18204,47207,6,0.027777777777777776
8/10/2020,Chenango,2,218,520,18724,47207,6,0.027522935779816515
8/11/2020,Chenango,0,218,95,18819,47207,6,0.027522935779816515
8/12/2020,Chenango,0,218,158,18977,47207,6,0.027522935779816515
8/13/2020,Chenango,0,218,185,19162,47207,6,0.027522935779816515
8/14/2020,Chenango,0,218,227,19389,47207,6,0.027522935779816515
8/15/2020,Chenango,0,218,278,19667,47207,6,0.027522935779816515
8/16/2020,Chenango,0,218,249,19916,47207,6,0.027522935779816515
8/17/2020,Chenango,0,218,173,20089,47207,6,0.027522935779816515
8/18/2020,Chenango,0,218,183,20272,47207,6,0.027522935779816515
8/19/2020,Chenango,1,219,144,20416,47207,6,0.0273972602739726
8/20/2020,Chenango,3,222,419,20835,47207,6,0.02702702702702703
8/21/2020,Chenango,1,223,280,21115,47207,6,0.026905829596412557
8/22/2020,Chenango,0,223,131,21246,47207,6,0.026905829596412557
8/23/2020,Chenango,0,223,119,21365,47207,6,0.026905829596412557
8/24/2020,Chenango,0,223,144,21509,47207,6,0.026905829596412557
8/25/2020,Chenango,0,223,144,21653,47207,6,0.026905829596412557
8/26/2020,Chenango,1,224,173,21826,47207,6,0.026785714285714284
8/27/2020,Chenango,0,224,361,22187,47207,6,0.026785714285714284
8/28/2020,Chenango,1,225,290,22477,47207,6,0.02666666666666667
8/29/2020,Chenango,2,227,210,22687,47207,6,0.02643171806167401
8/30/2020,Chenango,1,228,153,22840,47207,6,0.02631578947368421
8/31/2020,Chenango,1,229,349,23189,47207,6,0.026200873362445413
9/1/2020,Chenango,0,229,158,23347,47207,6,0.026200873362445413
9/2/2020,Chenango,1,230,134,23481,47207,6,0.02608695652173913
9/3/2020,Chenango,1,231,164,23645,47207,6,0.025974025974025976
9/4/2020,Chenango,2,233,330,23975,47207,6,0.02575107296137339
9/5/2020,Chenango,2,235,176,24151,47207,6,0.02553191489361702
