test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests_performed,cumulative_number_of_tests_performed,population,cummulative_death,mortality_rate
9/6/2020,Chenango,0,235,294,24445,47207,6,0.02553191489361702
9/7/2020,Chenango,4,239,187,24632,47207,6,0.02510460251046025
9/8/2020,Chenango,1,240,80,24712,47207,6,0.025
9/9/2020,Chenango,2,242,120,24832,47207,6,0.024793388429752067
9/10/2020,Chenango,2,244,232,25064,47207,6,0.02459016393442623
9/11/2020,Chenango,1,245,446,25510,47207,6,0.024489795918367346
9/12/2020,Chenango,0,245,314,25824,47207,6,0.024489795918367346
9/13/2020,Chenango,0,245,255,26079,47207,6,0.024489795918367346
9/14/2020,Chenango,0,245,93,26172,47207,6,0.024489795918367346
9/15/2020,Chenango,0,245,92,26264,47207,6,0.024489795918367346
9/16/2020,Chenango,0,245,218,26482,47207,6,0.024489795918367346
9/17/2020,Chenango,3,248,223,26705,47207,6,0.024193548387096774
9/18/2020,Chenango,0,248,338,27043,47207,6,0.024193548387096774
9/19/2020,Chenango,0,248,283,27326,47207,6,0.024193548387096774
9/20/2020,Chenango,0,248,173,27499,47207,6,0.024193548387096774
9/21/2020,Chenango,0,248,87,27586,47207,6,0.024193548387096774
9/22/2020,Chenango,0,248,107,27693,47207,6,0.024193548387096774
9/23/2020,Chenango,0,248,161,27854,47207,6,0.024193548387096774
9/24/2020,Chenango,0,248,166,28020,47207,6,0.024193548387096774
9/25/2020,Chenango,1,249,457,28477,47207,6,0.024096385542168676
9/26/2020,Chenango,0,249,186,28663,47207,6,0.024096385542168676
9/27/2020,Chenango,2,251,103,28766,47207,6,0.02390438247011952
9/28/2020,Chenango,0,251,111,28877,47207,6,0.02390438247011952
9/29/2020,Chenango,2,253,174,29051,47207,6,0.023715415019762844
9/30/2020,Chenango,0,253,157,29208,47207,6,0.023715415019762844
10/1/2020,Chenango,4,257,262,29470,47207,6,0.023346303501945526
10/2/2020,Chenango,2,259,457,29927,47207,6,0.023166023166023165
10/3/2020,Chenango,2,261,298,30225,47207,6,0.022988505747126436
10/4/2020,Chenango,1,262,148,30373,47207,6,0.022900763358778626
10/5/2020,Chenango,1,263,78,30451,47207,6,0.022813688212927757
10/6/2020,Chenango,2,265,98,30549,47207,6,0.022641509433962263
10/7/2020,Chenango,2,267,247,30796,47207,6,0.02247191011235955
10/8/2020,Chenango,1,268,295,31091,47207,6,0.022388059701492536
10/9/2020,Chenango,3,271,312,31403,47207,6,0.02214022140221402
10/10/2020,Chenango,4,275,247,31650,47207,6,0.02181818181818182
10/11/2020,Chenango,2,277,400,32050,47207,6,0.021660649819494584
10/12/2020,Chenango,3,280,189,32239,47207,6,0.02142857142857143
10/13/2020,Chenango,10,290,93,32332,47207,6,0.020689655172413793
10/14/2020,Chenango,1,291,267,32599,47207,6,0.020618556701030927
10/15/2020,Chenango,3,294,297,32896,47207,6,0.02040816326530612
10/16/2020,Chenango,10,304,389,33285,47207,6,0.019736842105263157
10/17/2020,Chenango,9,313,281,33566,47207,6,0.019169329073482427
10/18/2020,Chenango,17,330,337,33903,47207,6,0.01818181818181818
10/19/2020,Chenango,1,331,233,34136,47207,6,0.01812688821752266
10/20/2020,Chenango,6,337,114,34250,47207,6,0.017804154302670624
10/21/2020,Chenango,10,347,198,34448,47207,6,0.01729106628242075
10/22/2020,Chenango,11,358,205,34653,47207,6,0.01675977653631285
10/23/2020,Chenango,7,365,356,35009,47207,6,0.01643835616438356
10/24/2020,Chenango,16,381,447,35456,47207,6,0.015748031496062992
10/25/2020,Chenango,5,386,198,35654,47207,6,0.015544041450777202
10/26/2020,Chenango,2,388,120,35774,47207,6,0.015463917525773196
10/27/2020,Chenango,9,397,404,36178,47207,6,0.015113350125944584
10/28/2020,Chenango,11,408,438,36616,47207,7,0.01715686274509804
10/29/2020,Chenango,5,413,174,36790,47207,7,0.01694915254237288
10/30/2020,Chenango,6,419,324,37114,47207,7,0.016706443914081145
10/31/2020,Chenango,6,425,317,37431,47207,7,0.01647058823529412
11/1/2020,Chenango,3,428,253,37684,47207,7,0.016355140186915886
11/2/2020,Chenango,2,430,207,37891,47207,7,0.01627906976744186
11/3/2020,Chenango,2,432,151,38042,47207,7,0.016203703703703703
11/4/2020,Chenango,11,443,333,38375,47207,7,0.01580135440180587
11/5/2020,Chenango,6,449,383,38758,47207,7,0.015590200445434299
11/6/2020,Chenango,6,455,401,39159,47207,7,0.015384615384615385
11/7/2020,Chenango,5,460,205,39364,47207,7,0.015217391304347827
11/8/2020,Chenango,8,468,159,39523,47207,7,0.014957264957264958
11/9/2020,Chenango,4,472,245,39768,47207,7,0.014830508474576272
11/10/2020,Chenango,5,477,316,40084,47207,7,0.014675052410901468
11/11/2020,Chenango,3,480,287,40371,47207,7,0.014583333333333334
11/12/2020,Chenango,9,489,327,40698,47207,7,0.014314928425357873
11/13/2020,Chenango,6,495,302,41000,47207,7,0.014141414141414142
11/14/2020,Chenango,6,501,145,41145,47207,7,0.013972055888223553
3/1/2020,Clinton,0,0,0,0,80485,0,NaN
3/2/2020,Clinton,0,0,0,0,80485,0,NaN
3/3/2020,Clinton,0,0,0,0,80485,0,NaN
3/4/2020,Clinton,0,0,0,0,80485,0,NaN
3/5/2020,Clinton,0,0,0,0,80485,0,NaN
3/6/2020,Clinton,0,0,0,0,80485,0,NaN
3/7/2020,Clinton,0,0,0,0,80485,0,NaN
3/8/2020,Clinton,0,0,0,0,80485,0,NaN
3/9/2020,Clinton,0,0,0,0,80485,0,NaN
3/10/2020,Clinton,0,0,0,0,80485,0,NaN
3/11/2020,Clinton,0,0,4,4,80485,0,NaN
3/12/2020,Clinton,0,0,3,7,80485,0,NaN
3/13/2020,Clinton,0,0,1,8,80485,0,NaN
3/14/2020,Clinton,0,0,1,9,80485,0,NaN
3/15/2020,Clinton,0,0,0,9,80485,0,NaN
3/16/2020,Clinton,1,1,1,10,80485,0,0
3/17/2020,Clinton,0,1,3,13,80485,0,0
3/18/2020,Clinton,1,2,21,34,80485,0,0
3/19/2020,Clinton,0,2,9,43,80485,0,0
3/20/2020,Clinton,2,4,12,55,80485,0,0
3/21/2020,Clinton,0,4,2,57,80485,0,0
3/22/2020,Clinton,2,6,12,69,80485,0,0
3/23/2020,Clinton,2,8,17,86,80485,0,0
3/24/2020,Clinton,2,10,14,100,80485,0,0
3/25/2020,Clinton,1,11,16,116,80485,0,0
3/26/2020,Clinton,0,11,6,122,80485,0,0
3/27/2020,Clinton,1,12,22,144,80485,0,0
3/28/2020,Clinton,1,13,18,162,80485,0,0
3/29/2020,Clinton,4,17,19,181,80485,0,0
3/30/2020,Clinton,4,21,9,190,80485,0,0
3/31/2020,Clinton,4,25,21,211,80485,0,0
4/1/2020,Clinton,0,25,5,216,80485,0,0
4/2/2020,Clinton,5,30,16,232,80485,0,0
4/3/2020,Clinton,1,31,11,243,80485,0,0
4/4/2020,Clinton,2,33,23,266,80485,0,0
4/5/2020,Clinton,3,36,14,280,80485,0,0
4/6/2020,Clinton,1,37,16,296,80485,0,0
4/7/2020,Clinton,2,39,25,321,80485,0,0
4/8/2020,Clinton,1,40,25,346,80485,0,0
4/9/2020,Clinton,3,43,17,363,80485,0,0
4/10/2020,Clinton,0,43,23,386,80485,0,0
4/11/2020,Clinton,0,43,25,411,80485,0,0
4/12/2020,Clinton,1,44,9,420,80485,2,0.045454545454545456
4/13/2020,Clinton,1,45,23,443,80485,3,0.06666666666666667
4/14/2020,Clinton,0,45,8,451,80485,3,0.06666666666666667
4/15/2020,Clinton,1,46,17,468,80485,3,0.06521739130434782
4/16/2020,Clinton,1,47,21,489,80485,3,0.06382978723404255
4/17/2020,Clinton,1,48,16,505,80485,3,0.0625
4/18/2020,Clinton,1,49,12,517,80485,3,0.061224489795918366
4/19/2020,Clinton,2,51,10,527,80485,3,0.058823529411764705
4/20/2020,Clinton,0,51,17,544,80485,3,0.058823529411764705
4/21/2020,Clinton,0,51,4,548,80485,3,0.058823529411764705
4/22/2020,Clinton,1,52,11,559,80485,3,0.057692307692307696
4/23/2020,Clinton,1,53,14,573,80485,4,0.07547169811320754
4/24/2020,Clinton,1,54,39,612,80485,4,0.07407407407407407
4/25/2020,Clinton,3,57,28,640,80485,4,0.07017543859649122
4/26/2020,Clinton,2,59,30,670,80485,4,0.06779661016949153
4/27/2020,Clinton,0,59,15,685,80485,4,0.06779661016949153
4/28/2020,Clinton,0,59,23,708,80485,4,0.06779661016949153
4/29/2020,Clinton,0,59,40,748,80485,4,0.06779661016949153
4/30/2020,Clinton,2,61,48,796,80485,4,0.06557377049180328
5/1/2020,Clinton,1,62,35,831,80485,4,0.06451612903225806
5/2/2020,Clinton,4,66,33,864,80485,4,0.06060606060606061
5/3/2020,Clinton,2,68,21,885,80485,4,0.058823529411764705
5/4/2020,Clinton,1,69,27,912,80485,4,0.057971014492753624
5/5/2020,Clinton,0,69,25,937,80485,4,0.057971014492753624
5/6/2020,Clinton,0,69,22,959,80485,4,0.057971014492753624
5/7/2020,Clinton,5,74,72,1031,80485,4,0.05405405405405406
5/8/2020,Clinton,2,76,27,1058,80485,4,0.05263157894736842
5/9/2020,Clinton,0,76,33,1091,80485,4,0.05263157894736842
5/10/2020,Clinton,0,76,53,1144,80485,4,0.05263157894736842
5/11/2020,Clinton,1,77,38,1182,80485,4,0.05194805194805195
5/12/2020,Clinton,1,78,53,1235,80485,4,0.05128205128205128
5/13/2020,Clinton,3,81,123,1358,80485,4,0.04938271604938271
5/14/2020,Clinton,4,85,126,1484,80485,4,0.047058823529411764
5/15/2020,Clinton,6,91,150,1634,80485,4,0.04395604395604396
5/16/2020,Clinton,1,92,88,1722,80485,4,0.043478260869565216
5/17/2020,Clinton,2,94,155,1877,80485,4,0.0425531914893617
5/18/2020,Clinton,0,94,59,1936,80485,4,0.0425531914893617
5/19/2020,Clinton,0,94,58,1994,80485,4,0.0425531914893617
5/20/2020,Clinton,0,94,204,2198,80485,4,0.0425531914893617
5/21/2020,Clinton,0,94,131,2329,80485,4,0.0425531914893617
5/22/2020,Clinton,1,95,135,2464,80485,4,0.042105263157894736
5/23/2020,Clinton,0,95,131,2595,80485,4,0.042105263157894736
5/24/2020,Clinton,0,95,70,2665,80485,4,0.042105263157894736
5/25/2020,Clinton,0,95,108,2773,80485,4,0.042105263157894736
5/26/2020,Clinton,0,95,51,2824,80485,4,0.042105263157894736
5/27/2020,Clinton,0,95,201,3025,80485,4,0.042105263157894736
5/28/2020,Clinton,0,95,226,3251,80485,4,0.042105263157894736
5/29/2020,Clinton,0,95,441,3692,80485,4,0.042105263157894736
5/30/2020,Clinton,0,95,329,4021,80485,4,0.042105263157894736
5/31/2020,Clinton,1,96,146,4167,80485,4,0.041666666666666664
6/1/2020,Clinton,1,97,147,4314,80485,4,0.041237113402061855
6/2/2020,Clinton,0,97,309,4623,80485,4,0.041237113402061855
6/3/2020,Clinton,0,97,632,5255,80485,4,0.041237113402061855
6/4/2020,Clinton,0,97,319,5574,80485,4,0.041237113402061855
6/5/2020,Clinton,0,97,421,5995,80485,4,0.041237113402061855
6/6/2020,Clinton,0,97,305,6300,80485,4,0.041237113402061855
6/7/2020,Clinton,0,97,220,6520,80485,4,0.041237113402061855
6/8/2020,Clinton,0,97,105,6625,80485,4,0.041237113402061855
6/9/2020,Clinton,0,97,306,6931,80485,4,0.041237113402061855
6/10/2020,Clinton,1,98,268,7199,80485,4,0.04081632653061224
6/11/2020,Clinton,0,98,350,7549,80485,4,0.04081632653061224
6/12/2020,Clinton,0,98,285,7834,80485,4,0.04081632653061224
6/13/2020,Clinton,0,98,187,8021,80485,4,0.04081632653061224
6/14/2020,Clinton,0,98,137,8158,80485,4,0.04081632653061224
6/15/2020,Clinton,1,99,225,8383,80485,4,0.04040404040404041
6/16/2020,Clinton,0,99,242,8625,80485,4,0.04040404040404041
6/17/2020,Clinton,0,99,252,8877,80485,4,0.04040404040404041
6/18/2020,Clinton,0,99,251,9128,80485,4,0.04040404040404041
6/19/2020,Clinton,1,100,325,9453,80485,4,0.04
6/20/2020,Clinton,0,100,112,9565,80485,4,0.04
6/21/2020,Clinton,0,100,192,9757,80485,4,0.04
6/22/2020,Clinton,0,100,167,9924,80485,4,0.04
6/23/2020,Clinton,0,100,184,10108,80485,4,0.04
6/24/2020,Clinton,1,101,312,10420,80485,4,0.039603960396039604
6/25/2020,Clinton,0,101,153,10573,80485,4,0.039603960396039604
6/26/2020,Clinton,0,101,264,10837,80485,4,0.039603960396039604
6/27/2020,Clinton,0,101,226,11063,80485,4,0.039603960396039604
6/28/2020,Clinton,0,101,160,11223,80485,4,0.039603960396039604
6/29/2020,Clinton,0,101,133,11356,80485,4,0.039603960396039604
6/30/2020,Clinton,0,101,287,11643,80485,4,0.039603960396039604
7/1/2020,Clinton,0,101,254,11897,80485,4,0.039603960396039604
7/2/2020,Clinton,0,101,156,12053,80485,4,0.039603960396039604
7/3/2020,Clinton,0,101,114,12167,80485,4,0.039603960396039604
7/4/2020,Clinton,2,103,183,12350,80485,4,0.038834951456310676
7/5/2020,Clinton,0,103,140,12490,80485,4,0.038834951456310676
7/6/2020,Clinton,2,105,295,12785,80485,4,0.0380952380952381
7/7/2020,Clinton,1,106,186,12971,80485,4,0.03773584905660377
7/8/2020,Clinton,1,107,339,13310,80485,4,0.037383177570093455
7/9/2020,Clinton,0,107,278,13588,80485,4,0.037383177570093455
7/10/2020,Clinton,1,108,211,13799,80485,4,0.037037037037037035
7/11/2020,Clinton,1,109,190,13989,80485,4,0.03669724770642202
7/12/2020,Clinton,0,109,178,14167,80485,4,0.03669724770642202
7/13/2020,Clinton,1,110,280,14447,80485,4,0.03636363636363636
7/14/2020,Clinton,1,111,215,14662,80485,4,0.036036036036036036
7/15/2020,Clinton,0,111,261,14923,80485,4,0.036036036036036036
7/16/2020,Clinton,0,111,236,15159,80485,4,0.036036036036036036
7/17/2020,Clinton,0,111,357,15516,80485,4,0.036036036036036036
7/18/2020,Clinton,2,113,145,15661,80485,4,0.035398230088495575
7/19/2020,Clinton,0,113,134,15795,80485,4,0.035398230088495575
7/20/2020,Clinton,1,114,339,16134,80485,4,0.03508771929824561
7/21/2020,Clinton,0,114,264,16398,80485,4,0.03508771929824561
7/22/2020,Clinton,0,114,317,16715,80485,4,0.03508771929824561
7/23/2020,Clinton,3,117,285,17000,80485,4,0.03418803418803419
7/24/2020,Clinton,2,119,334,17334,80485,4,0.03361344537815126
7/25/2020,Clinton,1,120,368,17702,80485,4,0.03333333333333333
7/26/2020,Clinton,0,120,183,17885,80485,4,0.03333333333333333
7/27/2020,Clinton,3,123,395,18280,80485,4,0.032520325203252036
7/28/2020,Clinton,0,123,129,18409,80485,4,0.032520325203252036
7/29/2020,Clinton,2,125,307,18716,80485,4,0.032
7/30/2020,Clinton,1,126,158,18874,80485,4,0.031746031746031744
7/31/2020,Clinton,1,127,297,19171,80485,4,0.031496062992125984
8/1/2020,Clinton,0,127,381,19552,80485,4,0.031496062992125984
8/2/2020,Clinton,0,127,184,19736,80485,4,0.031496062992125984
8/3/2020,Clinton,0,127,309,20045,80485,4,0.031496062992125984
8/4/2020,Clinton,0,127,164,20209,80485,4,0.031496062992125984
8/5/2020,Clinton,0,127,116,20325,80485,4,0.031496062992125984
8/6/2020,Clinton,0,127,134,20459,80485,4,0.031496062992125984
8/7/2020,Clinton,0,127,338,20797,80485,4,0.031496062992125984
8/8/2020,Clinton,0,127,226,21023,80485,4,0.031496062992125984
8/9/2020,Clinton,1,128,252,21275,80485,4,0.03125
8/10/2020,Clinton,1,129,374,21649,80485,4,0.031007751937984496
8/11/2020,Clinton,0,129,139,21788,80485,4,0.031007751937984496
8/12/2020,Clinton,0,129,230,22018,80485,4,0.031007751937984496
8/13/2020,Clinton,1,130,151,22169,80485,4,0.03076923076923077
8/14/2020,Clinton,1,131,257,22426,80485,4,0.030534351145038167
8/15/2020,Clinton,1,132,287,22713,80485,4,0.030303030303030304
8/16/2020,Clinton,1,133,109,22822,80485,4,0.03007518796992481
8/17/2020,Clinton,1,134,363,23185,80485,4,0.029850746268656716
8/18/2020,Clinton,0,134,213,23398,80485,4,0.029850746268656716
8/19/2020,Clinton,1,135,170,23568,80485,4,0.02962962962962963
8/20/2020,Clinton,1,136,265,23833,80485,4,0.029411764705882353
8/21/2020,Clinton,5,141,335,24168,80485,5,0.03546099290780142
8/22/2020,Clinton,0,141,254,24422,80485,5,0.03546099290780142
8/23/2020,Clinton,1,142,82,24504,80485,5,0.035211267605633804
8/24/2020,Clinton,4,146,400,24904,80485,5,0.03424657534246575
8/25/2020,Clinton,1,147,157,25061,80485,5,0.034013605442176874
8/26/2020,Clinton,1,148,267,25328,80485,5,0.033783783783783786
8/27/2020,Clinton,1,149,193,25521,80485,5,0.03355704697986577
8/28/2020,Clinton,1,150,369,25890,80485,5,0.03333333333333333
8/29/2020,Clinton,0,150,197,26087,80485,5,0.03333333333333333
8/30/2020,Clinton,0,150,255,26342,80485,5,0.03333333333333333
8/31/2020,Clinton,1,151,203,26545,80485,5,0.033112582781456956
9/1/2020,Clinton,0,151,249,26794,80485,5,0.033112582781456956
9/2/2020,Clinton,1,152,171,26965,80485,5,0.03289473684210526
9/3/2020,Clinton,0,152,191,27156,80485,5,0.03289473684210526
9/4/2020,Clinton,0,152,385,27541,80485,5,0.03289473684210526
9/5/2020,Clinton,0,152,157,27698,80485,5,0.03289473684210526
9/6/2020,Clinton,0,152,308,28006,80485,5,0.03289473684210526
9/7/2020,Clinton,0,152,225,28231,80485,5,0.03289473684210526
9/8/2020,Clinton,0,152,51,28282,80485,5,0.03289473684210526
9/9/2020,Clinton,0,152,267,28549,80485,5,0.03289473684210526
9/10/2020,Clinton,0,152,173,28722,80485,5,0.03289473684210526
9/11/2020,Clinton,0,152,441,29163,80485,5,0.03289473684210526
9/12/2020,Clinton,1,153,229,29392,80485,5,0.032679738562091505
9/13/2020,Clinton,0,153,225,29617,80485,5,0.032679738562091505
9/14/2020,Clinton,1,154,330,29947,80485,5,0.032467532467532464
9/15/2020,Clinton,0,154,108,30055,80485,5,0.032467532467532464
9/16/2020,Clinton,0,154,241,30296,80485,5,0.032467532467532464
9/17/2020,Clinton,0,154,150,30446,80485,5,0.032467532467532464
9/18/2020,Clinton,0,154,328,30774,80485,5,0.032467532467532464
9/19/2020,Clinton,0,154,287,31061,80485,5,0.032467532467532464
9/20/2020,Clinton,0,154,94,31155,80485,5,0.032467532467532464
9/21/2020,Clinton,1,155,381,31536,80485,5,0.03225806451612903
9/22/2020,Clinton,1,156,226,31762,80485,5,0.03205128205128205
9/23/2020,Clinton,1,157,298,32060,80485,5,0.03184713375796178
9/24/2020,Clinton,1,158,433,32493,80485,5,0.03164556962025317
9/25/2020,Clinton,1,159,417,32910,80485,5,0.031446540880503145
9/26/2020,Clinton,1,160,412,33322,80485,5,0.03125
9/27/2020,Clinton,1,161,259,33581,80485,5,0.031055900621118012
9/28/2020,Clinton,1,162,296,33877,80485,5,0.030864197530864196
9/29/2020,Clinton,0,162,361,34238,80485,5,0.030864197530864196
9/30/2020,Clinton,0,162,1234,35472,80485,5,0.030864197530864196
10/1/2020,Clinton,2,164,407,35879,80485,5,0.03048780487804878
10/2/2020,Clinton,1,165,504,36383,80485,5,0.030303030303030304
10/3/2020,Clinton,1,166,467,36850,80485,5,0.030120481927710843
10/4/2020,Clinton,4,170,325,37175,80485,5,0.029411764705882353
10/5/2020,Clinton,3,173,425,37600,80485,5,0.028901734104046242
10/6/2020,Clinton,0,173,382,37982,80485,5,0.028901734104046242
10/7/2020,Clinton,4,177,444,38426,80485,5,0.02824858757062147
10/8/2020,Clinton,1,178,1050,39476,80485,5,0.028089887640449437
10/9/2020,Clinton,0,178,490,39966,80485,5,0.028089887640449437
10/10/2020,Clinton,1,179,582,40548,80485,5,0.027932960893854747
10/11/2020,Clinton,0,179,255,40803,80485,5,0.027932960893854747
10/12/2020,Clinton,3,182,569,41372,80485,5,0.027472527472527472
10/13/2020,Clinton,1,183,533,41905,80485,5,0.0273224043715847
10/14/2020,Clinton,4,187,528,42433,80485,5,0.026737967914438502
10/15/2020,Clinton,3,190,356,42789,80485,5,0.02631578947368421
10/16/2020,Clinton,2,192,538,43327,80485,5,0.026041666666666668
10/17/2020,Clinton,5,197,522,43849,80485,5,0.025380710659898477
10/18/2020,Clinton,2,199,210,44059,80485,5,0.02512562814070352
10/19/2020,Clinton,16,215,559,44618,80485,5,0.023255813953488372
10/20/2020,Clinton,5,220,353,44971,80485,5,0.022727272727272728
10/21/2020,Clinton,4,224,259,45230,80485,5,0.022321428571428572
10/22/2020,Clinton,8,232,305,45535,80485,5,0.021551724137931036
10/23/2020,Clinton,4,236,303,45838,80485,5,0.0211864406779661
10/24/2020,Clinton,4,240,565,46403,80485,5,0.020833333333333332
10/25/2020,Clinton,2,242,225,46628,80485,5,0.02066115702479339
10/26/2020,Clinton,2,244,446,47074,80485,5,0.020491803278688523
10/27/2020,Clinton,2,246,315,47389,80485,5,0.02032520325203252
10/28/2020,Clinton,2,248,387,47776,80485,5,0.020161290322580645
10/29/2020,Clinton,7,255,199,47975,80485,5,0.0196078431372549
10/30/2020,Clinton,8,263,218,48193,80485,5,0.019011406844106463
10/31/2020,Clinton,7,270,348,48541,80485,5,0.018518518518518517
11/1/2020,Clinton,3,273,267,48808,80485,5,0.018315018315018316
11/2/2020,Clinton,6,279,283,49091,80485,5,0.017921146953405017
11/3/2020,Clinton,3,282,439,49530,80485,5,0.01773049645390071
11/4/2020,Clinton,6,288,935,50465,80485,5,0.017361111111111112
11/5/2020,Clinton,4,292,1073,51538,80485,5,0.017123287671232876
11/6/2020,Clinton,5,297,322,51860,80485,5,0.016835016835016835
11/7/2020,Clinton,4,301,409,52269,80485,5,0.016611295681063124
11/8/2020,Clinton,2,303,313,52582,80485,5,0.0165016501650165
11/9/2020,Clinton,10,313,336,52918,80485,5,0.01597444089456869
11/10/2020,Clinton,18,331,211,53129,80485,5,0.015105740181268883
11/11/2020,Clinton,13,344,1683,54812,80485,5,0.014534883720930232
11/12/2020,Clinton,12,356,830,55642,80485,5,0.014044943820224719
11/13/2020,Clinton,16,372,243,55885,80485,5,0.013440860215053764
11/14/2020,Clinton,5,377,127,56012,80485,5,0.013262599469496022
3/1/2020,Columbia,0,0,0,0,59461,0,NaN
3/2/2020,Columbia,0,0,0,0,59461,0,NaN
3/3/2020,Columbia,0,0,0,0,59461,0,NaN
3/4/2020,Columbia,0,0,0,0,59461,0,NaN
3/5/2020,Columbia,0,0,0,0,59461,0,NaN
3/6/2020,Columbia,0,0,0,0,59461,0,NaN
3/7/2020,Columbia,0,0,0,0,59461,0,NaN
3/8/2020,Columbia,0,0,1,1,59461,0,NaN
3/9/2020,Columbia,0,0,0,1,59461,0,NaN
3/10/2020,Columbia,0,0,0,1,59461,0,NaN
3/11/2020,Columbia,0,0,2,3,59461,0,NaN
3/12/2020,Columbia,0,0,2,5,59461,0,NaN
3/13/2020,Columbia,0,0,1,6,59461,0,NaN
3/14/2020,Columbia,0,0,4,10,59461,0,NaN
3/15/2020,Columbia,0,0,2,12,59461,0,NaN
3/16/2020,Columbia,0,0,13,25,59461,0,NaN
3/17/2020,Columbia,0,0,14,39,59461,0,NaN
3/18/2020,Columbia,0,0,32,71,59461,0,NaN
3/19/2020,Columbia,1,1,24,95,59461,0,0
3/20/2020,Columbia,1,2,35,130,59461,0,0
3/21/2020,Columbia,3,5,52,182,59461,0,0
3/22/2020,Columbia,5,10,48,230,59461,0,0
3/23/2020,Columbia,1,11,10,240,59461,0,0
3/24/2020,Columbia,1,12,15,255,59461,0,0
3/25/2020,Columbia,1,13,22,277,59461,0,0
3/26/2020,Columbia,7,20,20,297,59461,0,0
3/27/2020,Columbia,2,22,15,312,59461,0,0
3/28/2020,Columbia,1,23,11,323,59461,1,0.043478260869565216
3/29/2020,Columbia,3,26,26,349,59461,1,0.038461538461538464
3/30/2020,Columbia,4,30,14,363,59461,1,0.03333333333333333
3/31/2020,Columbia,1,31,12,375,59461,1,0.03225806451612903
4/1/2020,Columbia,5,36,21,396,59461,1,0.027777777777777776
4/2/2020,Columbia,6,42,22,418,59461,2,0.047619047619047616
4/3/2020,Columbia,7,49,20,438,59461,2,0.04081632653061224
4/4/2020,Columbia,2,51,15,453,59461,3,0.058823529411764705
4/5/2020,Columbia,8,59,23,476,59461,3,0.05084745762711865
4/6/2020,Columbia,2,61,15,491,59461,3,0.04918032786885246
4/7/2020,Columbia,2,63,8,499,59461,3,0.047619047619047616
4/8/2020,Columbia,7,70,27,526,59461,4,0.05714285714285714
4/9/2020,Columbia,4,74,55,581,59461,4,0.05405405405405406
4/10/2020,Columbia,3,77,30,611,59461,4,0.05194805194805195
4/11/2020,Columbia,2,79,35,646,59461,6,0.0759493670886076
4/12/2020,Columbia,1,80,27,673,59461,7,0.0875
4/13/2020,Columbia,4,84,30,703,59461,8,0.09523809523809523
4/14/2020,Columbia,12,96,55,758,59461,9,0.09375
4/15/2020,Columbia,3,99,28,786,59461,10,0.10101010101010101
4/16/2020,Columbia,2,101,20,806,59461,12,0.1188118811881188
4/17/2020,Columbia,4,105,32,838,59461,12,0.11428571428571428
4/18/2020,Columbia,2,107,34,872,59461,12,0.11214953271028037
4/19/2020,Columbia,4,111,17,889,59461,13,0.11711711711711711
4/20/2020,Columbia,2,113,24,913,59461,13,0.11504424778761062
4/21/2020,Columbia,4,117,34,947,59461,14,0.11965811965811966
4/22/2020,Columbia,6,123,35,982,59461,14,0.11382113821138211
4/23/2020,Columbia,6,129,35,1017,59461,14,0.10852713178294573
4/24/2020,Columbia,11,140,105,1122,59461,16,0.11428571428571428
4/25/2020,Columbia,3,143,27,1149,59461,16,0.11188811188811189
4/26/2020,Columbia,3,146,22,1171,59461,16,0.1095890410958904
4/27/2020,Columbia,8,154,33,1204,59461,16,0.1038961038961039
4/28/2020,Columbia,11,165,37,1241,59461,16,0.09696969696969697
4/29/2020,Columbia,5,170,61,1302,59461,16,0.09411764705882353
4/30/2020,Columbia,32,202,76,1378,59461,16,0.07920792079207921
5/1/2020,Columbia,3,205,37,1415,59461,16,0.07804878048780488
5/2/2020,Columbia,4,209,57,1472,59461,16,0.07655502392344497
5/3/2020,Columbia,4,213,38,1510,59461,16,0.07511737089201878
5/4/2020,Columbia,16,229,79,1589,59461,16,0.06986899563318777
5/5/2020,Columbia,62,291,188,1777,59461,18,0.061855670103092786
5/6/2020,Columbia,11,302,58,1835,59461,21,0.0695364238410596
5/7/2020,Columbia,2,304,70,1905,59461,21,0.06907894736842106
5/8/2020,Columbia,0,304,42,1947,59461,22,0.07236842105263158
