test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests_performed,cumulative_number_of_tests_performed,population,cummulative_death,mortality_rate
8/23/2020,Oneida,1,2245,1051,97567,228671,118,0.05256124721603563
8/24/2020,Oneida,11,2256,915,98482,228671,120,0.05319148936170213
8/25/2020,Oneida,3,2259,1621,100103,228671,120,0.05312084993359894
8/26/2020,Oneida,5,2264,1067,101170,228671,120,0.053003533568904596
8/27/2020,Oneida,1,2265,2058,103228,228671,120,0.052980132450331126
8/28/2020,Oneida,3,2268,1563,104791,228671,120,0.05291005291005291
8/29/2020,Oneida,4,2272,1878,106669,228671,120,0.0528169014084507
8/30/2020,Oneida,2,2274,1730,108399,228671,120,0.052770448548812667
8/31/2020,Oneida,7,2281,1095,109494,228671,120,0.0526085050416484
9/1/2020,Oneida,2,2283,1486,110980,228671,120,0.052562417871222074
9/2/2020,Oneida,3,2286,1878,112858,228671,120,0.05249343832020997
9/3/2020,Oneida,9,2295,1298,114156,228671,120,0.05228758169934641
9/4/2020,Oneida,3,2298,1822,115978,228671,120,0.05221932114882506
9/5/2020,Oneida,4,2302,1716,117694,228671,120,0.052128583840139006
9/6/2020,Oneida,3,2305,750,118444,228671,120,0.052060737527114966
9/7/2020,Oneida,4,2309,610,119054,228671,120,0.0519705500216544
9/8/2020,Oneida,7,2316,1582,120636,228671,120,0.05181347150259067
9/9/2020,Oneida,6,2322,1166,121802,228671,120,0.05167958656330749
9/10/2020,Oneida,11,2333,1588,123390,228671,120,0.05143591941705958
9/11/2020,Oneida,8,2341,2315,125705,228671,120,0.05126014523707817
9/12/2020,Oneida,6,2347,1718,127423,228671,120,0.05112910097997444
9/13/2020,Oneida,1,2348,899,128322,228671,120,0.05110732538330494
9/14/2020,Oneida,8,2356,658,128980,228671,120,0.050933786078098474
9/15/2020,Oneida,3,2359,1661,130641,228671,120,0.05086901229334464
9/16/2020,Oneida,4,2363,1889,132530,228671,120,0.05078290308929327
9/17/2020,Oneida,6,2369,1428,133958,228671,121,0.05107640354579992
9/18/2020,Oneida,4,2373,1812,135770,228671,121,0.05099030762747577
9/19/2020,Oneida,2,2375,2221,137991,228671,121,0.05094736842105263
9/20/2020,Oneida,3,2378,591,138582,228671,121,0.05088309503784693
9/21/2020,Oneida,0,2378,799,139381,228671,121,0.05088309503784693
9/22/2020,Oneida,9,2387,1886,141267,228671,121,0.05069124423963134
9/23/2020,Oneida,1,2388,1980,143247,228671,121,0.05067001675041876
9/24/2020,Oneida,12,2400,1178,144425,228671,121,0.050416666666666665
9/25/2020,Oneida,7,2407,1826,146251,228671,121,0.050270045700041545
9/26/2020,Oneida,5,2412,3062,149313,228671,122,0.0505804311774461
9/27/2020,Oneida,8,2420,554,149867,228671,122,0.050413223140495865
9/28/2020,Oneida,12,2432,1073,150940,228671,123,0.05057565789473684
9/29/2020,Oneida,4,2436,1740,152680,228671,123,0.050492610837438424
9/30/2020,Oneida,24,2460,2195,154875,228671,123,0.05
10/1/2020,Oneida,2,2462,1887,156762,228671,123,0.049959382615759544
10/2/2020,Oneida,6,2468,2510,159272,228671,123,0.04983792544570503
10/3/2020,Oneida,10,2478,3099,162371,228671,123,0.04963680387409201
10/4/2020,Oneida,2,2480,578,162949,228671,124,0.05
10/5/2020,Oneida,3,2483,975,163924,228671,124,0.04993958920660491
10/6/2020,Oneida,7,2490,1675,165599,228671,124,0.04979919678714859
10/7/2020,Oneida,13,2503,2883,168482,228671,125,0.04994007191370355
10/8/2020,Oneida,9,2512,2181,170663,228671,125,0.04976114649681529
10/9/2020,Oneida,17,2529,2407,173070,228671,126,0.0498220640569395
10/10/2020,Oneida,10,2539,4138,177208,228671,126,0.049625836943678614
10/11/2020,Oneida,10,2549,1725,178933,228671,126,0.04943114947038054
10/12/2020,Oneida,5,2554,1182,180115,228671,126,0.04933437744714174
10/13/2020,Oneida,4,2558,1751,181866,228671,126,0.04925723221266615
10/14/2020,Oneida,9,2567,2504,184370,228671,126,0.04908453447604207
10/15/2020,Oneida,7,2574,2221,186591,228671,126,0.04895104895104895
10/16/2020,Oneida,12,2586,4309,190900,228671,126,0.048723897911832945
10/17/2020,Oneida,7,2593,2664,193564,228671,126,0.048592364057076745
10/18/2020,Oneida,1,2594,599,194163,228671,126,0.04857363145720894
10/19/2020,Oneida,5,2599,991,195154,228671,126,0.048480184686417856
10/20/2020,Oneida,18,2617,2776,197930,228671,126,0.04814673290026748
10/21/2020,Oneida,8,2625,2142,200072,228671,126,0.048
10/22/2020,Oneida,19,2644,2277,202349,228671,126,0.047655068078668684
10/23/2020,Oneida,26,2670,2508,204857,228671,126,0.04719101123595506
10/24/2020,Oneida,11,2681,1954,206811,228671,126,0.04699738903394256
10/25/2020,Oneida,5,2686,721,207532,228671,127,0.047282204020848845
10/26/2020,Oneida,23,2709,2031,209563,228671,127,0.04688076781100037
10/27/2020,Oneida,37,2746,2877,212440,228671,128,0.04661325564457393
10/28/2020,Oneida,23,2769,2354,214794,228671,129,0.04658721560130011
10/29/2020,Oneida,15,2784,4087,218881,228671,129,0.046336206896551727
10/30/2020,Oneida,47,2831,3100,221981,228671,129,0.045566937477922995
10/31/2020,Oneida,20,2851,3017,224998,228671,129,0.045247281655559454
11/1/2020,Oneida,16,2867,821,225819,228671,129,0.044994768050226716
11/2/2020,Oneida,29,2896,1615,227434,228671,129,0.04454419889502762
11/3/2020,Oneida,21,2917,4314,231748,228671,130,0.04456633527596846
11/4/2020,Oneida,29,2946,2922,234670,228671,130,0.04412763068567549
11/5/2020,Oneida,47,2993,4378,239048,228671,130,0.043434680922151685
11/6/2020,Oneida,46,3039,2659,241707,228671,132,0.04343534057255676
11/7/2020,Oneida,43,3082,3210,244917,228671,133,0.043153796236210254
11/8/2020,Oneida,39,3121,1691,246608,228671,133,0.042614546619673184
11/9/2020,Oneida,56,3177,1404,248012,228671,134,0.042178155492603085
11/10/2020,Oneida,74,3251,3202,251214,228671,134,0.04121808674254076
11/11/2020,Oneida,69,3320,2533,253747,228671,134,0.04036144578313253
11/12/2020,Oneida,94,3414,4349,258096,228671,135,0.03954305799648506
11/13/2020,Oneida,116,3530,1941,260037,228671,136,0.038526912181303115
11/14/2020,Oneida,39,3569,1894,261931,228671,136,0.038105912020173716
3/1/2020,Onondaga,0,0,0,0,460528,0,NaN
3/2/2020,Onondaga,0,0,0,0,460528,0,NaN
3/3/2020,Onondaga,0,0,0,0,460528,0,NaN
3/4/2020,Onondaga,0,0,0,0,460528,0,NaN
3/5/2020,Onondaga,0,0,0,0,460528,0,NaN
3/6/2020,Onondaga,0,0,0,0,460528,0,NaN
3/7/2020,Onondaga,0,0,0,0,460528,0,NaN
3/8/2020,Onondaga,0,0,0,0,460528,0,NaN
3/9/2020,Onondaga,0,0,1,1,460528,0,NaN
3/10/2020,Onondaga,0,0,0,1,460528,0,NaN
3/11/2020,Onondaga,0,0,3,4,460528,0,NaN
3/12/2020,Onondaga,0,0,1,5,460528,0,NaN
3/13/2020,Onondaga,0,0,9,14,460528,0,NaN
3/14/2020,Onondaga,0,0,18,32,460528,0,NaN
3/15/2020,Onondaga,1,1,27,59,460528,0,0
3/16/2020,Onondaga,1,2,55,114,460528,0,0
3/17/2020,Onondaga,0,2,15,129,460528,0,0
3/18/2020,Onondaga,3,5,98,227,460528,0,0
3/19/2020,Onondaga,3,8,60,287,460528,0,0
3/20/2020,Onondaga,9,17,133,420,460528,0,0
3/21/2020,Onondaga,12,29,157,577,460528,0,0
3/22/2020,Onondaga,23,52,538,1115,460528,0,0
3/23/2020,Onondaga,8,60,129,1244,460528,0,0
3/24/2020,Onondaga,5,65,124,1368,460528,0,0
3/25/2020,Onondaga,18,83,266,1634,460528,1,0.012048192771084338
3/26/2020,Onondaga,32,115,444,2078,460528,1,0.008695652173913044
3/27/2020,Onondaga,14,129,352,2430,460528,1,0.007751937984496124
3/28/2020,Onondaga,23,152,487,2917,460528,1,0.006578947368421052
3/29/2020,Onondaga,28,180,206,3123,460528,1,0.005555555555555556
3/30/2020,Onondaga,14,194,139,3262,460528,1,0.005154639175257732
3/31/2020,Onondaga,23,217,163,3425,460528,1,0.004608294930875576
4/1/2020,Onondaga,17,234,191,3616,460528,1,0.004273504273504274
4/2/2020,Onondaga,18,252,195,3811,460528,2,0.007936507936507936
4/3/2020,Onondaga,10,262,221,4032,460528,4,0.015267175572519083
4/4/2020,Onondaga,6,268,131,4163,460528,4,0.014925373134328358
4/5/2020,Onondaga,3,271,89,4252,460528,4,0.014760147601476014
4/6/2020,Onondaga,64,335,689,4941,460528,5,0.014925373134328358
4/7/2020,Onondaga,12,347,126,5067,460528,5,0.01440922190201729
4/8/2020,Onondaga,11,358,245,5312,460528,6,0.01675977653631285
4/9/2020,Onondaga,11,369,148,5460,460528,10,0.02710027100271003
4/10/2020,Onondaga,11,380,116,5576,460528,11,0.02894736842105263
4/11/2020,Onondaga,17,397,169,5745,460528,12,0.030226700251889168
4/12/2020,Onondaga,19,416,142,5887,460528,13,0.03125
4/13/2020,Onondaga,15,431,120,6007,460528,13,0.030162412993039442
4/14/2020,Onondaga,18,449,219,6226,460528,15,0.0334075723830735
4/15/2020,Onondaga,13,462,134,6360,460528,15,0.032467532467532464
4/16/2020,Onondaga,21,483,181,6541,460528,15,0.031055900621118012
4/17/2020,Onondaga,9,492,152,6693,460528,15,0.03048780487804878
4/18/2020,Onondaga,6,498,118,6811,460528,15,0.030120481927710843
4/19/2020,Onondaga,11,509,113,6924,460528,17,0.03339882121807466
4/20/2020,Onondaga,5,514,101,7025,460528,19,0.03696498054474708
4/21/2020,Onondaga,12,526,152,7177,460528,20,0.03802281368821293
4/22/2020,Onondaga,74,600,705,7882,460528,21,0.035
4/23/2020,Onondaga,39,639,722,8604,460528,21,0.03286384976525822
4/24/2020,Onondaga,25,664,530,9134,460528,23,0.03463855421686747
4/25/2020,Onondaga,28,692,280,9414,460528,23,0.033236994219653176
4/26/2020,Onondaga,34,726,256,9670,460528,23,0.03168044077134986
4/27/2020,Onondaga,16,742,268,9938,460528,23,0.03099730458221024
4/28/2020,Onondaga,40,782,386,10324,460528,24,0.030690537084398978
4/29/2020,Onondaga,50,832,343,10667,460528,26,0.03125
4/30/2020,Onondaga,28,860,334,11001,460528,28,0.03255813953488372
5/1/2020,Onondaga,43,903,433,11434,460528,30,0.03322259136212625
5/2/2020,Onondaga,49,952,593,12027,460528,31,0.032563025210084036
5/3/2020,Onondaga,19,971,436,12463,460528,34,0.035015447991761074
5/4/2020,Onondaga,31,1002,176,12639,460528,35,0.03493013972055888
5/5/2020,Onondaga,54,1056,731,13370,460528,36,0.03409090909090909
5/6/2020,Onondaga,59,1115,534,13904,460528,45,0.04035874439461883
5/7/2020,Onondaga,54,1169,407,14311,460528,46,0.03934987168520103
5/8/2020,Onondaga,49,1218,464,14775,460528,48,0.03940886699507389
5/9/2020,Onondaga,47,1265,507,15282,460528,52,0.04110671936758893
5/10/2020,Onondaga,22,1287,240,15522,460528,55,0.042735042735042736
5/11/2020,Onondaga,21,1308,329,15851,460528,56,0.04281345565749235
5/12/2020,Onondaga,87,1395,1066,16917,460528,60,0.043010752688172046
5/13/2020,Onondaga,28,1423,683,17600,460528,64,0.044975404075895994
5/14/2020,Onondaga,17,1440,385,17985,460528,68,0.04722222222222222
5/15/2020,Onondaga,29,1469,1088,19073,460528,73,0.049693669162695714
5/16/2020,Onondaga,32,1501,648,19721,460528,82,0.05463024650233178
5/17/2020,Onondaga,19,1520,483,20204,460528,86,0.056578947368421055
5/18/2020,Onondaga,145,1665,1578,21782,460528,88,0.05285285285285285
5/19/2020,Onondaga,53,1718,1844,23626,460528,90,0.05238649592549476
5/20/2020,Onondaga,53,1771,1137,24763,460528,90,0.050818746470920384
5/21/2020,Onondaga,57,1828,1344,26107,460528,91,0.049781181619256015
5/22/2020,Onondaga,76,1904,2502,28609,460528,96,0.05042016806722689
5/23/2020,Onondaga,49,1953,1352,29961,460528,97,0.049667178699436765
5/24/2020,Onondaga,28,1981,1175,31136,460528,103,0.05199394245330641
5/25/2020,Onondaga,31,2012,1129,32265,460528,104,0.05168986083499006
5/26/2020,Onondaga,21,2033,676,32941,460528,109,0.05361534677816036
5/27/2020,Onondaga,21,2054,817,33758,460528,112,0.054527750730282376
5/28/2020,Onondaga,38,2092,1731,35489,460528,114,0.05449330783938815
5/29/2020,Onondaga,41,2133,2101,37590,460528,117,0.05485232067510549
5/30/2020,Onondaga,37,2170,1829,39419,460528,117,0.05391705069124424
5/31/2020,Onondaga,27,2197,1074,40493,460528,117,0.05325443786982249
6/1/2020,Onondaga,31,2228,1035,41528,460528,123,0.055206463195691204
6/2/2020,Onondaga,28,2256,1522,43050,460528,129,0.057180851063829786
6/3/2020,Onondaga,39,2295,2189,45239,460528,132,0.05751633986928104
6/4/2020,Onondaga,34,2329,1601,46840,460528,133,0.05710605410047231
6/5/2020,Onondaga,46,2375,2186,49026,460528,134,0.05642105263157895
6/6/2020,Onondaga,17,2392,1345,50371,460528,137,0.05727424749163879
6/7/2020,Onondaga,16,2408,2040,52411,460528,138,0.057308970099667775
6/8/2020,Onondaga,19,2427,1004,53415,460528,139,0.05727235269880511
6/9/2020,Onondaga,6,2433,2197,55612,460528,141,0.05795314426633785
6/10/2020,Onondaga,21,2454,1222,56834,460528,143,0.0582722086389568
6/11/2020,Onondaga,20,2474,2072,58906,460528,146,0.05901374292643492
6/12/2020,Onondaga,24,2498,1498,60404,460528,148,0.059247397918334666
6/13/2020,Onondaga,21,2519,2756,63160,460528,149,0.0591504565303692
6/14/2020,Onondaga,12,2531,847,64007,460528,151,0.05966021335440538
6/15/2020,Onondaga,14,2545,1345,65352,460528,155,0.060903732809430254
6/16/2020,Onondaga,13,2558,870,66222,460528,156,0.06098514464425332
6/17/2020,Onondaga,57,2615,1440,67662,460528,156,0.05965583173996176
6/18/2020,Onondaga,19,2634,1694,69356,460528,158,0.05998481397114654
6/19/2020,Onondaga,10,2644,1270,70626,460528,158,0.059757942511346446
6/20/2020,Onondaga,22,2666,2328,72954,460528,160,0.06001500375093773
6/21/2020,Onondaga,9,2675,954,73908,460528,160,0.059813084112149535
6/22/2020,Onondaga,27,2702,1060,74968,460528,160,0.05921539600296077
6/23/2020,Onondaga,32,2734,1234,76202,460528,161,0.05888807607900512
6/24/2020,Onondaga,17,2751,1183,77385,460528,163,0.05925118138858597
6/25/2020,Onondaga,31,2782,1402,78787,460528,163,0.05859094176851186
6/26/2020,Onondaga,9,2791,1517,80304,460528,164,0.0587603009673952
6/27/2020,Onondaga,25,2816,1721,82025,460528,164,0.05823863636363636
6/28/2020,Onondaga,6,2822,1257,83282,460528,164,0.058114812189936214
6/29/2020,Onondaga,20,2842,1288,84570,460528,164,0.057705840957072485
6/30/2020,Onondaga,21,2863,1368,85938,460528,166,0.057981138665735246
7/1/2020,Onondaga,34,2897,1909,87847,460528,166,0.05730065585088022
7/2/2020,Onondaga,12,2909,968,88815,460528,166,0.057064283258851836
7/3/2020,Onondaga,19,2928,843,89658,460528,166,0.05669398907103825
7/4/2020,Onondaga,21,2949,856,90514,460528,166,0.05629026788741946
7/5/2020,Onondaga,14,2963,651,91165,460528,166,0.0560242996962538
7/6/2020,Onondaga,34,2997,1455,92620,460528,166,0.05538872205538872
7/7/2020,Onondaga,32,3029,1911,94531,460528,166,0.05480356553317927
7/8/2020,Onondaga,21,3050,2070,96601,460528,166,0.05442622950819672
7/9/2020,Onondaga,28,3078,1155,97756,460528,166,0.0539311241065627
7/10/2020,Onondaga,22,3100,1161,98917,460528,166,0.053548387096774196
7/11/2020,Onondaga,24,3124,1344,100261,460528,166,0.05313700384122919
7/12/2020,Onondaga,18,3142,1288,101549,460528,166,0.05283259070655633
7/13/2020,Onondaga,37,3179,2118,103667,460528,166,0.05221767851525637
7/14/2020,Onondaga,24,3203,1227,104894,460528,166,0.05182641273805807
7/15/2020,Onondaga,22,3225,1697,106591,460528,166,0.05147286821705426
7/16/2020,Onondaga,15,3240,2153,108744,460528,166,0.05123456790123457
7/17/2020,Onondaga,22,3262,1912,110656,460528,167,0.05119558553034948
7/18/2020,Onondaga,16,3278,1100,111756,460528,168,0.051250762660158634
7/19/2020,Onondaga,12,3290,1758,113514,460528,168,0.05106382978723404
7/20/2020,Onondaga,22,3312,1918,115432,460528,169,0.051026570048309176
7/21/2020,Onondaga,14,3326,1844,117276,460528,169,0.050811785929043896
7/22/2020,Onondaga,18,3344,1965,119241,460528,169,0.05053827751196172
7/23/2020,Onondaga,16,3360,2174,121415,460528,170,0.050595238095238096
7/24/2020,Onondaga,18,3378,1868,123283,460528,170,0.05032563647128478
7/25/2020,Onondaga,11,3389,2415,125698,460528,170,0.05016228976099144
7/26/2020,Onondaga,9,3398,1790,127488,460528,170,0.050029429075927015
7/27/2020,Onondaga,21,3419,1744,129232,460528,170,0.04972214097689383
7/28/2020,Onondaga,18,3437,1664,130896,460528,171,0.049752691300552807
7/29/2020,Onondaga,22,3459,1408,132304,460528,171,0.049436253252385085
7/30/2020,Onondaga,5,3464,1481,133785,460528,171,0.049364896073903
7/31/2020,Onondaga,13,3477,1678,135463,460528,172,0.04946793212539546
8/1/2020,Onondaga,8,3485,1274,136737,460528,173,0.049641319942611194
8/2/2020,Onondaga,5,3490,689,137426,460528,173,0.0495702005730659
8/3/2020,Onondaga,25,3515,3057,140483,460528,174,0.049502133712660025
8/4/2020,Onondaga,10,3525,2030,142513,460528,174,0.04936170212765958
8/5/2020,Onondaga,10,3535,1499,144012,460528,174,0.04922206506364922
8/6/2020,Onondaga,21,3556,2037,146049,460528,175,0.04921259842519685
8/7/2020,Onondaga,9,3565,1799,147848,460528,176,0.04936886395511921
8/8/2020,Onondaga,11,3576,1052,148900,460528,176,0.049217002237136466
8/9/2020,Onondaga,9,3585,806,149706,460528,176,0.04909344490934449
8/10/2020,Onondaga,17,3602,4122,153828,460528,176,0.04886174347584675
8/11/2020,Onondaga,11,3613,1526,155354,460528,176,0.04871298090229726
8/12/2020,Onondaga,14,3627,1208,156562,460528,176,0.0485249517507582
8/13/2020,Onondaga,19,3646,1784,158346,460528,177,0.048546352166758094
8/14/2020,Onondaga,17,3663,1984,160330,460528,178,0.048594048594048596
8/15/2020,Onondaga,11,3674,1102,161432,460528,178,0.048448557430593356
8/16/2020,Onondaga,6,3680,1956,163388,460528,178,0.0483695652173913
8/17/2020,Onondaga,16,3696,1933,165321,460528,178,0.04816017316017316
8/18/2020,Onondaga,16,3712,1885,167206,460528,178,0.047952586206896554
8/19/2020,Onondaga,7,3719,2150,169356,460528,179,0.04813121806937349
8/20/2020,Onondaga,24,3743,2297,171653,460528,179,0.047822602190756076
8/21/2020,Onondaga,13,3756,2177,173830,460528,179,0.047657082002129925
8/22/2020,Onondaga,2,3758,1402,175232,460528,179,0.047631718999467804
8/23/2020,Onondaga,10,3768,844,176076,460528,179,0.04750530785562633
8/24/2020,Onondaga,24,3792,3288,179364,460528,179,0.04720464135021097
8/25/2020,Onondaga,9,3801,1168,180532,460528,179,0.04709287029729019
8/26/2020,Onondaga,31,3832,1590,182122,460528,179,0.046711899791231734
8/27/2020,Onondaga,15,3847,1959,184081,460528,179,0.04652976345204055
8/28/2020,Onondaga,19,3866,3709,187790,460528,179,0.046301086394205895
8/29/2020,Onondaga,17,3883,1813,189603,460528,179,0.04609837754313675
8/30/2020,Onondaga,9,3892,820,190423,460528,179,0.045991778006166495
8/31/2020,Onondaga,20,3912,1531,191954,460528,179,0.04575664621676891
9/1/2020,Onondaga,10,3922,1352,193306,460528,179,0.04563997960224375
9/2/2020,Onondaga,15,3937,1535,194841,460528,179,0.04546609093218187
9/3/2020,Onondaga,10,3947,1606,196447,460528,179,0.04535089941727895
9/4/2020,Onondaga,17,3964,2611,199058,460528,179,0.04515640766902119
9/5/2020,Onondaga,19,3983,1554,200612,460528,179,0.044940999246798896
9/6/2020,Onondaga,10,3993,853,201465,460528,179,0.044828449787127474
9/7/2020,Onondaga,9,4002,1305,202770,460528,179,0.044727636181909045
9/8/2020,Onondaga,10,4012,652,203422,460528,179,0.04461615154536391
9/9/2020,Onondaga,11,4023,859,204281,460528,179,0.04449415858811832
9/10/2020,Onondaga,20,4043,2201,206482,460528,179,0.044274053920356174
9/11/2020,Onondaga,17,4060,3386,209868,460528,179,0.044088669950738915
9/12/2020,Onondaga,21,4081,1703,211571,460528,179,0.04386179857877971
9/13/2020,Onondaga,15,4096,862,212433,460528,180,0.0439453125
9/14/2020,Onondaga,18,4114,1186,213619,460528,180,0.043753038405444825
9/15/2020,Onondaga,19,4133,1471,215090,460528,180,0.04355189934672151
9/16/2020,Onondaga,25,4158,1673,216763,460528,180,0.04329004329004329
9/17/2020,Onondaga,27,4185,1588,218351,460528,180,0.043010752688172046
9/18/2020,Onondaga,16,4201,3815,222166,460528,180,0.042846941204475124
9/19/2020,Onondaga,19,4220,2717,224883,460528,180,0.04265402843601896
9/20/2020,Onondaga,11,4231,1149,226032,460528,180,0.04254313401087213
9/21/2020,Onondaga,22,4253,1394,227426,460528,180,0.0423230660710087
9/22/2020,Onondaga,17,4270,1376,228802,460528,180,0.04215456674473068
9/23/2020,Onondaga,30,4300,1853,230655,460528,180,0.04186046511627907
9/24/2020,Onondaga,21,4321,2429,233084,460528,180,0.04165702383707475
9/25/2020,Onondaga,21,4342,2876,235960,460528,180,0.041455550437586364
9/26/2020,Onondaga,23,4365,2225,238185,460528,180,0.041237113402061855
9/27/2020,Onondaga,14,4379,1240,239425,460528,181,0.04133363781685316
9/28/2020,Onondaga,30,4409,1882,241307,460528,182,0.041279201633023364
9/29/2020,Onondaga,15,4424,3423,244730,460528,182,0.04113924050632911
9/30/2020,Onondaga,32,4456,2579,247309,460528,182,0.040843806104129264
10/1/2020,Onondaga,38,4494,5101,252410,460528,182,0.040498442367601244
10/2/2020,Onondaga,34,4528,4586,256996,460528,182,0.04019434628975265
10/3/2020,Onondaga,9,4537,2564,259560,460528,182,0.04011461318051576
10/4/2020,Onondaga,19,4556,1620,261180,460528,182,0.03994732221246708
10/5/2020,Onondaga,37,4593,2081,263261,460528,182,0.039625517091225776
10/6/2020,Onondaga,43,4636,3538,266799,460528,182,0.039257981018119066
10/7/2020,Onondaga,33,4669,4536,271335,460528,182,0.038980509745127435
10/8/2020,Onondaga,24,4693,3498,274833,460528,182,0.038781163434903045
10/9/2020,Onondaga,54,4747,5423,280256,460528,182,0.03834000421318728
10/10/2020,Onondaga,32,4779,3349,283605,460528,182,0.038083281021134126
10/11/2020,Onondaga,28,4807,1836,285441,460528,182,0.03786145204909507
10/12/2020,Onondaga,36,4843,1698,287139,460528,182,0.03758001238901507
10/13/2020,Onondaga,37,4880,3261,290400,460528,182,0.037295081967213116
10/14/2020,Onondaga,28,4908,4032,294432,460528,182,0.037082314588427055
10/15/2020,Onondaga,38,4946,3429,297861,460528,182,0.03679741205014153
10/16/2020,Onondaga,31,4977,4669,302530,460528,182,0.03656821378340366
10/17/2020,Onondaga,34,5011,2541,305071,460528,182,0.03632009578926362
10/18/2020,Onondaga,10,5021,1370,306441,460528,182,0.036247759410476
10/19/2020,Onondaga,31,5052,1783,308224,460528,182,0.03602533650039588
10/20/2020,Onondaga,69,5121,3662,311886,460528,182,0.035539933606717436
10/21/2020,Onondaga,49,5170,6432,318318,460528,182,0.035203094777562866
10/22/2020,Onondaga,52,5222,5719,324037,460528,183,0.03504404442742244
10/23/2020,Onondaga,55,5277,6258,330295,460528,184,0.034868296380519234
10/24/2020,Onondaga,32,5309,3528,333823,460528,184,0.03465812770766623
10/25/2020,Onondaga,28,5337,1876,335699,460528,185,0.034663668727749675
10/26/2020,Onondaga,62,5399,2764,338463,460528,186,0.03445082422670865
10/27/2020,Onondaga,55,5454,5376,343839,460528,186,0.034103410341034104
10/28/2020,Onondaga,44,5498,5268,349107,460528,186,0.03383048381229538
10/29/2020,Onondaga,105,5603,4415,353522,460528,186,0.03319650187399607
10/30/2020,Onondaga,93,5696,4191,357713,460528,186,0.032654494382022475
10/31/2020,Onondaga,66,5762,4241,361954,460528,186,0.032280458174245054
11/1/2020,Onondaga,33,5795,1471,363425,460528,186,0.032096635030198446
11/2/2020,Onondaga,86,5881,3064,366489,460528,186,0.03162727427308281
11/3/2020,Onondaga,120,6001,4008,370497,460528,186,0.03099483419430095
11/4/2020,Onondaga,121,6122,5230,375727,460528,186,0.03038222803005554
11/5/2020,Onondaga,135,6257,4978,380705,460528,186,0.029726706089180117
11/6/2020,Onondaga,139,6396,5537,386242,460528,187,0.029237023139462165
11/7/2020,Onondaga,95,6491,3592,389834,460528,187,0.028809120320443693
11/8/2020,Onondaga,85,6576,2069,391903,460528,187,0.028436739659367397
11/9/2020,Onondaga,250,6826,3815,395718,460528,190,0.027834749487254614
11/10/2020,Onondaga,195,7021,5017,400735,460528,193,0.027488961686369464
11/11/2020,Onondaga,190,7211,3388,404123,460528,193,0.02676466509499376
11/12/2020,Onondaga,210,7421,8886,413009,460528,193,0.02600727664735211
11/13/2020,Onondaga,229,7650,5366,418375,460528,194,0.025359477124183006
11/14/2020,Onondaga,99,7749,2102,420477,460528,194,0.025035488450122597
3/1/2020,Ontario,0,0,0,0,109777,0,NaN
3/2/2020,Ontario,0,0,0,0,109777,0,NaN
3/3/2020,Ontario,0,0,0,0,109777,0,NaN
3/4/2020,Ontario,0,0,0,0,109777,0,NaN
