test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests_performed,cumulative_number_of_tests_performed,population,cummulative_death,mortality_rate
7/29/2020,Tioga,1,184,118,10640,48203,20,0.10869565217391304
7/30/2020,Tioga,3,187,150,10790,48203,21,0.11229946524064172
7/31/2020,Tioga,1,188,133,10923,48203,21,0.11170212765957446
8/1/2020,Tioga,1,189,70,10993,48203,21,0.1111111111111111
8/2/2020,Tioga,1,190,75,11068,48203,21,0.11052631578947368
8/3/2020,Tioga,1,191,171,11239,48203,21,0.1099476439790576
8/4/2020,Tioga,2,193,230,11469,48203,21,0.10880829015544041
8/5/2020,Tioga,0,193,100,11569,48203,21,0.10880829015544041
8/6/2020,Tioga,0,193,135,11704,48203,21,0.10880829015544041
8/7/2020,Tioga,0,193,153,11857,48203,21,0.10880829015544041
8/8/2020,Tioga,0,193,120,11977,48203,21,0.10880829015544041
8/9/2020,Tioga,0,193,103,12080,48203,21,0.10880829015544041
8/10/2020,Tioga,1,194,197,12277,48203,21,0.10824742268041238
8/11/2020,Tioga,0,194,124,12401,48203,21,0.10824742268041238
8/12/2020,Tioga,0,194,160,12561,48203,21,0.10824742268041238
8/13/2020,Tioga,1,195,204,12765,48203,21,0.1076923076923077
8/14/2020,Tioga,0,195,134,12899,48203,21,0.1076923076923077
8/15/2020,Tioga,0,195,95,12994,48203,21,0.1076923076923077
8/16/2020,Tioga,1,196,102,13096,48203,21,0.10714285714285714
8/17/2020,Tioga,2,198,130,13226,48203,21,0.10606060606060606
8/18/2020,Tioga,1,199,98,13324,48203,21,0.10552763819095477
8/19/2020,Tioga,4,203,165,13489,48203,21,0.10344827586206896
8/20/2020,Tioga,0,203,220,13709,48203,21,0.10344827586206896
8/21/2020,Tioga,1,204,205,13914,48203,21,0.10294117647058823
8/22/2020,Tioga,2,206,103,14017,48203,21,0.10194174757281553
8/23/2020,Tioga,0,206,99,14116,48203,21,0.10194174757281553
8/24/2020,Tioga,0,206,93,14209,48203,21,0.10194174757281553
8/25/2020,Tioga,0,206,110,14319,48203,21,0.10194174757281553
8/26/2020,Tioga,0,206,137,14456,48203,21,0.10194174757281553
8/27/2020,Tioga,1,207,199,14655,48203,21,0.10144927536231885
8/28/2020,Tioga,1,208,174,14829,48203,21,0.10096153846153846
8/29/2020,Tioga,0,208,117,14946,48203,21,0.10096153846153846
8/30/2020,Tioga,1,209,103,15049,48203,21,0.10047846889952153
8/31/2020,Tioga,0,209,68,15117,48203,21,0.10047846889952153
9/1/2020,Tioga,0,209,74,15191,48203,21,0.10047846889952153
9/2/2020,Tioga,1,210,96,15287,48203,21,0.1
9/3/2020,Tioga,1,211,118,15405,48203,21,0.0995260663507109
9/4/2020,Tioga,0,211,232,15637,48203,21,0.0995260663507109
9/5/2020,Tioga,1,212,186,15823,48203,21,0.09905660377358491
9/6/2020,Tioga,2,214,79,15902,48203,21,0.09813084112149532
9/7/2020,Tioga,2,216,133,16035,48203,21,0.09722222222222222
9/8/2020,Tioga,1,217,81,16116,48203,21,0.0967741935483871
9/9/2020,Tioga,1,218,118,16234,48203,21,0.0963302752293578
9/10/2020,Tioga,0,218,198,16432,48203,21,0.0963302752293578
9/11/2020,Tioga,1,219,267,16699,48203,21,0.0958904109589041
9/12/2020,Tioga,0,219,115,16814,48203,21,0.0958904109589041
9/13/2020,Tioga,2,221,118,16932,48203,21,0.09502262443438914
9/14/2020,Tioga,0,221,198,17130,48203,21,0.09502262443438914
9/15/2020,Tioga,0,221,190,17320,48203,21,0.09502262443438914
9/16/2020,Tioga,0,221,249,17569,48203,21,0.09502262443438914
9/17/2020,Tioga,1,222,249,17818,48203,21,0.0945945945945946
9/18/2020,Tioga,0,222,287,18105,48203,21,0.0945945945945946
9/19/2020,Tioga,2,224,144,18249,48203,21,0.09375
9/20/2020,Tioga,0,224,65,18314,48203,21,0.09375
9/21/2020,Tioga,1,225,181,18495,48203,21,0.09333333333333334
9/22/2020,Tioga,0,225,223,18718,48203,21,0.09333333333333334
9/23/2020,Tioga,4,229,218,18936,48203,21,0.09170305676855896
9/24/2020,Tioga,0,229,346,19282,48203,21,0.09170305676855896
9/25/2020,Tioga,5,234,271,19553,48203,21,0.08974358974358974
9/26/2020,Tioga,1,235,142,19695,48203,21,0.08936170212765958
9/27/2020,Tioga,2,237,101,19796,48203,21,0.08860759493670886
9/28/2020,Tioga,5,242,172,19968,48203,21,0.08677685950413223
9/29/2020,Tioga,7,249,283,20251,48203,21,0.08433734939759036
9/30/2020,Tioga,7,256,309,20560,48203,21,0.08203125
10/1/2020,Tioga,5,261,359,20919,48203,22,0.0842911877394636
10/2/2020,Tioga,3,264,342,21261,48203,23,0.08712121212121213
10/3/2020,Tioga,10,274,462,21723,48203,23,0.08394160583941605
10/4/2020,Tioga,4,278,211,21934,48203,23,0.08273381294964029
10/5/2020,Tioga,6,284,105,22039,48203,23,0.08098591549295775
10/6/2020,Tioga,7,291,446,22485,48203,23,0.07903780068728522
10/7/2020,Tioga,13,304,441,22926,48203,23,0.0756578947368421
10/8/2020,Tioga,15,319,439,23365,48203,23,0.07210031347962383
10/9/2020,Tioga,14,333,422,23787,48203,23,0.06906906906906907
10/10/2020,Tioga,12,345,364,24151,48203,23,0.06666666666666667
10/11/2020,Tioga,7,352,204,24355,48203,23,0.06534090909090909
10/12/2020,Tioga,6,358,285,24640,48203,23,0.06424581005586592
10/13/2020,Tioga,13,371,300,24940,48203,24,0.0646900269541779
10/14/2020,Tioga,19,390,442,25382,48203,25,0.0641025641025641
10/15/2020,Tioga,23,413,579,25961,48203,25,0.06053268765133172
10/16/2020,Tioga,11,424,295,26256,48203,25,0.0589622641509434
10/17/2020,Tioga,11,435,370,26626,48203,25,0.05747126436781609
10/18/2020,Tioga,13,448,220,26846,48203,25,0.05580357142857143
10/19/2020,Tioga,11,459,201,27047,48203,25,0.054466230936819175
10/20/2020,Tioga,19,478,297,27344,48203,25,0.05230125523012552
10/21/2020,Tioga,24,502,566,27910,48203,25,0.049800796812749
10/22/2020,Tioga,10,512,363,28273,48203,25,0.048828125
10/23/2020,Tioga,37,549,664,28937,48203,25,0.04553734061930783
10/24/2020,Tioga,23,572,507,29444,48203,25,0.043706293706293704
10/25/2020,Tioga,17,589,205,29649,48203,26,0.044142614601018676
10/26/2020,Tioga,21,610,374,30023,48203,26,0.04262295081967213
10/27/2020,Tioga,19,629,348,30371,48203,27,0.04292527821939587
10/28/2020,Tioga,24,653,349,30720,48203,29,0.0444104134762634
10/29/2020,Tioga,19,672,446,31166,48203,30,0.044642857142857144
10/30/2020,Tioga,17,689,528,31694,48203,32,0.04644412191582003
10/31/2020,Tioga,10,699,330,32024,48203,33,0.04721030042918455
11/1/2020,Tioga,18,717,221,32245,48203,33,0.04602510460251046
11/2/2020,Tioga,15,732,264,32509,48203,33,0.045081967213114756
11/3/2020,Tioga,18,750,275,32784,48203,34,0.04533333333333334
11/4/2020,Tioga,25,775,419,33203,48203,36,0.04645161290322581
11/5/2020,Tioga,17,792,346,33549,48203,36,0.045454545454545456
11/6/2020,Tioga,31,823,521,34070,48203,37,0.04495747266099635
11/7/2020,Tioga,13,836,379,34449,48203,38,0.045454545454545456
11/8/2020,Tioga,10,846,153,34602,48203,38,0.04491725768321513
11/9/2020,Tioga,18,864,245,34847,48203,41,0.047453703703703706
11/10/2020,Tioga,22,886,300,35147,48203,41,0.046275395033860044
11/11/2020,Tioga,27,913,341,35488,48203,41,0.044906900328587074
11/12/2020,Tioga,17,930,457,35945,48203,42,0.04516129032258064
11/13/2020,Tioga,10,940,337,36282,48203,43,0.045744680851063826
11/14/2020,Tioga,11,951,253,36535,48203,43,0.0452155625657203
3/1/2020,Tompkins,0,0,0,0,102180,0,NaN
3/2/2020,Tompkins,0,0,0,0,102180,0,NaN
3/3/2020,Tompkins,0,0,0,0,102180,0,NaN
3/4/2020,Tompkins,0,0,0,0,102180,0,NaN
3/5/2020,Tompkins,0,0,0,0,102180,0,NaN
3/6/2020,Tompkins,0,0,0,0,102180,0,NaN
3/7/2020,Tompkins,0,0,0,0,102180,0,NaN
3/8/2020,Tompkins,0,0,0,0,102180,0,NaN
3/9/2020,Tompkins,0,0,1,1,102180,0,NaN
3/10/2020,Tompkins,0,0,0,1,102180,0,NaN
3/11/2020,Tompkins,0,0,2,3,102180,0,NaN
3/12/2020,Tompkins,0,0,2,5,102180,0,NaN
3/13/2020,Tompkins,1,1,5,10,102180,0,0
3/14/2020,Tompkins,0,1,1,11,102180,0,0
3/15/2020,Tompkins,0,1,4,15,102180,0,0
3/16/2020,Tompkins,1,2,17,32,102180,0,0
3/17/2020,Tompkins,1,3,11,43,102180,0,0
3/18/2020,Tompkins,3,6,18,61,102180,0,0
3/19/2020,Tompkins,1,7,7,68,102180,0,0
3/20/2020,Tompkins,4,11,96,164,102180,0,0
3/21/2020,Tompkins,2,13,76,240,102180,0,0
3/22/2020,Tompkins,2,15,115,355,102180,0,0
3/23/2020,Tompkins,1,16,111,466,102180,0,0
3/24/2020,Tompkins,0,16,2,468,102180,0,0
3/25/2020,Tompkins,6,22,89,557,102180,0,0
3/26/2020,Tompkins,4,26,109,666,102180,0,0
3/27/2020,Tompkins,19,45,182,848,102180,0,0
3/28/2020,Tompkins,7,52,128,976,102180,0,0
3/29/2020,Tompkins,14,66,157,1133,102180,0,0
3/30/2020,Tompkins,0,66,18,1151,102180,0,0
3/31/2020,Tompkins,2,68,15,1166,102180,0,0
4/1/2020,Tompkins,6,74,126,1292,102180,0,0
4/2/2020,Tompkins,10,84,160,1452,102180,0,0
4/3/2020,Tompkins,1,85,81,1533,102180,0,0
4/4/2020,Tompkins,3,88,52,1585,102180,0,0
4/5/2020,Tompkins,6,94,94,1679,102180,0,0
4/6/2020,Tompkins,3,97,23,1702,102180,0,0
4/7/2020,Tompkins,2,99,85,1787,102180,0,0
4/8/2020,Tompkins,6,105,299,2086,102180,0,0
4/9/2020,Tompkins,0,105,24,2110,102180,0,0
4/10/2020,Tompkins,3,108,135,2245,102180,0,0
4/11/2020,Tompkins,1,109,77,2322,102180,0,0
4/12/2020,Tompkins,1,110,31,2353,102180,0,0
4/13/2020,Tompkins,2,112,104,2457,102180,0,0
4/14/2020,Tompkins,3,115,44,2501,102180,0,0
4/15/2020,Tompkins,1,116,73,2574,102180,0,0
4/16/2020,Tompkins,1,117,36,2610,102180,0,0
4/17/2020,Tompkins,0,117,44,2654,102180,0,0
4/18/2020,Tompkins,0,117,41,2695,102180,0,0
4/19/2020,Tompkins,2,119,47,2742,102180,0,0
4/20/2020,Tompkins,0,119,4,2746,102180,0,0
4/21/2020,Tompkins,0,119,12,2758,102180,0,0
4/22/2020,Tompkins,0,119,95,2853,102180,0,0
4/23/2020,Tompkins,2,121,108,2961,102180,0,0
4/24/2020,Tompkins,5,126,308,3269,102180,0,0
4/25/2020,Tompkins,0,126,44,3313,102180,0,0
4/26/2020,Tompkins,0,126,47,3360,102180,0,0
4/27/2020,Tompkins,0,126,13,3373,102180,0,0
4/28/2020,Tompkins,1,127,119,3492,102180,0,0
4/29/2020,Tompkins,1,128,19,3511,102180,0,0
4/30/2020,Tompkins,0,128,61,3572,102180,0,0
5/1/2020,Tompkins,0,128,118,3690,102180,0,0
5/2/2020,Tompkins,1,129,27,3717,102180,0,0
5/3/2020,Tompkins,0,129,126,3843,102180,0,0
5/4/2020,Tompkins,0,129,52,3895,102180,0,0
5/5/2020,Tompkins,0,129,104,3999,102180,0,0
5/6/2020,Tompkins,1,130,188,4187,102180,0,0
5/7/2020,Tompkins,1,131,187,4374,102180,0,0
5/8/2020,Tompkins,1,132,619,4993,102180,0,0
5/9/2020,Tompkins,0,132,95,5088,102180,0,0
5/10/2020,Tompkins,0,132,86,5174,102180,0,0
5/11/2020,Tompkins,0,132,91,5265,102180,0,0
5/12/2020,Tompkins,4,136,175,5440,102180,0,0
5/13/2020,Tompkins,0,136,103,5543,102180,0,0
5/14/2020,Tompkins,0,136,112,5655,102180,0,0
5/15/2020,Tompkins,2,138,331,5986,102180,0,0
5/16/2020,Tompkins,1,139,421,6407,102180,0,0
5/17/2020,Tompkins,2,141,412,6819,102180,0,0
5/18/2020,Tompkins,1,142,446,7265,102180,0,0
5/19/2020,Tompkins,3,145,219,7484,102180,0,0
5/20/2020,Tompkins,0,145,199,7683,102180,0,0
5/21/2020,Tompkins,2,147,291,7974,102180,0,0
5/22/2020,Tompkins,2,149,410,8384,102180,0,0
5/23/2020,Tompkins,2,151,246,8630,102180,0,0
5/24/2020,Tompkins,3,154,267,8897,102180,0,0
5/25/2020,Tompkins,0,154,48,8945,102180,0,0
5/26/2020,Tompkins,1,155,264,9209,102180,0,0
5/27/2020,Tompkins,1,156,110,9319,102180,0,0
5/28/2020,Tompkins,1,157,425,9744,102180,0,0
5/29/2020,Tompkins,4,161,264,10008,102180,0,0
5/30/2020,Tompkins,3,164,389,10397,102180,0,0
5/31/2020,Tompkins,0,164,149,10546,102180,0,0
6/1/2020,Tompkins,0,164,168,10714,102180,0,0
6/2/2020,Tompkins,1,165,203,10917,102180,0,0
6/3/2020,Tompkins,0,165,206,11123,102180,0,0
6/4/2020,Tompkins,2,167,171,11294,102180,0,0
6/5/2020,Tompkins,4,171,1067,12361,102180,0,0
6/6/2020,Tompkins,0,171,518,12879,102180,0,0
6/7/2020,Tompkins,0,171,148,13027,102180,0,0
6/8/2020,Tompkins,0,171,452,13479,102180,0,0
6/9/2020,Tompkins,0,171,333,13812,102180,0,0
6/10/2020,Tompkins,0,171,235,14047,102180,0,0
6/11/2020,Tompkins,1,172,191,14238,102180,0,0
6/12/2020,Tompkins,1,173,328,14566,102180,0,0
6/13/2020,Tompkins,0,173,72,14638,102180,0,0
6/14/2020,Tompkins,0,173,61,14699,102180,0,0
6/15/2020,Tompkins,0,173,378,15077,102180,0,0
6/16/2020,Tompkins,0,173,295,15372,102180,0,0
6/17/2020,Tompkins,0,173,210,15582,102180,0,0
6/18/2020,Tompkins,0,173,779,16361,102180,0,0
6/19/2020,Tompkins,1,174,395,16756,102180,0,0
6/20/2020,Tompkins,1,175,139,16895,102180,0,0
